rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Hyp3rion_	120596
3	Spacewardharpy7	76112
4	noam464	44438
5	ayamefag	31993
6	Di_infiri	29496
7	Quotary	24512
8	thescout7	22696
9	mihimihimihi	19528
10	HellsSponge	18408
11	non089	18101
12	eitanzaki	17647
13	PigDab	14313
14	Werbe	10846
15	Blaiku	10210
16	EMC_	8405
17	MightyWertu	8224
18	Hisiste	7244
19	Mahoose	6190
20	Jordan_R	4884
21	07shiny	4507
22	LeonelSalamanca	4292
23	LovelyDane	4019
24	SkateboardR6	3489
25	DemTechAlpha	3261
26	youhjjhhhjj	2686
26	AdmiralSmoke	2686
28	yulgur1	2497
29	tuckerdoodle	2471
30	FreakGenius	2305
31	Ezekson	2251
32	bloodbiter	2153
33	Lez_	1985
34	xxPipperDipperxx	1894
35	excelsionprime	1802
36	Fuad_R	1743
37	Skippeh	1691
38	ApophisNova	1690
38	MyNamaSheff	1690
40	Kakolbus	1661
41	AstreaTSS	1586
42	StinkyDiplomat	1472
43	El_Jalapeno	1391
44	TheImperial	1264
45	Jackattack53	1248
46	DanTheBuilderino	1239
47	ClemenPine	1218
48	EngagedGrub41	1174
49	ConnorDanky_	1122
50	RebelAndroid	1104
51	jnp_gaming	1060
52	GravitySaint	1042
53	Sral7	1026
54	Blackberry1310	977
55	StormPool	960
56	beeperbeeper5	942
57	Racengan	800
58	MAns_44	700
59	TechnoNinja64	631
60	Groovy_MoonBird	620
61	kekhon	609
62	Elastiq	581
63	EveryonesUncle	487
64	Arceus1975	465
65	Iagoku	389
66	Quaintster	370
67	audiocracked	366
68	Inbefour	359
69	Ryan_GEMS	336
70	YungMaki	327
71	TruestTurnip	318
72	Skylord_Luke	283
73	_Nuf	256
74	Wolverine4302	251
75	Onennon	245
76	PortlyPete69	238
77	lordpipe	234
78	Sleek_Storm_721	215
79	Jimi7hits	203
80	Steelynan	202
81	Cyntrical	198
82	Octatrack	192
83	joethahobo	176
84	Frozil20	172
84	Crowman1	172
86	Manaateee	159
87	PlasticOtari	148
88	The_slideV3	140
89	oreee	138
90	Blu3beast	131
91	NomadicRobin_	129
92	redikul	122
93	KingMatthew506	118
93	Nicserso	118
95	Uzbeki_John	113
95	Lord_Jord	113
97	Rox_The_Box	112
98	zToasty69z	106
99	DarlaMeow	103
99	xzvu	103
101	12Magner05	101
102	diamondgolem35	99
103	luseis	96
104	Chromary	87
105	ImpavidArcher	86
105	lillips	86
107	Bumpy419	81
108	500am	80
108	Spenduh	80
110	burbankbuilder28	79
111	fluddd	74
112	JETrotter	69
112	Kowcio_	69
114	Snowflowe	66
115	CoffeeNoir	65
115	Zythose	65
117	Dnulgreb	64
118	TheSeismicDuck	63
119	vampgey	58
120	theonlymagikarp	57
