rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	233215
2	Spacewardharpy7	76111
3	noam464	44248
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17643
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	MightyWertu	8224
14	Hisiste	7244
15	Mahoose	6173
16	Jordan_R	4884
17	07shiny	4507
18	LovelyDane	4019
19	SkateboardR6	3489
20	DemTechAlpha	3261
21	youhjjhhhjj	2686
22	Smoke____	2649
23	yulgur1	2497
24	Freak_Genius	2305
25	Ezekson	2251
26	bloodbiter	2153
27	xxPipperDipperxx	1892
28	Skippeh	1691
29	ApophisNova	1690
29	MyNamaSheff	1690
31	Kakolbus	1661
32	El_Jalapeno	1391
33	ItzWqlfy	1264
34	DanTheBuilderino	1234
35	ClemenPine	1218
36	oxfordschool	1122
37	jnp_gaming	1060
38	GravitySaint	1040
39	Sral7	1026
40	Blackberry1310	977
41	StormPool	960
42	beeperbeeper5	841
43	Racengan	798
44	TechnoNinja64	631
45	Groovy_MoonBird	620
46	kekhon	609
47	Jackattack53	606
48	Arceus1975	465
49	EveryonesUncle	451
50	Iagoku	389
51	Quaintster	370
52	audiocracked	366
53	Inbefour	359
54	Dedalus36	336
55	YungMaki	319
56	_Nuf	256
57	Wolverine4302	251
58	Onennon	245
59	Hyp3rion_	227
60	Sleek_Storm_721	215
61	Cyntrical	198
62	Octatrack	192
63	sebastiensaborio	183
64	lordpipe	181
65	Frozil12	172
66	joethahobo	143
67	The_slideV3	140
68	oreee	138
69	Blu3beast	131
70	NomadicRobin_	129
71	redikul	122
72	KingMatthew506	118
73	Uzbeki_John	113
74	Rox_The_Box	112
75	Lord_Jord	109
76	DarlaMeow	103
76	stahouo	103
78	Skylord_Luke	102
79	PortlyPete69	99
80	Chromary	87
81	ImpavidArcher	86
81	lillips	86
83	Bumpy419	81
84	500am	80
85	burbankbuilder28	79
86	fluddd	74
87	Snowflowe	66
88	CoffeeNoir	65
88	Zythose	65
90	Dnulgreb	64
91	TheSeismicDuck	63
92	vampgey	58
93	theonlymagikarp	57
94	kinas45y5	56
95	_Dean_123	55
96	epiksk8erduck	53
96	Akoot_	53
98	I_Am_Mushkin	50
99	diamondgolem35	48
99	awesomeoneme	48
99	Notta	48
99	Poppy235	48
103	rarrq	47
103	EcksDofficial	47
105	Historical_Sand	46
106	12Magner05	42
107	RosaDoesMC	41
107	Xclax101	41
109	mountaingirl311	40
110	Dali1465	39
110	Wowful	39
110	Nicserso	39
113	Winklepicker279	38
113	Kowcio_	38
115	TheSecondLord	34
115	DScatgirls	34
115	SammiWolfGirl	34
118	chipklip	33
119	SpaggeDR	32
119	AlphaWolfPlaysMC	32
121	_Virify_	31
121	Babushka0430	31
121	CalebDHawk	31
121	Zoeyfortnite	31
125	Soplight	30
125	Hermanni__	30
127	EcksD	28
128	ProfessorBee	26
128	_Karmaa	26
130	FelixPSY375	25
131	Soap_Bender	24
131	stavgod	24
133	TheDiamondCG	23
133	RodSerlingCringe	23
133	fkGrim	23
136	Ilinca_Io	22
136	BlancoFlaco	22
136	TooManyDuck	22
136	WyngGoy	22
136	OG_Songsee	22
136	Bawbman	22
142	CompAir	21
142	m_be9	21
144	PhantomsGhost_	20
144	T045RTY	20
144	Fullut	20
144	Motsaro	20
144	XboxPanda	20
144	NameGenerat0r	20
144	claivin	20
144	Enderslayerxz3	20
152	jpoxman	19
152	DTwenty	19
152	JESS_THE_RERE	19
155	Merv__	18
155	KingFaenor	18
155	EMC_	18
155	Swexti	18
155	TheDankPlatypus	18
155	_Bguette_	18
155	lcvezra	18
162	seanitoo	17
162	6king6colt6	17
162	Incinere	17
162	LordSpeed37	17
166	pintsizedrogue	16
166	Comma__	16
166	2Stout	16
166	fallingemma	16
166	RobotMinion101	16
166	FishyBoy3811	16
172	Hiryu27	15
172	jewbacaman	15
172	cringenaynaybaby	15
172	Eraxa	15
172	KG1999	15
177	tobinwilliams	14
177	Sky_light_KING	14
179	Bandito_Roamer	13
179	Frxnkz	13
179	emrekn	13
179	Inchef	13
179	Xalithia	13
179	ROY4LE	13
179	Rumpletaezer	13
179	ogoa	13
179	Yoaty	13
179	Kyrum2169	13
179	Njensen7	13
179	PlasticOtari	13
191	Stynxy	12
191	UncreativeArtist	12
191	platinumzero	12
191	mariominejedi	12
191	gabriels543	12
191	Shiirazuku	12
191	wezzzi	12
191	starbits140	12
191	Luigipunch989	12
