rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238240
2	Spacewardharpy7	76111
3	noam464	44248
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17643
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	MightyWertu	8224
14	Hisiste	7244
15	Mahoose	6173
16	Jordan_R	4884
17	07shiny	4507
18	LovelyDane	4019
19	SkateboardR6	3489
20	DemTechAlpha	3261
21	youhjjhhhjj	2686
22	Smoke____	2649
23	yulgur1	2497
24	Freak_Genius	2305
25	Ezekson	2251
26	bloodbiter	2153
27	xxPipperDipperxx	1892
28	Skippeh	1691
29	ApophisNova	1690
29	MyNamaSheff	1690
31	Kakolbus	1661
32	El_Jalapeno	1391
33	tuckerdoodle	1268
34	ItzWqlfy	1264
35	DanTheBuilderino	1234
36	ClemenPine	1218
37	oxfordschool	1122
38	jnp_gaming	1060
39	GravitySaint	1040
40	Sral7	1026
41	Blackberry1310	977
42	StormPool	960
43	beeperbeeper5	841
44	Racengan	798
45	TechnoNinja64	631
46	Groovy_MoonBird	620
47	Jackattack53	610
48	kekhon	609
49	Arceus1975	465
50	EveryonesUncle	451
51	Iagoku	389
52	Quaintster	370
53	audiocracked	366
54	Inbefour	359
55	Dedalus36	336
56	YungMaki	319
57	_Nuf	256
58	Hyp3rion_	255
59	Wolverine4302	251
60	Onennon	245
61	lordpipe	222
62	Sleek_Storm_721	215
63	Cyntrical	198
64	Octatrack	192
65	Steelynan	183
66	Frozil12	172
67	joethahobo	143
68	The_slideV3	140
69	oreee	138
70	Jimi7hits	133
71	Blu3beast	131
72	NomadicRobin_	129
73	redikul	122
74	KingMatthew506	118
75	Uzbeki_John	113
76	Rox_The_Box	112
77	Lord_Jord	110
78	DarlaMeow	103
78	stahouo	103
80	Skylord_Luke	102
81	PortlyPete69	99
82	Chromary	87
83	ImpavidArcher	86
83	lillips	86
85	Bumpy419	81
86	500am	80
87	burbankbuilder28	79
88	fluddd	74
89	Snowflowe	66
90	CoffeeNoir	65
90	Zythose	65
92	Dnulgreb	64
93	TheSeismicDuck	63
94	vampgey	58
95	theonlymagikarp	57
96	kinas45y5	56
97	_Dean_123	55
98	epiksk8erduck	53
98	Akoot_	53
100	I_Am_Mushkin	50
101	diamondgolem35	48
101	awesomeoneme	48
101	Notta	48
101	Poppy235	48
105	rarrq	47
105	EcksDofficial	47
107	Historical_Sand	46
108	12Magner05	42
109	RosaDoesMC	41
109	Wowful	41
109	Xclax101	41
112	mountaingirl311	40
113	Dali1465	39
113	Nicserso	39
115	Winklepicker279	38
115	Kowcio_	38
117	TheSecondLord	34
117	DScatgirls	34
117	SammiWolfGirl	34
120	chipklip	33
121	SpaggeDR	32
121	AlphaWolfPlaysMC	32
123	_Virify_	31
123	Babushka0430	31
123	CalebDHawk	31
123	Zoeyfortnite	31
127	Soplight	30
127	Hermanni__	30
129	EcksD	28
130	EMC_	27
131	ProfessorBee	26
131	_Karmaa	26
133	FelixPSY375	25
134	Soap_Bender	24
134	stavgod	24
136	TheDiamondCG	23
136	RodSerlingCringe	23
136	fkGrim	23
139	pintsizedrogue	22
139	Ilinca_Io	22
139	BlancoFlaco	22
139	TooManyDuck	22
139	WyngGoy	22
139	OG_Songsee	22
139	Bawbman	22
146	CompAir	21
146	m_be9	21
146	Enderslayerxz3	21
149	PhantomsGhost_	20
149	T045RTY	20
149	Fullut	20
149	Motsaro	20
149	XboxPanda	20
149	NameGenerat0r	20
149	claivin	20
156	jpoxman	19
156	DTwenty	19
156	JESS_THE_RERE	19
159	Merv__	18
159	KingFaenor	18
159	Swexti	18
159	TheDankPlatypus	18
159	_Bguette_	18
159	lcvezra	18
165	seanitoo	17
165	6king6colt6	17
165	Incinere	17
165	LordSpeed37	17
169	Comma__	16
169	2Stout	16
169	fallingemma	16
169	RobotMinion101	16
169	FishyBoy3811	16
174	Hiryu27	15
174	jewbacaman	15
174	cringenaynaybaby	15
174	Eraxa	15
174	KG1999	15
179	tobinwilliams	14
179	Sky_light_KING	14
179	Spenduh	14
182	Bandito_Roamer	13
182	Frxnkz	13
182	emrekn	13
182	Inchef	13
182	Xalithia	13
182	ROY4LE	13
182	Rumpletaezer	13
182	ogoa	13
182	Yoaty	13
182	Kyrum2169	13
182	Njensen7	13
193	Stynxy	12
193	UncreativeArtist	12
193	platinumzero	12
193	mariominejedi	12
193	gabriels543	12
193	Shiirazuku	12
193	wezzzi	12
193	starbits140	12
193	Luigipunch989	12
202	Jovaphobic	11
202	q_wq	11
202	TheMilkerOfCats	11
202	SaucyDark	11
202	himak1	11
202	Covalents	11
202	Nycteus_	11
202	_k2x	11
202	Segotep999	11
202	SSytex_X	11
212	ExtraDumb	10
212	Jackster03	10
212	ShedJr_	10
212	Malorn_Aetherius	10
212	egglapras	10
212	r123moore	10
212	masskedman	10
212	GoofyBread	10
212	MAns_44	10
212	Groundler	10
212	SUN_DREAM	10
212	IAmTheWalrus910	10
212	Nagasaki_Riku	10
212	Sheldor097	10
212	vandmanden	10
212	h2p_emrld	10
228	Louiis123	9
228	Simon_Lowell	9
228	Ssor69	9
228	MattieHD	9
228	Mewar	9
228	benediktine1	9
228	Typkazprahe	9
228	PeteO1995	9
228	phomic	9
228	WET_WET_WET	9
228	_Boipl_	9
228	HolyVenom	9
228	Shogunite	9
228	Dusk_95	9
228	pixelviolin	9
228	jcool7	9
228	alderban107	9
228	anbbang	9
228	AltnumberF4	9
247	Sabby65	8
247	RebelAndroid	8
247	Stiar	8
247	Zielo2017PL	8
247	KeruNatsema	8
247	TheEnderman548	8
247	Fizznut909	8
247	GlitchyPlate810	8
247	mawileite	8
256	SaltineDream	7
256	ThePoliteG	7
256	SellyZ	7
256	CarltheCuck	7
256	SuperPooch06	7
256	impossibleteapot	7
256	RyuNeko932000	7
256	fred870d	7
256	ILoveCarrot	7
256	Quincannon	7
256	Warlord324	7
256	PncakeUniverse	7
256	obzii	7
256	Teebone15	7
270	hollowww	6
270	KarlKaek	6
270	fr0stss	6
270	picardred	6
270	Kkanot	6
270	set67	6
270	ItzYaBoiPicard	6
270	BlueZabu	6
270	fr_ser	6
270	Queen_Jalapeno	6
270	DAD_1996	6
270	Rebytre	6
270	ooga47	6
270	seramalen	6
270	TTNG	6
270	TheShyPig	6
270	thgrocks	6
270	dezxalo	6
270	Katsuragi0243218	6
270	MovingFish7	6
270	Leithz6	6
270	Cocoamallows	6
270	SvenskaHugo	6
270	Miko_Fullbuster	6
270	HesDemonPants	6
270	2blox	6
296	TheBiggestFeller	5
296	SKYPEX_	5
296	AuroraValkyrie	5
296	imthatpikachu	5
296	TheMaster972	5
