rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	233268
2	Spacewardharpy7	76111
3	noam464	44248
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17643
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	MightyWertu	8224
14	Hisiste	7244
15	Mahoose	6173
16	Jordan_R	4884
17	07shiny	4507
18	LovelyDane	4019
19	SkateboardR6	3489
20	DemTechAlpha	3261
21	youhjjhhhjj	2686
22	Smoke____	2649
23	yulgur1	2497
24	Freak_Genius	2305
25	Ezekson	2251
26	bloodbiter	2153
27	xxPipperDipperxx	1892
28	Skippeh	1691
29	ApophisNova	1690
29	MyNamaSheff	1690
31	Kakolbus	1661
32	El_Jalapeno	1391
33	ItzWqlfy	1264
34	DanTheBuilderino	1234
35	ClemenPine	1218
36	oxfordschool	1122
37	jnp_gaming	1060
38	GravitySaint	1040
39	Sral7	1026
40	Blackberry1310	977
41	StormPool	960
42	beeperbeeper5	841
43	Racengan	798
44	TechnoNinja64	631
45	Groovy_MoonBird	620
46	kekhon	609
47	Jackattack53	608
48	tuckerdoodle	537
49	Arceus1975	465
50	EveryonesUncle	451
51	Iagoku	389
52	Quaintster	370
53	audiocracked	366
54	Inbefour	359
55	Dedalus36	336
56	YungMaki	319
57	_Nuf	256
58	Wolverine4302	251
59	Onennon	245
60	Hyp3rion_	227
61	Sleek_Storm_721	215
62	Cyntrical	198
63	Octatrack	192
64	sebastiensaborio	183
65	lordpipe	181
66	Frozil12	172
67	joethahobo	143
68	The_slideV3	140
69	oreee	138
70	Blu3beast	131
71	NomadicRobin_	129
72	redikul	122
73	KingMatthew506	118
74	Uzbeki_John	113
75	Rox_The_Box	112
76	Lord_Jord	109
77	DarlaMeow	103
77	stahouo	103
79	Skylord_Luke	102
80	PortlyPete69	99
81	Chromary	87
82	ImpavidArcher	86
82	lillips	86
84	Bumpy419	81
85	500am	80
86	burbankbuilder28	79
87	fluddd	74
88	Snowflowe	66
89	CoffeeNoir	65
89	Zythose	65
91	Dnulgreb	64
92	TheSeismicDuck	63
93	vampgey	58
94	theonlymagikarp	57
95	kinas45y5	56
96	_Dean_123	55
97	epiksk8erduck	53
97	Akoot_	53
99	I_Am_Mushkin	50
100	diamondgolem35	48
100	awesomeoneme	48
100	Notta	48
100	Poppy235	48
104	rarrq	47
104	EcksDofficial	47
106	Historical_Sand	46
107	12Magner05	42
108	RosaDoesMC	41
108	Wowful	41
108	Xclax101	41
111	mountaingirl311	40
112	Dali1465	39
112	Nicserso	39
114	Winklepicker279	38
114	Kowcio_	38
116	TheSecondLord	34
116	DScatgirls	34
116	SammiWolfGirl	34
119	chipklip	33
120	SpaggeDR	32
120	AlphaWolfPlaysMC	32
122	_Virify_	31
122	Babushka0430	31
122	CalebDHawk	31
122	Zoeyfortnite	31
126	Soplight	30
126	Hermanni__	30
128	EcksD	28
129	EMC_	27
130	ProfessorBee	26
130	_Karmaa	26
132	FelixPSY375	25
133	Soap_Bender	24
133	stavgod	24
135	TheDiamondCG	23
135	RodSerlingCringe	23
135	fkGrim	23
138	pintsizedrogue	22
138	Ilinca_Io	22
138	BlancoFlaco	22
138	TooManyDuck	22
138	WyngGoy	22
138	OG_Songsee	22
138	Bawbman	22
145	CompAir	21
145	m_be9	21
145	Enderslayerxz3	21
148	PhantomsGhost_	20
148	T045RTY	20
148	Fullut	20
148	Motsaro	20
148	XboxPanda	20
148	NameGenerat0r	20
148	claivin	20
155	jpoxman	19
155	DTwenty	19
155	JESS_THE_RERE	19
158	Merv__	18
158	KingFaenor	18
158	Swexti	18
158	TheDankPlatypus	18
158	_Bguette_	18
158	lcvezra	18
164	seanitoo	17
164	6king6colt6	17
164	Incinere	17
164	LordSpeed37	17
168	Comma__	16
168	2Stout	16
168	fallingemma	16
168	RobotMinion101	16
168	FishyBoy3811	16
173	Hiryu27	15
173	jewbacaman	15
173	cringenaynaybaby	15
173	Eraxa	15
173	KG1999	15
178	tobinwilliams	14
178	Sky_light_KING	14
180	Bandito_Roamer	13
180	Frxnkz	13
180	emrekn	13
180	Inchef	13
180	Xalithia	13
180	ROY4LE	13
180	Rumpletaezer	13
180	ogoa	13
180	Yoaty	13
180	Kyrum2169	13
180	Njensen7	13
180	PlasticOtari	13
192	Stynxy	12
192	UncreativeArtist	12
192	platinumzero	12
192	mariominejedi	12
192	gabriels543	12
192	Shiirazuku	12
192	wezzzi	12
192	starbits140	12
192	Luigipunch989	12
201	Jovaphobic	11
201	q_wq	11
201	TheMilkerOfCats	11
201	SaucyDark	11
201	himak1	11
201	Covalents	11
201	Nycteus_	11
201	_k2x	11
201	SSytex_X	11
210	ExtraDumb	10
210	Jackster03	10
210	ShedJr_	10
210	Malorn_Aetherius	10
210	egglapras	10
210	r123moore	10
210	masskedman	10
210	GoofyBread	10
210	MAns_44	10
210	Groundler	10
210	SUN_DREAM	10
210	IAmTheWalrus910	10
210	Nagasaki_Riku	10
210	Spenduh	10
210	Sheldor097	10
210	vandmanden	10
210	h2p_emrld	10
227	Louiis123	9
