rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Spacewardharpy7	76112
3	noam464	44438
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	mihimihimihi	19528
9	HellsSponge	18408
10	non089	18101
11	eitanzaki	17647
12	PigDab	14313
13	Werbe	10846
14	Blaiku	10210
15	EMC_	8405
16	MightyWertu	8224
17	Hisiste	7244
18	Mahoose	6190
19	Jordan_R	4884
20	07shiny	4507
21	binman420	4292
22	LovelyDane	4019
23	SkateboardR6	3489
24	DemTechAlpha	3261
25	youhjjhhhjj	2686
26	Smoke____	2654
27	yulgur1	2497
28	tuckerdoodle	2471
29	FreakGenius	2305
30	Ezekson	2251
31	bloodbiter	2153
32	Lez_	1902
33	xxPipperDipperxx	1894
34	Fuad_R	1743
35	Skippeh	1691
36	ApophisNova	1690
36	MyNamaSheff	1690
38	Kakolbus	1661
39	StinkyDiplomat	1468
40	El_Jalapeno	1391
41	ItzWqlfy	1264
42	DanTheBuilderino	1239
43	ClemenPine	1218
44	Jackattack53	1212
45	EngagedGrub41	1174
46	ConnorDanky_	1122
47	RebelAndroid	1104
48	jnp_gaming	1060
49	GravitySaint	1040
50	Sral7	1026
51	Blackberry1310	977
52	StormPool	960
53	beeperbeeper5	932
54	Racengan	800
55	TechnoNinja64	631
56	Groovy_MoonBird	620
57	kekhon	609
58	Elastiq	581
59	EveryonesUncle	487
60	Arceus1975	465
61	Iagoku	389
62	Quaintster	370
63	audiocracked	366
64	Inbefour	359
65	Esme_1	336
66	Hyp3rion_	332
67	YungMaki	327
68	_Nuf	256
69	Wolverine4302	251
70	Skylord_Luke	245
70	Onennon	245
72	PortlyPete69	238
73	lordpipe	233
74	Sleek_Storm_721	215
75	Jimi7hits	203
76	Steelynan	202
77	Cyntrical	198
78	Octatrack	192
79	joethahobo	176
80	Frozil20	172
80	Crowman1	172
82	PlasticOtari	148
83	The_slideV3	140
84	oreee	138
85	Blu3beast	131
86	NomadicRobin_	129
87	redikul	122
88	KingMatthew506	118
89	Uzbeki_John	113
89	Lord_Jord	113
91	Rox_The_Box	112
92	zToasty69z	106
93	DarlaMeow	103
93	xzvu	103
95	diamondgolem35	99
96	Chromary	87
96	luseis	87
98	ImpavidArcher	86
98	lillips	86
100	Bumpy419	81
101	500am	80
101	gusstationwerker	80
103	burbankbuilder28	79
104	fluddd	74
105	Jeteight	69
105	Kowcio_	69
107	Snowflowe	66
108	CoffeeNoir	65
108	Zythose	65
110	Dnulgreb	64
111	TheSeismicDuck	63
112	vampgey	58
113	theonlymagikarp	57
114	bladeefan2009	56
115	_Dean_123	55
116	epiksk8erduck	53
116	Akoot_	53
118	I_Am_Mushkin	50
119	ThiccExotic	48
119	Notta	48
119	Poppy235	48
122	rarrq	47
122	Nicserso	47
122	xolstoi	47
125	Historical_Sand	46
126	12Magner05	42
127	RosaDoesMC	41
127	Wowful	41
127	Xclax101	41
130	TheSecondLord	40
130	mountaingirl311	40
132	Dali1465	39
132	TheDankPlatypus	39
134	Winklepicker279	38
135	halfwayup	34
135	SammiWolfGirl	34
135	EcksD	34
138	Tyrannosplart	33
139	SpaggeDR	32
139	AlphaWolfPlaysMC	32
141	_Virify_	31
141	Babushka0430	31
141	CalebDHawk	31
141	Zoeyfortnite	31
145	LeDuctTape	30
145	Soplight	30
145	Hermanni__	30
148	PazinGaming	27
148	ccwildfire1	27
148	JitteryJared2	27
148	Enderxz3	27
152	ProfessorBee	26
152	_Karmaa	26
154	FelixPSY375	25
155	NatalieTW	24
155	Soap_Bender	24
155	stavgod	24
158	pintsizedrogue	23
158	TheDiamondCG	23
158	SaintJosie	23
158	fkGrim	23
158	tsitrawhy	23
163	Ilinca_Io	22
163	BlancoFlaco	22
163	TooManyDuck	22
163	WyngGoy	22
163	OG_Songsee	22
163	RealGroot	22
163	Bawbman	22
163	CattSoup	22
171	CompAir	21
171	m_be9	21
173	PhantomsGhost_	20
173	T045RTY	20
173	Fullut	20
173	Motsaro	20
173	XboxPanda	20
173	groofles	20
173	NameGenerat0r	20
173	claivin	20
181	jpoxman	19
181	fade_emerge78823	19
181	DTwenty	19
181	JESS_THE_RERE	19
181	Meeerkat	19
186	Merv__	18
186	KingFaenor	18
186	Swexti	18
186	_Bguette_	18
186	MinuteMira	18
186	lcvezra	18
192	seanitoo	17
