rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238240
2	Spacewardharpy7	76111
3	noam464	44248
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17643
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	MightyWertu	8224
14	Hisiste	7244
15	Mahoose	6173
16	Jordan_R	4884
17	07shiny	4507
18	LovelyDane	4019
19	SkateboardR6	3489
20	DemTechAlpha	3261
21	youhjjhhhjj	2686
22	Smoke____	2649
23	yulgur1	2497
24	Freak_Genius	2305
25	Ezekson	2251
26	bloodbiter	2153
27	xxPipperDipperxx	1892
28	Skippeh	1691
29	ApophisNova	1690
29	MyNamaSheff	1690
31	Kakolbus	1661
32	El_Jalapeno	1391
33	tuckerdoodle	1268
34	ItzWqlfy	1264
35	DanTheBuilderino	1234
36	ClemenPine	1218
37	oxfordschool	1122
38	jnp_gaming	1060
39	GravitySaint	1040
40	Sral7	1026
41	Blackberry1310	977
42	StormPool	960
43	beeperbeeper5	844
44	Racengan	798
45	TechnoNinja64	631
46	Groovy_MoonBird	620
47	Jackattack53	610
48	kekhon	609
49	Arceus1975	465
50	EveryonesUncle	451
51	Iagoku	389
52	Quaintster	370
53	audiocracked	366
54	Inbefour	359
55	Dedalus36	336
56	YungMaki	319
57	_Nuf	256
58	Hyp3rion_	255
59	Wolverine4302	251
60	Onennon	245
61	lordpipe	222
62	Sleek_Storm_721	215
63	Cyntrical	198
64	Octatrack	192
65	Steelynan	183
66	Frozil12	172
67	joethahobo	143
68	The_slideV3	140
69	oreee	138
70	Jimi7hits	134
71	Blu3beast	131
72	NomadicRobin_	129
72	PlasticOtari	129
74	redikul	122
75	Skylord_Luke	118
75	KingMatthew506	118
77	Uzbeki_John	113
78	Rox_The_Box	112
79	Lord_Jord	110
80	DarlaMeow	103
80	stahouo	103
82	PortlyPete69	99
83	Chromary	87
84	ImpavidArcher	86
84	lillips	86
86	Bumpy419	81
87	500am	80
88	burbankbuilder28	79
89	fluddd	74
90	Snowflowe	66
91	CoffeeNoir	65
91	Zythose	65
93	Dnulgreb	64
94	TheSeismicDuck	63
95	vampgey	58
96	theonlymagikarp	57
97	kinas45y5	56
98	_Dean_123	55
99	epiksk8erduck	53
99	Akoot_	53
101	I_Am_Mushkin	50
102	diamondgolem35	48
102	awesomeoneme	48
102	Notta	48
102	Poppy235	48
106	rarrq	47
106	EcksDofficial	47
108	Historical_Sand	46
109	12Magner05	42
110	RosaDoesMC	41
110	Wowful	41
110	Xclax101	41
113	mountaingirl311	40
114	Dali1465	39
114	Nicserso	39
116	Winklepicker279	38
116	Kowcio_	38
118	TheSecondLord	34
118	DScatgirls	34
118	SammiWolfGirl	34
121	chipklip	33
122	SpaggeDR	32
122	AlphaWolfPlaysMC	32
124	_Virify_	31
124	Babushka0430	31
124	CalebDHawk	31
124	Zoeyfortnite	31
128	Soplight	30
128	Hermanni__	30
130	EcksD	28
131	EMC_	27
132	ProfessorBee	26
132	_Karmaa	26
134	FelixPSY375	25
135	Soap_Bender	24
135	stavgod	24
137	TheDiamondCG	23
137	RodSerlingCringe	23
137	fkGrim	23
140	pintsizedrogue	22
140	Ilinca_Io	22
140	BlancoFlaco	22
140	TooManyDuck	22
140	WyngGoy	22
140	OG_Songsee	22
140	Bawbman	22
147	CompAir	21
147	m_be9	21
147	Enderslayerxz3	21
150	PhantomsGhost_	20
150	T045RTY	20
150	Fullut	20
150	Motsaro	20
150	XboxPanda	20
150	NameGenerat0r	20
150	claivin	20
157	jpoxman	19
157	DTwenty	19
157	JESS_THE_RERE	19
160	Merv__	18
160	KingFaenor	18
160	Swexti	18
160	TheDankPlatypus	18
160	_Bguette_	18
160	lcvezra	18
166	seanitoo	17
166	6king6colt6	17
166	Incinere	17
166	LordSpeed37	17
170	Comma__	16
170	2Stout	16
170	fallingemma	16
170	RobotMinion101	16
170	FishyBoy3811	16
175	Hiryu27	15
175	jewbacaman	15
175	cringenaynaybaby	15
175	Eraxa	15
175	KG1999	15
180	tobinwilliams	14
180	Sky_light_KING	14
180	Spenduh	14
183	Bandito_Roamer	13
183	Frxnkz	13
183	emrekn	13
183	Inchef	13
183	Xalithia	13
183	ROY4LE	13
183	Rumpletaezer	13
183	ogoa	13
183	Yoaty	13
183	Kyrum2169	13
183	Njensen7	13
183	2blox	13
195	Stynxy	12
195	UncreativeArtist	12
195	platinumzero	12
195	mariominejedi	12
195	gabriels543	12
195	Shiirazuku	12
195	wezzzi	12
195	starbits140	12
195	Luigipunch989	12
204	Jovaphobic	11
204	q_wq	11
204	TheMilkerOfCats	11
204	SaucyDark	11
204	himak1	11
204	Covalents	11
204	Nycteus_	11
204	_k2x	11
204	Segotep999	11
204	SSytex_X	11
214	ExtraDumb	10
214	Jackster03	10
214	ShedJr_	10
214	Malorn_Aetherius	10
214	egglapras	10
214	r123moore	10
214	masskedman	10
214	GoofyBread	10
214	MAns_44	10
214	Groundler	10
214	SUN_DREAM	10
214	IAmTheWalrus910	10
214	Nagasaki_Riku	10
214	Sheldor097	10
214	vandmanden	10
214	h2p_emrld	10
230	Louiis123	9
230	Simon_Lowell	9
230	Ssor69	9
230	MattieHD	9
230	Mewar	9
230	benediktine1	9
230	Typkazprahe	9
230	PeteO1995	9
230	phomic	9
230	WET_WET_WET	9
230	_Boipl_	9
230	HolyVenom	9
230	Shogunite	9
230	Dusk_95	9
230	pixelviolin	9
230	jcool7	9
230	alderban107	9
230	anbbang	9
230	AltnumberF4	9
249	Sabby65	8
249	RebelAndroid	8
249	Stiar	8
249	Zielo2017PL	8
249	KeruNatsema	8
249	TheEnderman548	8
249	Fizznut909	8
249	GlitchyPlate810	8
249	mawileite	8
258	SaltineDream	7
258	ThePoliteG	7
258	SellyZ	7
258	CarltheCuck	7
258	SuperPooch06	7
258	impossibleteapot	7
258	RyuNeko932000	7
258	fred870d	7
258	ILoveCarrot	7
258	Quincannon	7
258	Warlord324	7
258	PncakeUniverse	7
258	obzii	7
258	Teebone15	7
272	hollowww	6
272	KarlKaek	6
272	fr0stss	6
272	picardred	6
272	Kkanot	6
272	set67	6
272	ItzYaBoiPicard	6
272	BlueZabu	6
272	fr_ser	6
272	Queen_Jalapeno	6
272	DAD_1996	6
272	Rebytre	6
272	ooga47	6
272	seramalen	6
272	TTNG	6
272	TheShyPig	6
272	thgrocks	6
272	dezxalo	6
272	Katsuragi0243218	6
272	MovingFish7	6
272	Leithz6	6
272	Cocoamallows	6
272	SvenskaHugo	6
272	Miko_Fullbuster	6
272	HesDemonPants	6
297	TheBiggestFeller	5
297	SKYPEX_	5
297	AuroraValkyrie	5
297	imthatpikachu	5
