rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Alteriity	158047
3	Hyp3rion_	120625
4	Spacewardharpy7	76112
5	noam464	47918
6	ayamefag	31993
7	Di_infiri	29496
8	Quotary	24512
9	thescout7	22696
10	mihimihimihi	19528
11	HellsSponge	18408
12	non089	18101
13	eitanzaki	17711
14	PigDab	14313
15	Krowuss	13523
16	Werbe	10850
17	Blaiku	10214
18	roworu	8896
19	EMC_	8455
20	MightyWertu	8224
21	Hisiste	7244
22	pixelviolin	6957
23	Mahoose	6190
24	ActualPatbaf	5236
25	Jordan_R	4884
26	07shiny	4507
27	EdGalbraith	4292
28	LovelyDane	4019
29	SkateboardR6	3489
30	DemTechAlpha	3261
31	tuckerdoodle	3238
32	Yamdalorian	2692
33	abdomera	2686
34	yulgur1	2497
35	AstreaTSS	2451
36	MAns_44	2365
37	FreakGenius	2305
38	Ezekson	2251
39	bloodbiter	2153
40	Lez_	2050
41	xxPipperDipperxx	1894
42	excelsionprime	1802
43	Fuad_R	1747
44	Skippeh	1691
45	ApophisNova	1690
45	MyNamaSheff	1690
47	Kakolbus	1679
48	StinkyDiplomat	1472
49	El_Jalapeno	1391
50	TheImperial	1264
51	Jackattack53	1262
52	DanTheBuilderino	1239
53	ClemenPine	1218
54	EngagedGrub41	1174
55	ConnorDanky_	1123
56	RebelAndroid	1104
57	jnp_gaming	1060
58	GravitySaint	1042
59	Sral7	1026
60	_witch_craft_	1019
61	Blackberry1310	977
62	beeperbeeper5	972
63	StormPool	960
64	Racengan	815
65	EveryonesUncle	694
66	TechnoNinja64	631
67	Groovy_MoonBird	620
68	kekhon	609
69	Apollo_993	589
70	Elastiq	581
71	Arceus1975	465
72	FiguraDei	462
73	Iagoku	389
74	Quaintster	370
75	audiocracked	366
76	Inbefour	359
77	Ryan_GEMS	336
78	YungMaki	327
79	TruestTurnip	318
80	Skylord_Luke	283
81	skitzxo	278
82	_Nuf	256
83	Wolverine4302	251
84	powercas_gamer	247
85	Onennon	245
86	lorywithay	242
87	PortlyPete69	238
88	lordpipe	237
89	Steelynan	217
90	Sleek_Storm_721	215
91	Jimi7hits	203
92	Cyntrical	198
93	Octatrack	192
94	joethahobo	176
95	Frozil20	172
95	Crowman1	172
97	Manaateee	159
98	PlasticOtari	148
99	luseis	145
100	The_slideV3	140
101	oreee	138
102	12Magner05	131
102	Blu3beast	131
104	IdeallyGrey	130
105	NomadicRobin_	129
106	redikul	122
107	KingMatthew506	118
107	Nicserso	118
109	Uzbeki_John	113
109	Lord_Jord	113
111	Rox_The_Box	112
112	pretty_pink_reno	109
113	zToasty69z	106
114	DarlaMeow	103
114	xzvu	103
116	PazinGaming	102
117	diamondgolem35	99
118	Synthoum	98
119	Chromary	87
120	ImpavidArcher	86
120	emreknugrlu	86
120	Kowcio_	86
123	Spenduh	84
124	Bumpy419	81
125	500am	80
126	burbankbuilder28	79
127	fluddd	74
128	Niklas20114552	69
128	JETrotter	69
130	Snowflowe	66
131	CoffeeNoir	65
