rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Hyp3rion_	120620
3	Spacewardharpy7	76112
4	noam464	44440
5	ayamefag	31993
6	Di_infiri	29496
7	Quotary	24512
8	thescout7	22696
9	mihimihimihi	19528
10	HellsSponge	18408
11	non089	18101
12	eitanzaki	17711
13	PigDab	14313
14	Werbe	10850
15	Blaiku	10210
16	EMC_	8405
17	MightyWertu	8224
18	Hisiste	7244
19	pixelviolin	6957
20	Mahoose	6190
21	ActualPatbaf	5236
22	Jordan_R	4884
23	07shiny	4507
24	LeonelSalamanca	4292
25	LovelyDane	4019
26	SkateboardR6	3489
27	DemTechAlpha	3261
28	tuckerdoodle	3238
29	youhjjhhhjj	2686
29	AdmiralSmoke	2686
31	yulgur1	2497
32	AstreaTSS	2387
33	FreakGenius	2305
34	Ezekson	2251
35	bloodbiter	2153
36	Lez_	2016
37	xxPipperDipperxx	1894
38	excelsionprime	1802
39	Fuad_R	1743
40	Skippeh	1691
41	ApophisNova	1690
41	MyNamaSheff	1690
43	Kakolbus	1679
44	StinkyDiplomat	1472
45	El_Jalapeno	1391
46	TheImperial	1264
47	Jackattack53	1260
48	DanTheBuilderino	1239
49	ClemenPine	1218
50	EngagedGrub41	1174
51	ConnorDanky_	1122
52	RebelAndroid	1104
53	jnp_gaming	1060
54	GravitySaint	1042
55	Sral7	1026
56	Blackberry1310	977
57	beeperbeeper5	970
58	StormPool	960
59	Racengan	815
60	MAns_44	702
61	EveryonesUncle	694
62	TechnoNinja64	631
63	Groovy_MoonBird	620
64	kekhon	609
65	Apollo_993	589
66	Elastiq	581
67	Arceus1975	465
68	Iagoku	389
69	Quaintster	370
70	audiocracked	366
71	Inbefour	359
72	Ryan_GEMS	336
73	YungMaki	327
74	TruestTurnip	318
75	Skylord_Luke	283
76	_Nuf	256
77	Wolverine4302	251
78	Onennon	245
79	lorywithay	242
80	PortlyPete69	238
81	lordpipe	234
82	Sleek_Storm_721	215
83	Steelynan	206
84	Jimi7hits	203
85	Cyntrical	198
86	Octatrack	192
87	joethahobo	176
88	Frozil20	172
88	Crowman1	172
90	Manaateee	159
91	PlasticOtari	148
92	luseis	145
93	The_slideV3	140
94	oreee	138
95	Blu3beast	131
96	IdeallyGrey	130
97	NomadicRobin_	129
98	redikul	122
99	KingMatthew506	118
99	Nicserso	118
101	Uzbeki_John	113
101	Lord_Jord	113
103	Rox_The_Box	112
104	zToasty69z	106
105	DarlaMeow	103
105	xzvu	103
107	12Magner05	101
108	diamondgolem35	99
109	xolstoi	90
110	Chromary	87
111	ImpavidArcher	86
111	lillips	86
113	Kowcio_	82
