rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Hyp3rion_	120617
3	Spacewardharpy7	76112
4	noam464	44438
5	ayamefag	31993
6	Di_infiri	29496
7	Quotary	24512
8	thescout7	22696
9	mihimihimihi	19528
10	HellsSponge	18408
11	non089	18101
12	eitanzaki	17647
13	PigDab	14313
14	Werbe	10846
15	Blaiku	10210
16	EMC_	8405
17	MightyWertu	8224
18	Hisiste	7244
19	pixelviolin	6957
20	Mahoose	6190
21	ActualPatbaf	5236
22	Jordan_R	4884
23	07shiny	4507
24	LeonelSalamanca	4292
25	LovelyDane	4019
26	SkateboardR6	3489
27	DemTechAlpha	3261
28	youhjjhhhjj	2686
28	AdmiralSmoke	2686
30	yulgur1	2497
31	tuckerdoodle	2471
32	AstreaTSS	2387
33	FreakGenius	2305
34	Ezekson	2251
35	bloodbiter	2153
36	Lez_	1985
37	xxPipperDipperxx	1894
38	excelsionprime	1802
39	Fuad_R	1743
40	Skippeh	1691
41	ApophisNova	1690
41	MyNamaSheff	1690
43	Kakolbus	1679
44	StinkyDiplomat	1472
45	El_Jalapeno	1391
46	TheImperial	1264
47	Jackattack53	1248
48	DanTheBuilderino	1239
49	ClemenPine	1218
50	EngagedGrub41	1174
51	ConnorDanky_	1122
52	RebelAndroid	1104
53	jnp_gaming	1060
54	GravitySaint	1042
55	Sral7	1026
56	Blackberry1310	977
57	StormPool	960
58	beeperbeeper5	958
59	Racengan	800
60	MAns_44	700
61	TechnoNinja64	631
62	Groovy_MoonBird	620
63	kekhon	609
64	Apollo_993	589
65	Elastiq	581
66	EveryonesUncle	487
67	Arceus1975	465
68	Iagoku	389
69	Quaintster	370
70	audiocracked	366
71	Inbefour	359
72	Ryan_GEMS	336
73	YungMaki	327
74	TruestTurnip	318
75	Skylord_Luke	283
76	_Nuf	256
77	Wolverine4302	251
78	Onennon	245
79	PortlyPete69	238
80	lordpipe	234
81	Sleek_Storm_721	215
82	Jimi7hits	203
83	Steelynan	202
84	Cyntrical	198
85	Octatrack	192
86	joethahobo	176
87	Frozil20	172
87	Crowman1	172
89	Manaateee	159
90	PlasticOtari	148
91	The_slideV3	140
92	oreee	138
93	Blu3beast	131
94	NomadicRobin_	129
95	redikul	122
96	luseis	119
97	KingMatthew506	118
97	Nicserso	118
99	Uzbeki_John	113
99	Lord_Jord	113
101	Rox_The_Box	112
102	zToasty69z	106
