rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238336
2	Alteriity	158047
3	Hyp3rion_	120625
4	Spacewardharpy7	76112
5	noam464	47918
6	ayamefag	31993
7	Di_infiri	29496
8	Quotary	24512
9	thescout7	22696
10	mihimihimihi	19528
11	HellsSponge	18408
12	non089	18101
13	eitanzaki	17711
14	_witch_craft_	16096
15	PigDab	14313
16	Krowuss	13523
17	Werbe	10850
18	Blaiku	10214
19	roworu	8896
20	EMC_	8455
21	MightyWertu	8224
22	Hisiste	7244
23	pixelviolin	6968
24	Mahoose	6190
25	ActualPatbaf	5236
26	Jordan_R	4884
27	07shiny	4507
28	EdGalbraith	4292
29	LovelyDane	4019
30	SkateboardR6	3489
31	DemTechAlpha	3261
32	tuckerdoodle	3238
33	Niklas20114552	3230
34	DJzombiehunter	3193
35	Yamdalorian	2697
36	abdomera	2686
37	yulgur1	2497
38	AstreaTSS	2451
39	MAns_44	2365
40	FreakGenius	2305
41	Ezekson	2251
42	bloodbiter	2153
43	Lez_	2051
44	xxPipperDipperxx	1894
45	excelsionprime	1802
46	Fuad_R	1747
47	Skippeh	1691
48	ApophisNova	1690
48	MyNamaSheff	1690
50	Kakolbus	1679
51	StinkyDiplomat	1472
52	El_Jalapeno	1391
53	TheImperial	1264
54	Jackattack53	1262
55	DanTheBuilderino	1239
56	ClemenPine	1218
57	EngagedGrub41	1174
58	ConnorDanky_	1123
59	RebelAndroid	1104
60	LeCavalier636	1070
61	jnp_gaming	1060
62	GravitySaint	1042
63	Sral7	1026
64	beeperbeeper5	978
65	Blackberry1310	977
66	StormPool	960
67	Racengan	815
68	EveryonesUncle	694
69	TechnoNinja64	631
70	Groovy_MoonBird	620
71	kekhon	609
72	Apollo_993	589
73	Elastiq	581
74	Alex_Hansen	578
75	Arceus1975	465
76	FiguraDei	462
77	Iagoku	389
78	Quaintster	370
79	audiocracked	366
80	Inbefour	359
81	Spaghettatron	345
82	Ryan_GEMS	336
83	doublemaki	327
84	TruestTurnip	318
85	Skylord_Luke	283
86	_Nuf	256
87	Wolverine4302	251
88	powercas_gamer	247
89	Onennon	245
90	lorywithay	242
91	PortlyPete69	238
92	lordpipe	237
93	Steelynan	217
94	Sleek_Storm_721	215
95	Jimi7hits	203
96	Cyntrical	198
97	Octatrack	192
98	joethahobo	176
99	Frozil20	172
99	Crowman1	172
101	Manaateee	159
102	PlasticOtari	148
103	luseis	145
104	The_slideV3	140
105	oreee	138
105	CacheOut	138
107	12Magner05	131
107	Blu3beast	131
109	IdeallyGrey	130
110	NomadicRobin_	129
111	redikul	122
112	KingMatthew506	118
112	Nicserso	118
114	cutelilreno	117
115	Uzbeki_John	113
115	Lord_Jord	113
117	Rox_The_Box	112
118	zToasty69z	106
119	DarlaMeow	103
119	xzvu	103
121	PazinGaming	102
122	diamondgolem35	99
123	Synthoum	98
124	craaaash	97
125	Kowcio_	89
126	Chromary	87
127	ImpavidArcher	86
127	emreknugrlu	86
127	VittoValenttino	86
130	Spenduh	84
131	Bumpy419	81
132	500am	80
133	burbankbuilder28	79
134	_flud	74
135	theonlymagikarp	70
136	JETrotter	69
137	Snowflowe	66
138	CoffeeNoir	65
138	Zythose	65
140	rarrq	64
140	Dnulgreb	64
142	TheSeismicDuck	63
143	caesarleon	58
144	es0th	56
145	_Dean_123	55
146	epiksk8erduck	53
146	Akoot_	53
148	TheSecondLord	51
149	I_Am_Mushkin	50
150	Literally_Rat	48
150	Tongon	48
150	Celeste_121	48
153	pintsizedrogue	47
153	k_ce	47
155	Historical_Sand	46
156	Mattesco	43
157	RosaDoesMC	41
157	oscminus	41
157	Wowful	41
157	Xclax101	41
161	mountaingirl311	40
162	Dali1465	39
162	TheDankPlatypus	39
164	Winklepicker279	38
164	SammiWolfGirl	38
164	Jimb0nat0r	38
167	Skwillyum13	35
168	ECstardust	34
168	DrProfAwesome	34
168	EcksD	34
171	Tyrannosplart	33
172	Merv__	32
172	SpaggeDR	32
172	AlphaWolfPlaysMC	32
172	Soplight	32
176	_Virify_	31
176	B3nzito	31
176	CalebDHawk	31
176	Enderxz3	31
176	TwinTowerV2	31
181	horrayhorray123	30
181	hermmm_	30
183	ccwildfire1	27
183	4774	27
183	JitteryJared2	27
186	Studio4x32	26
186	_Karmaa	26
188	_Huge_Male_	25
188	Caribouse	25
188	FelixPSY375	25
191	NatalieTW	24
191	Mr_Froxy	24
191	Soap_Bender	24
191	stavgod	24
195	Saucepeh	23
195	TheDiamondCG	23
195	fkGrim	23
195	MC_Skribble	23
199	Ilinca_Io	22
199	BlancoFlaco	22
199	TooManyDuck	22
199	Fullut	22
199	gamerlord1324	22
199	WyngGoy	22
199	OG_Songsee	22
199	Segotep999	22
199	Bawbman	22
199	CattSoup	22
209	CompAir	21
209	m_be9	21
209	fw3xy	21
209	Buuck_	21
213	PhantomsGhost_	20
213	McCakeAh	20
213	T045RTY	20
213	Archsam	20
213	Motsaro	20
213	XboxPanda	20
213	groofles	20
213	NameGenerat0r	20
213	claivin	20
222	jpoxman	19
222	royal_2	19
222	fade_emerge78823	19
222	DTwenty	19
222	JESS_THE_RERE	19
222	bobbydoodledot	19
222	TheKingK_	19
229	KingFaenor	18
229	Swexti	18
229	AspenLightVT	18
229	MinuteMira	18
229	_Mythic____	18
229	miramyu	18
235	seanitoo	17
235	6king6colt6	17
235	Incinere	17
235	LordSpeed37	17
235	LeEricc	17
235	11Brewer	17
241	q_wq	16
241	Comma__	16
241	2Stout	16
241	fallingemma	16
241	RobotMinion101	16
241	FishyBoy3811	16
241	Eraxa	16
248	DrowsyOracle	15
248	Hiryu27	15
248	jewbacaman	15
248	LuisCarreroBla	15
252	Secret_Canary	14
252	Inchef	14
252	tobinwilliams	14
252	IamCL4SSY	14
252	Lutres_	14
257	Bandito_Roamer	13
257	Alfred603	13
257	Frxnkz	13
257	knarian	13
257	emrekn	13
257	Xalithia	13
257	ROY4LE	13
257	Rumpletaezer	13
257	WET_WET_WET	13
257	ogoa	13
257	Gus2005	13
257	Yoaty	13
257	Kyrum2169	13
257	_i_ERROR_i_	13
257	Njensen7	13
257	2blox_	13
273	Lorcout	12
273	CLG_Kata	12
273	Stynxy	12
273	UncreativeArtist	12
273	platinumzero	12
273	mariominejedi	12
273	yheece	12
273	Shiirazu	12
273	wezzzi	12
273	starbits140	12
273	Luigipunch989	12
273	PlsUpdateGeyser	12
285	Jovaphobic	11
285	GGabrielSauce	11
285	MyMawgDonaldsGon	11
285	TachibanaAkira	11
285	SaucyDark	11
285	himak1	11
285	Covalents	11
285	shadowthemonkey	11
285	blackeemperor	11
285	_k2x	11
285	THEKINGLyric10	11
285	Pumpkin_P_Patch	11
285	SSytex_X	11
285	DairyNickel756	11
299	j5ylim	10
299	NotMyLucKMC	10
