rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238326
2	Spacewardharpy7	76111
3	noam464	44248
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17643
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	MightyWertu	8224
14	Hisiste	7244
15	Mahoose	6182
16	Jordan_R	4884
17	07shiny	4507
18	LovelyDane	4019
19	SkateboardR6	3489
20	DemTechAlpha	3261
21	youhjjhhhjj	2686
22	Smoke____	2650
23	yulgur1	2497
24	tuckerdoodle	2471
25	Freak_Genius	2305
26	Ezekson	2251
27	bloodbiter	2153
28	xxPipperDipperxx	1892
29	Skippeh	1691
30	ApophisNova	1690
30	MyNamaSheff	1690
32	Kakolbus	1661
33	StinkyDiplomat	1468
34	El_Jalapeno	1391
35	ItzWqlfy	1264
36	DanTheBuilderino	1234
37	ClemenPine	1218
38	oxfordschool	1122
39	RebelAndroid	1104
40	jnp_gaming	1060
41	GravitySaint	1040
42	Sral7	1026
43	Blackberry1310	977
44	StormPool	960
45	beeperbeeper5	846
46	Racengan	800
47	TechnoNinja64	631
48	Groovy_MoonBird	620
49	Jackattack53	611
50	kekhon	609
51	Arceus1975	465
52	EveryonesUncle	451
53	Iagoku	389
54	Quaintster	370
55	audiocracked	366
56	Inbefour	359
57	Dedalus36	336
58	YungMaki	322
59	Hyp3rion_	260
60	_Nuf	256
61	Wolverine4302	251
62	Skylord_Luke	245
62	Onennon	245
64	lordpipe	231
65	Sleek_Storm_721	215
66	Jimi7hits	203
67	Cyntrical	198
68	Octatrack	192
69	Steelynan	186
70	Frozil12	172
71	joethahobo	145
72	PlasticOtari	144
73	The_slideV3	140
74	oreee	138
75	Blu3beast	131
76	NomadicRobin_	129
77	redikul	122
78	KingMatthew506	118
79	Uzbeki_John	113
80	Rox_The_Box	112
81	Lord_Jord	110
82	ToastedGamingYT	106
83	DarlaMeow	103
83	stahouo	103
85	PortlyPete69	99
86	Crowman1	88
87	Chromary	87
88	ImpavidArcher	86
88	lillips	86
90	Bumpy419	81
91	500am	80
92	burbankbuilder28	79
93	fluddd	74
94	Jeteight	69
95	Snowflowe	66
96	CoffeeNoir	65
96	Zythose	65
98	Dnulgreb	64
99	TheSeismicDuck	63
100	vampgey	58
101	theonlymagikarp	57
102	kinas45y5	56
103	_Dean_123	55
104	epiksk8erduck	53
104	Akoot_	53
106	I_Am_Mushkin	50
107	diamondgolem35	48
107	awesomeoneme	48
107	Notta	48
107	Poppy235	48
111	rarrq	47
111	EcksDofficial	47
113	Historical_Sand	46
114	EMC_	44
115	12Magner05	42
116	RosaDoesMC	41
116	Wowful	41
116	Xclax101	41
119	mountaingirl311	40
120	Dali1465	39
120	TheDankPlatypus	39
120	Nicserso	39
123	Winklepicker279	38
123	Kowcio_	38
125	TheSecondLord	35
126	DScatgirls	34
126	SammiWolfGirl	34
128	chipklip	33
129	SpaggeDR	32
129	AlphaWolfPlaysMC	32
131	_Virify_	31
131	Babushka0430	31
131	CalebDHawk	31
131	Zoeyfortnite	31
135	itburb	30
135	Soplight	30
135	Hermanni__	30
138	EcksD	28
139	JitteryJared2	27
140	ProfessorBee	26
140	_Karmaa	26
142	FelixPSY375	25
