rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Alteriity	158047
3	Hyp3rion_	120625
4	Spacewardharpy7	76112
5	noam464	47918
6	ayamefag	31993
7	Di_infiri	29496
8	Quotary	24512
9	thescout7	22696
10	mihimihimihi	19528
11	HellsSponge	18408
12	non089	18101
13	eitanzaki	17711
14	PigDab	14313
15	Krowuss	13523
16	Werbe	10850
17	Blaiku	10214
18	_witch_craft_	9772
19	roworu	8896
20	EMC_	8455
21	MightyWertu	8224
22	Hisiste	7244
23	pixelviolin	6957
24	Mahoose	6190
25	ActualPatbaf	5236
26	Jordan_R	4884
27	07shiny	4507
28	EdGalbraith	4292
29	LovelyDane	4019
30	SkateboardR6	3489
31	DemTechAlpha	3261
32	tuckerdoodle	3238
33	Yamdalorian	2692
34	abdomera	2686
35	yulgur1	2497
36	AstreaTSS	2451
37	MAns_44	2365
38	FreakGenius	2305
39	Ezekson	2251
40	bloodbiter	2153
41	Lez_	2050
42	xxPipperDipperxx	1894
43	excelsionprime	1802
44	Fuad_R	1747
45	Skippeh	1691
46	ApophisNova	1690
46	MyNamaSheff	1690
48	Kakolbus	1679
49	StinkyDiplomat	1472
50	El_Jalapeno	1391
51	TheImperial	1264
52	Jackattack53	1262
53	DanTheBuilderino	1239
54	ClemenPine	1218
55	EngagedGrub41	1174
56	ConnorDanky_	1123
57	RebelAndroid	1104
58	jnp_gaming	1060
59	GravitySaint	1042
60	Sral7	1026
61	Blackberry1310	977
62	beeperbeeper5	972
63	StormPool	960
64	Niklas20114552	847
65	Racengan	815
66	EveryonesUncle	694
67	TechnoNinja64	631
68	Groovy_MoonBird	620
69	kekhon	609
70	Apollo_993	589
71	Elastiq	581
72	Arceus1975	465
73	FiguraDei	462
74	Iagoku	389
75	Quaintster	370
76	audiocracked	366
77	Inbefour	359
78	Ryan_GEMS	336
79	YungMaki	327
80	TruestTurnip	318
81	Skylord_Luke	283
82	skitzxo	281
83	_Nuf	256
84	Wolverine4302	251
85	powercas_gamer	247
86	Onennon	245
87	lorywithay	242
88	PortlyPete69	238
89	lordpipe	237
90	Steelynan	217
91	Sleek_Storm_721	215
92	Jimi7hits	203
93	Cyntrical	198
94	Octatrack	192
95	joethahobo	176
96	Frozil20	172
96	Crowman1	172
98	Manaateee	159
99	PlasticOtari	148
100	luseis	145
101	The_slideV3	140
102	oreee	138
102	Cache3	138
104	12Magner05	131
104	Blu3beast	131
106	IdeallyGrey	130
107	NomadicRobin_	129
108	redikul	122
109	KingMatthew506	118
109	Nicserso	118
111	Uzbeki_John	113
111	Lord_Jord	113
113	Rox_The_Box	112
114	pretty_pink_reno	109
115	zToasty69z	106
116	DarlaMeow	103
116	xzvu	103
118	PazinGaming	102
119	diamondgolem35	99
120	Synthoum	98
121	Chromary	87
121	Kowcio_	87
123	ImpavidArcher	86
123	emreknugrlu	86
125	Spenduh	84
126	Bumpy419	81
127	500am	80
128	burbankbuilder28	79
129	fluddd	74
130	theonlymagikarp	70
131	JETrotter	69
