rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Spacewardharpy7	76112
3	noam464	44438
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	mihimihimihi	19528
9	HellsSponge	18408
10	non089	18101
11	eitanzaki	17647
12	PigDab	14313
13	Werbe	10846
14	Blaiku	10210
15	EMC_	8405
16	MightyWertu	8224
17	Hisiste	7244
18	Mahoose	6190
19	Jordan_R	4884
20	07shiny	4507
21	binman420	4292
22	LovelyDane	4019
23	SkateboardR6	3489
24	DemTechAlpha	3261
25	youhjjhhhjj	2686
26	Smoke____	2654
27	yulgur1	2497
28	tuckerdoodle	2471
29	FreakGenius	2305
30	Ezekson	2251
31	bloodbiter	2153
32	Lez_	1902
33	xxPipperDipperxx	1894
34	Fuad_R	1743
35	Skippeh	1691
36	ApophisNova	1690
36	MyNamaSheff	1690
38	Kakolbus	1661
39	StinkyDiplomat	1468
40	El_Jalapeno	1391
41	ItzWqlfy	1264
42	DanTheBuilderino	1239
43	ClemenPine	1218
44	Jackattack53	1212
45	EngagedGrub41	1174
46	ConnorDanky_	1122
47	RebelAndroid	1104
48	jnp_gaming	1060
49	GravitySaint	1040
50	Sral7	1026
51	Blackberry1310	977
52	StormPool	960
53	beeperbeeper5	932
54	Racengan	800
55	TechnoNinja64	631
56	Groovy_MoonBird	620
57	kekhon	609
58	Elastiq	581
59	EveryonesUncle	487
60	Arceus1975	465
61	Iagoku	389
62	Quaintster	370
63	audiocracked	366
64	Inbefour	359
65	Esme_1	336
66	Hyp3rion_	332
67	YungMaki	327
68	TruestTurnip	318
69	_Nuf	256
70	Wolverine4302	251
71	Skylord_Luke	245
71	Onennon	245
73	PortlyPete69	238
74	lordpipe	233
75	Sleek_Storm_721	215
76	Jimi7hits	203
77	Steelynan	202
78	Cyntrical	198
79	Octatrack	192
80	joethahobo	176
81	Frozil20	172
81	Crowman1	172
83	PlasticOtari	148
84	The_slideV3	140
85	oreee	138
86	Blu3beast	131
87	NomadicRobin_	129
88	redikul	122
89	KingMatthew506	118
90	Uzbeki_John	113
90	Lord_Jord	113
92	Rox_The_Box	112
93	zToasty69z	106
94	DarlaMeow	103
94	xzvu	103
96	diamondgolem35	99
97	Chromary	87
97	luseis	87
99	ImpavidArcher	86
99	lillips	86
101	Bumpy419	81
102	500am	80
102	gusstationwerker	80
104	burbankbuilder28	79
105	fluddd	74
106	Jeteight	69
106	Kowcio_	69
108	Snowflowe	66
109	CoffeeNoir	65
109	Zythose	65
111	Dnulgreb	64
112	TheSeismicDuck	63
113	vampgey	58
114	theonlymagikarp	57
115	bladeefan2009	56
116	_Dean_123	55
117	epiksk8erduck	53
117	Akoot_	53
119	I_Am_Mushkin	50
120	ThiccExotic	48
120	Notta	48
120	Poppy235	48
120	Nicserso	48
124	rarrq	47
124	xolstoi	47
126	Historical_Sand	46
127	12Magner05	42
128	RosaDoesMC	41
128	Wowful	41
128	Xclax101	41
131	TheSecondLord	40
131	mountaingirl311	40
133	Dali1465	39
133	TheDankPlatypus	39
135	Winklepicker279	38
136	halfwayup	34
136	SammiWolfGirl	34
136	EcksD	34
139	Tyrannosplart	33
140	SpaggeDR	32
140	AlphaWolfPlaysMC	32
142	_Virify_	31
142	Babushka0430	31
142	CalebDHawk	31
142	Zoeyfortnite	31
146	LeDuctTape	30
146	Soplight	30
146	Hermanni__	30
149	PazinGaming	27
149	ccwildfire1	27
149	JitteryJared2	27
149	Enderxz3	27
153	ProfessorBee	26
153	_Karmaa	26
155	FelixPSY375	25
156	NatalieTW	24
156	Soap_Bender	24
156	stavgod	24
159	pintsizedrogue	23
159	TheDiamondCG	23
159	SaintJosie	23
159	fkGrim	23
159	tsitrawhy	23
164	Ilinca_Io	22
164	BlancoFlaco	22
164	TooManyDuck	22
164	WyngGoy	22
164	OG_Songsee	22
164	RealGroot	22
164	Bawbman	22
164	CattSoup	22
172	CompAir	21
172	m_be9	21
174	PhantomsGhost_	20
174	T045RTY	20
174	Fullut	20
174	Motsaro	20
174	XboxPanda	20
174	groofles	20
174	NameGenerat0r	20
174	claivin	20
182	jpoxman	19
182	fade_emerge78823	19
182	DTwenty	19
182	JESS_THE_RERE	19
182	Meeerkat	19
187	Merv__	18
187	KingFaenor	18
187	Swexti	18
187	_Bguette_	18
187	MinuteMira	18
187	lcvezra	18
