rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Alteriity	158047
3	Hyp3rion_	120625
4	Spacewardharpy7	76112
5	noam464	47918
6	ayamefag	31993
7	Di_infiri	29496
8	Quotary	24512
9	thescout7	22696
10	mihimihimihi	19528
11	HellsSponge	18408
12	non089	18101
13	eitanzaki	17711
14	_witch_craft_	16096
15	PigDab	14313
16	Krowuss	13523
17	Werbe	10850
18	Blaiku	10214
19	roworu	8896
20	EMC_	8455
21	MightyWertu	8224
22	Hisiste	7244
23	pixelviolin	6957
24	Mahoose	6190
25	ActualPatbaf	5236
26	Jordan_R	4884
27	07shiny	4507
28	EdGalbraith	4292
29	LovelyDane	4019
30	SkateboardR6	3489
31	DemTechAlpha	3261
32	tuckerdoodle	3238
33	Yamdalorian	2692
34	abdomera	2686
35	Niklas20114552	2530
36	yulgur1	2497
37	AstreaTSS	2451
38	MAns_44	2365
39	FreakGenius	2305
40	Ezekson	2251
41	bloodbiter	2153
42	Lez_	2050
43	xxPipperDipperxx	1894
44	excelsionprime	1802
45	Fuad_R	1747
46	Skippeh	1691
47	ApophisNova	1690
47	MyNamaSheff	1690
49	Kakolbus	1679
50	StinkyDiplomat	1472
51	El_Jalapeno	1391
52	TheImperial	1264
53	Jackattack53	1262
54	DanTheBuilderino	1239
55	ClemenPine	1218
56	EngagedGrub41	1174
57	ConnorDanky_	1123
58	RebelAndroid	1104
59	jnp_gaming	1060
60	GravitySaint	1042
61	Sral7	1026
62	Blackberry1310	977
63	beeperbeeper5	976
64	StormPool	960
65	Racengan	815
66	EveryonesUncle	694
67	TechnoNinja64	631
68	Groovy_MoonBird	620
69	kekhon	609
70	Apollo_993	589
71	Elastiq	581
72	Alex_Hansen	578
73	Arceus1975	465
74	FiguraDei	462
75	Iagoku	389
76	Quaintster	370
77	audiocracked	366
78	Inbefour	359
79	Ryan_GEMS	336
80	doublemaki	327
81	TruestTurnip	318
82	Spaghettatron	304
83	Skylord_Luke	283
84	_Nuf	256
85	Wolverine4302	251
86	powercas_gamer	247
87	Onennon	245
88	lorywithay	242
89	PortlyPete69	238
90	lordpipe	237
91	Steelynan	217
92	Sleek_Storm_721	215
93	Jimi7hits	203
94	Cyntrical	198
95	Octatrack	192
96	joethahobo	176
97	Frozil20	172
97	Crowman1	172
99	Manaateee	159
100	PlasticOtari	148
101	luseis	145
102	The_slideV3	140
103	oreee	138
103	CacheOut	138
105	12Magner05	131
105	Blu3beast	131
107	IdeallyGrey	130
108	NomadicRobin_	129
109	redikul	122
110	KingMatthew506	118
110	Nicserso	118
112	Uzbeki_John	113
112	Lord_Jord	113
114	Rox_The_Box	112
115	cutelilreno	109
116	zToasty69z	106
117	DarlaMeow	103
117	xzvu	103
119	PazinGaming	102
120	diamondgolem35	99
121	Synthoum	98
122	craaaash	97
123	Kowcio_	89
124	Chromary	87
125	ImpavidArcher	86
125	emreknugrlu	86
127	Spenduh	84
128	Bumpy419	81
129	500am	80
130	burbankbuilder28	79
131	_flud	74
