rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238326
2	Spacewardharpy7	76111
3	noam464	44248
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17643
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	MightyWertu	8224
14	Hisiste	7244
15	Mahoose	6182
16	Jordan_R	4884
17	07shiny	4507
18	LovelyDane	4019
19	SkateboardR6	3489
20	DemTechAlpha	3261
21	youhjjhhhjj	2686
22	Smoke____	2649
23	yulgur1	2497
24	tuckerdoodle	2471
25	Freak_Genius	2305
26	Ezekson	2251
27	bloodbiter	2153
28	xxPipperDipperxx	1892
29	Skippeh	1691
30	ApophisNova	1690
30	MyNamaSheff	1690
32	Kakolbus	1661
33	El_Jalapeno	1391
34	ItzWqlfy	1264
35	DanTheBuilderino	1234
36	ClemenPine	1218
37	oxfordschool	1122
38	RebelAndroid	1104
39	jnp_gaming	1060
40	GravitySaint	1040
41	Sral7	1026
42	Blackberry1310	977
43	StormPool	960
44	beeperbeeper5	846
45	Racengan	798
46	TechnoNinja64	631
47	Groovy_MoonBird	620
48	Jackattack53	610
49	kekhon	609
50	Arceus1975	465
51	EveryonesUncle	451
52	Iagoku	389
53	Quaintster	370
54	audiocracked	366
55	Inbefour	359
56	Dedalus36	336
57	YungMaki	322
58	Hyp3rion_	260
59	_Nuf	256
60	Wolverine4302	251
61	Onennon	245
62	Skylord_Luke	235
63	lordpipe	231
64	Sleek_Storm_721	215
65	Jimi7hits	203
66	Cyntrical	198
67	Octatrack	192
68	Steelynan	183
69	Frozil12	172
70	PlasticOtari	144
71	joethahobo	143
72	The_slideV3	140
73	oreee	138
74	Blu3beast	131
75	NomadicRobin_	129
76	redikul	122
77	KingMatthew506	118
78	Uzbeki_John	113
79	Rox_The_Box	112
80	Lord_Jord	110
81	ToastedGamingYT	106
82	DarlaMeow	103
82	stahouo	103
84	PortlyPete69	99
85	Crowman1	88
86	Chromary	87
87	ImpavidArcher	86
87	lillips	86
89	Bumpy419	81
90	500am	80
91	burbankbuilder28	79
92	fluddd	74
93	Jeteight	69
94	Snowflowe	66
95	CoffeeNoir	65
95	Zythose	65
97	Dnulgreb	64
98	TheSeismicDuck	63
99	vampgey	58
100	theonlymagikarp	57
101	kinas45y5	56
102	_Dean_123	55
103	epiksk8erduck	53
103	Akoot_	53
105	I_Am_Mushkin	50
106	diamondgolem35	48
106	awesomeoneme	48
106	Notta	48
106	Poppy235	48
110	rarrq	47
110	EcksDofficial	47
112	Historical_Sand	46
113	12Magner05	42
114	RosaDoesMC	41
114	Wowful	41
114	Xclax101	41
117	mountaingirl311	40
118	Dali1465	39
118	Nicserso	39
120	Winklepicker279	38
120	Kowcio_	38
122	TheSecondLord	35
123	DScatgirls	34
123	SammiWolfGirl	34
125	chipklip	33
126	SpaggeDR	32
126	AlphaWolfPlaysMC	32
128	_Virify_	31
128	Babushka0430	31
128	CalebDHawk	31
128	Zoeyfortnite	31
132	Soplight	30
132	Hermanni__	30
134	EMC_	29
135	EcksD	28
136	JitteryJared2	27
137	ProfessorBee	26
137	_Karmaa	26
139	FelixPSY375	25
140	Soap_Bender	24
140	stavgod	24
142	itburb	23
