rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Spacewardharpy7	76112
3	noam464	44438
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	mihimihimihi	19528
9	HellsSponge	18408
10	non089	18101
11	eitanzaki	17647
12	PigDab	14313
13	Werbe	10846
14	Blaiku	10210
15	EMC_	8405
16	MightyWertu	8224
17	Hisiste	7244
18	Mahoose	6190
19	Jordan_R	4884
20	07shiny	4507
21	LeonelSalamanca	4292
22	LovelyDane	4019
23	SkateboardR6	3489
24	DemTechAlpha	3261
25	youhjjhhhjj	2686
25	AdmiralSmoke	2686
27	yulgur1	2497
28	tuckerdoodle	2471
29	FreakGenius	2305
30	Ezekson	2251
31	bloodbiter	2153
32	Lez_	1959
33	xxPipperDipperxx	1894
34	Fuad_R	1743
35	Skippeh	1691
36	ApophisNova	1690
36	MyNamaSheff	1690
38	Kakolbus	1661
39	StinkyDiplomat	1472
40	El_Jalapeno	1391
41	TheImperial	1264
42	DanTheBuilderino	1239
43	Jackattack53	1219
44	ClemenPine	1218
45	EngagedGrub41	1174
46	ConnorDanky_	1122
47	RebelAndroid	1104
48	jnp_gaming	1060
49	GravitySaint	1040
50	Sral7	1026
51	Blackberry1310	977
52	StormPool	960
53	beeperbeeper5	940
54	Racengan	800
55	excelsionprime	649
56	TechnoNinja64	631
57	Groovy_MoonBird	620
58	kekhon	609
59	Elastiq	581
60	EveryonesUncle	487
61	Arceus1975	465
62	Iagoku	389
63	Quaintster	370
64	audiocracked	366
65	Inbefour	359
66	Ryan_GEMS	336
67	Hyp3rion_	335
68	YungMaki	327
69	TruestTurnip	318
70	Skylord_Luke	283
71	_Nuf	256
72	Wolverine4302	251
73	Onennon	245
74	PortlyPete69	238
75	lordpipe	234
76	Sleek_Storm_721	215
77	Jimi7hits	203
78	Steelynan	202
79	Cyntrical	198
80	Octatrack	192
81	joethahobo	176
82	Frozil20	172
82	Crowman1	172
84	PlasticOtari	148
85	The_slideV3	140
86	oreee	138
87	Blu3beast	131
88	NomadicRobin_	129
89	redikul	122
90	KingMatthew506	118
91	Nicserso	116
92	Uzbeki_John	113
92	Lord_Jord	113
94	Rox_The_Box	112
95	zToasty69z	106
96	DarlaMeow	103
96	xzvu	103
98	diamondgolem35	99
99	12Magner05	98
100	luseis	90
101	Chromary	87
102	ImpavidArcher	86
102	lillips	86
104	Bumpy419	81
105	500am	80
105	Spenduh	80
107	burbankbuilder28	79
108	fluddd	74
109	JETrotter	69
109	Kowcio_	69
111	Snowflowe	66
112	CoffeeNoir	65
112	Zythose	65
114	Dnulgreb	64
115	TheSeismicDuck	63
116	vampgey	58
117	theonlymagikarp	57
118	skrongus	56
119	_Dean_123	55
120	epiksk8erduck	53
120	Akoot_	53
122	I_Am_Mushkin	50
123	MoistMicrowave	48
123	Notta	48
123	Celeste_121	48
126	rarrq	47
126	xolstoi	47
128	Historical_Sand	46
129	RosaDoesMC	41
129	TheSecondLord	41
129	Wowful	41
129	Xclax101	41
133	mountaingirl311	40
134	Dali1465	39
134	TheDankPlatypus	39
136	Winklepicker279	38
137	halfwayup	34
137	SammiWolfGirl	34
137	EcksD	34
140	PazinGaming	33
140	Tyrannosplart	33
142	SpaggeDR	32
142	AlphaWolfPlaysMC	32
144	_Virify_	31
144	QuacksonThe3rd	31
144	CalebDHawk	31
144	Zoeyfortnite	31
148	itburb	30
148	Soplight	30
148	Hermanni__	30
151	Manaateee	28
152	ccwildfire1	27
152	JitteryJared2	27
152	Enderxz3	27
155	pintsizedrogue	26
155	ProfessorBee	26
155	_Karmaa	26
158	FelixPSY375	25
159	NatalieTW	24
159	Soap_Bender	24
159	stavgod	24
162	TheDiamondCG	23
162	SaintJosie	23
162	fkGrim	23
162	tsitrawhy	23
166	Ilinca_Io	22
166	BlancoFlaco	22
166	TooManyDuck	22
166	WyngGoy	22
166	OG_Songsee	22
166	Segotep999	22
166	Bawbman	22
166	CattSoup	22
174	CompAir	21
174	m_be9	21
176	PhantomsGhost_	20
176	T045RTY	20
176	Fullut	20
176	Motsaro	20
176	XboxPanda	20
176	oscminus	20
176	groofles	20
176	NameGenerat0r	20
176	claivin	20
185	jpoxman	19
185	fade_emerge78823	19
185	DTwenty	19
185	JESS_THE_RERE	19
185	Meeerkat	19
190	Merv__	18
190	KingFaenor	18
190	Swexti	18
