rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Hyp3rion_	120620
3	Spacewardharpy7	76112
4	noam464	44438
5	ayamefag	31993
6	Di_infiri	29496
7	Quotary	24512
8	thescout7	22696
9	mihimihimihi	19528
10	HellsSponge	18408
11	non089	18101
12	eitanzaki	17647
13	PigDab	14313
14	Werbe	10846
15	Blaiku	10210
16	EMC_	8405
17	MightyWertu	8224
18	Hisiste	7244
19	pixelviolin	6957
20	Mahoose	6190
21	ActualPatbaf	5236
22	Jordan_R	4884
23	07shiny	4507
24	LeonelSalamanca	4292
25	LovelyDane	4019
26	SkateboardR6	3489
27	DemTechAlpha	3261
28	youhjjhhhjj	2686
28	AdmiralSmoke	2686
30	yulgur1	2497
31	tuckerdoodle	2471
32	AstreaTSS	2387
33	FreakGenius	2305
34	Ezekson	2251
35	bloodbiter	2153
36	Lez_	2016
37	xxPipperDipperxx	1894
38	excelsionprime	1802
39	Fuad_R	1743
40	Skippeh	1691
41	ApophisNova	1690
41	MyNamaSheff	1690
43	Kakolbus	1679
44	StinkyDiplomat	1472
45	El_Jalapeno	1391
46	TheImperial	1264
47	Jackattack53	1257
48	DanTheBuilderino	1239
49	ClemenPine	1218
50	EngagedGrub41	1174
51	ConnorDanky_	1122
52	RebelAndroid	1104
53	jnp_gaming	1060
54	GravitySaint	1042
55	Sral7	1026
56	Blackberry1310	977
57	StormPool	960
58	beeperbeeper5	958
59	Racengan	815
60	MAns_44	700
61	TechnoNinja64	631
62	Groovy_MoonBird	620
63	kekhon	609
64	Apollo_993	589
65	Elastiq	581
66	EveryonesUncle	487
67	Arceus1975	465
68	Iagoku	389
69	Quaintster	370
70	audiocracked	366
71	Inbefour	359
72	Ryan_GEMS	336
73	YungMaki	327
74	TruestTurnip	318
75	Skylord_Luke	283
76	_Nuf	256
77	Wolverine4302	251
78	Onennon	245
79	lorywithay	240
80	PortlyPete69	238
81	lordpipe	234
82	Sleek_Storm_721	215
83	Jimi7hits	203
84	Steelynan	202
85	Cyntrical	198
86	Octatrack	192
87	joethahobo	176
88	Frozil20	172
88	Crowman1	172
90	Manaateee	159
91	PlasticOtari	148
92	The_slideV3	140
93	oreee	138
94	Blu3beast	131
95	NomadicRobin_	129
96	redikul	122
97	luseis	119
98	KingMatthew506	118
98	Nicserso	118
100	Uzbeki_John	113
100	Lord_Jord	113
102	Rox_The_Box	112
103	zToasty69z	106
104	DarlaMeow	103
104	xzvu	103
106	12Magner05	101
107	diamondgolem35	99
108	Chromary	87
109	ImpavidArcher	86
109	lillips	86
111	Bumpy419	81
112	500am	80
112	Spenduh	80
