rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Spacewardharpy7	76112
3	noam464	44258
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17644
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	EMC_	8392
14	MightyWertu	8224
15	Hisiste	7244
16	Mahoose	6187
17	Jordan_R	4884
18	07shiny	4507
19	LovelyDane	4019
20	SkateboardR6	3489
21	DemTechAlpha	3261
22	youhjjhhhjj	2686
23	Smoke____	2650
24	yulgur1	2497
25	tuckerdoodle	2471
26	Freak_Genius	2305
27	Ezekson	2251
28	bloodbiter	2153
29	xxPipperDipperxx	1892
30	Fuad_R	1740
31	Skippeh	1691
32	ApophisNova	1690
32	MyNamaSheff	1690
34	Kakolbus	1661
35	StinkyDiplomat	1468
36	El_Jalapeno	1391
37	ItzWqlfy	1264
38	DanTheBuilderino	1234
39	ClemenPine	1218
40	Jackattack53	1146
41	non089	1142
42	oxfordschool	1122
43	RebelAndroid	1104
44	jnp_gaming	1060
45	GravitySaint	1040
46	Sral7	1026
47	Blackberry1310	977
48	StormPool	960
49	beeperbeeper5	857
50	Racengan	800
51	TechnoNinja64	631
52	Groovy_MoonBird	620
53	kekhon	609
54	Arceus1975	465
55	EveryonesUncle	451
56	Iagoku	389
57	Quaintster	370
58	audiocracked	366
59	Inbefour	359
60	Dedalus36	336
61	YungMaki	322
62	Hyp3rion_	272
63	_Nuf	256
64	Wolverine4302	251
65	Skylord_Luke	245
65	Onennon	245
67	lordpipe	233
68	Sleek_Storm_721	215
69	Jimi7hits	203
70	Cyntrical	198
71	Octatrack	192
72	Steelynan	186
73	Frozil12	172
74	joethahobo	156
75	PlasticOtari	148
76	The_slideV3	140
77	oreee	138
78	Blu3beast	131
79	NomadicRobin_	129
80	redikul	122
81	KingMatthew506	118
82	Uzbeki_John	113
82	Lord_Jord	113
84	Rox_The_Box	112
85	ToastedGamingYT	106
86	DarlaMeow	103
86	stahouo	103
88	PortlyPete69	99
89	Crowman1	88
90	Chromary	87
91	ImpavidArcher	86
91	lillips	86
93	Bumpy419	81
94	500am	80
95	burbankbuilder28	79
96	fluddd	74
97	Jeteight	69
98	Snowflowe	66
99	CoffeeNoir	65
99	Zythose	65
101	Dnulgreb	64
102	TheSeismicDuck	63
103	vampgey	58
104	theonlymagikarp	57
105	kinas45y5	56
106	_Dean_123	55
107	epiksk8erduck	53
107	Akoot_	53
109	I_Am_Mushkin	50
110	diamondgolem35	48
110	awesomeoneme	48
110	Notta	48
110	Poppy235	48
114	rarrq	47
114	EcksDofficial	47
116	Historical_Sand	46
117	12Magner05	42
118	RosaDoesMC	41
118	Wowful	41
118	Xclax101	41
121	mountaingirl311	40
122	Dali1465	39
122	TheDankPlatypus	39
122	Nicserso	39
125	Winklepicker279	38
125	Kowcio_	38
127	TheSecondLord	36
128	DScatgirls	34
128	SammiWolfGirl	34
130	chipklip	33
131	SpaggeDR	32
131	AlphaWolfPlaysMC	32
133	_Virify_	31
133	Babushka0430	31
133	CalebDHawk	31
133	Zoeyfortnite	31
137	itburb	30
137	Soplight	30
137	Hermanni__	30
140	EcksD	28
141	JitteryJared2	27
142	ProfessorBee	26
142	_Karmaa	26
144	FelixPSY375	25
145	Soap_Bender	24
145	stavgod	24
147	TheDiamondCG	23
147	RodSerlingCringe	23
147	fkGrim	23
147	tsitrawhy	23
151	pintsizedrogue	22
151	Ilinca_Io	22
151	BlancoFlaco	22
151	TooManyDuck	22
151	WyngGoy	22
151	OG_Songsee	22
151	Bawbman	22
158	CompAir	21
158	m_be9	21
158	Enderslayerxz3	21
161	PhantomsGhost_	20
161	T045RTY	20
161	Fullut	20
161	Motsaro	20
161	XboxPanda	20
161	groofles	20
161	NameGenerat0r	20
161	claivin	20
161	Segotep999	20
170	jpoxman	19
170	fade_emerge78823	19
170	DTwenty	19
170	JESS_THE_RERE	19
170	Meeerkat	19
175	Merv__	18
175	KingFaenor	18
175	Swexti	18
175	_Bguette_	18
175	MinuteMira	18
175	lcvezra	18
181	seanitoo	17
181	6king6colt6	17
181	Incinere	17
181	4774	17
181	LordSpeed37	17
181	microcrisp	17
187	Comma__	16
187	2Stout	16
187	fallingemma	16
187	RobotMinion101	16
187	FishyBoy3811	16
187	Spenduh	16
193	LeauVox4921	15
