rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Alteriity	158047
3	Hyp3rion_	120625
4	Spacewardharpy7	76112
5	noam464	47918
6	ayamefag	31993
7	Di_infiri	29496
8	Quotary	24512
9	thescout7	22696
10	mihimihimihi	19528
11	HellsSponge	18408
12	non089	18101
13	eitanzaki	17711
14	PigDab	14313
15	Krowuss	13523
16	Werbe	10850
17	Blaiku	10214
18	roworu	8896
19	EMC_	8455
20	MightyWertu	8224
21	Hisiste	7244
22	pixelviolin	6957
23	Mahoose	6190
24	ActualPatbaf	5236
25	Jordan_R	4884
26	07shiny	4507
27	EdGalbraith	4292
28	LovelyDane	4019
29	SkateboardR6	3489
30	DemTechAlpha	3261
31	tuckerdoodle	3238
32	Yamdalorian	2687
33	abdomera	2686
34	yulgur1	2497
35	AstreaTSS	2451
36	MAns_44	2365
37	FreakGenius	2305
38	Ezekson	2251
39	bloodbiter	2153
40	Lez_	2050
41	xxPipperDipperxx	1894
42	excelsionprime	1802
43	Fuad_R	1747
44	Skippeh	1691
45	ApophisNova	1690
45	MyNamaSheff	1690
47	Kakolbus	1679
48	StinkyDiplomat	1472
49	El_Jalapeno	1391
50	TheImperial	1264
51	Jackattack53	1262
52	DanTheBuilderino	1239
53	ClemenPine	1218
54	EngagedGrub41	1174
55	ConnorDanky_	1123
56	RebelAndroid	1104
57	jnp_gaming	1060
58	GravitySaint	1042
59	Sral7	1026
60	Blackberry1310	977
61	beeperbeeper5	972
62	StormPool	960
63	Racengan	815
64	EveryonesUncle	694
65	TechnoNinja64	631
66	Groovy_MoonBird	620
67	kekhon	609
68	Apollo_993	589
69	Elastiq	581
70	Arceus1975	465
71	FiguraDei	462
72	Iagoku	389
73	Quaintster	370
74	audiocracked	366
75	Inbefour	359
76	Ryan_GEMS	336
77	YungMaki	327
78	TruestTurnip	318
79	Skylord_Luke	283
80	_Nuf	256
81	Wolverine4302	251
82	Onennon	245
83	lorywithay	242
84	PortlyPete69	238
84	skitzxo	238
86	lordpipe	237
87	Steelynan	217
88	Sleek_Storm_721	215
89	Jimi7hits	203
90	Cyntrical	198
91	Octatrack	192
92	joethahobo	176
93	Frozil20	172
93	Crowman1	172
95	Manaateee	159
96	PlasticOtari	148
97	luseis	145
98	The_slideV3	140
99	oreee	138
100	12Magner05	131
100	Blu3beast	131
102	IdeallyGrey	130
103	NomadicRobin_	129
104	redikul	122
105	KingMatthew506	118
105	Nicserso	118
107	Uzbeki_John	113
107	Lord_Jord	113
109	Rox_The_Box	112
110	zToasty69z	106
111	DarlaMeow	103
111	xzvu	103
113	PazinGaming	102
114	diamondgolem35	99
115	Synthoum	98
116	Chromary	87
117	ImpavidArcher	86
117	emreknugrlu	86
117	Kowcio_	86
120	Spenduh	84
121	Bumpy419	81
122	500am	80
123	burbankbuilder28	79
124	fluddd	74
125	Niklas20114552	69
125	JETrotter	69
127	Snowflowe	66
128	CoffeeNoir	65
128	Zythose	65
130	Dnulgreb	64
131	TheSeismicDuck	63
132	rarrq	59
