rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	4037
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	_i_ERROR_i_	812
5	eitanzaki	527
6	joethahobo	509
7	lorpus	293
8	luseis	202
9	500am	157
10	Blaiku	156
11	Di_infiri	152
12	beeperbeeper5	150
13	PigDab	132
14	Jackattack53	120
15	lillips	119
16	TechnoNinja64	109
17	Frozil20	108
18	xxPipperDipperxx	102
19	EcksD	86
20	fade_emerge78823	81
21	noam464	80
22	Smashic	75
23	Kowcio_	71
24	SammiWolfGirl	69
25	EMC_	64
26	LeonelSalamanca	59
27	LeGold	45
28	F_Uhre	41
29	Werbe	40
30	kekhon	36
31	YungMaki	34
32	LeEricc	33
33	jnp_gaming	32
34	Segotep999	31
35	Mahoose	30
36	FreakGenius	29
37	TheSecondLord	28
38	I_Am_Mushkin	26
38	Lord_Jord	26
40	KarlKaek	25
40	thewindmillman	25
42	Auseawesome	24
43	Nach0Bear	22
43	Spacewardharpy7	22
45	thescout7	20
45	Akoot_	20
45	Kyrum2169	20
48	Tyrannosplart	19
48	Dakar_	19
50	mwrty	17
50	Xalithia	17
50	WyngGoy	17
53	k1ngGilgamesh	16
53	anbbang	16
55	EveryonesUncle	15
55	tsitrawhy	15
57	Blackberry1310	14
58	Lez_	13
58	SaintJosie	13
58	Blu3beast	13
61	DAD_1996	11
61	lordpipe	11
61	Kubeusz2010	11
61	AdmiralSmoke	11
65	ROY4LE	10
65	oscminus	10
65	Inbefour	10
65	claivin	10
65	xzvu	10
70	Rebytre	9
70	censorsheep	9
72	Marbz_	8
73	teslawolf38	7
73	rarrq	7
73	stuy9	7
73	masskedman	7
73	Manaateee	7
73	Hisiste	7
73	cichy096	7
73	AltnumberF4	7
73	skrongus	7
82	hm947	6
82	Guillemet	6
82	Soul_Atreus	6
85	T045RTY	5
85	ZaneABrain	5
85	301851	5
85	MattieHD	5
85	Fullut	5
85	Chromary	5
85	Krowuss	5
85	CaptainDeadBread	5
85	fw3xy74	5
85	_Meow_Mix	5
85	Heisenbberrg	5
96	BPTY4618	4
96	livingdaydreams	4
96	KomputerDude	4
96	Nicky_H225	4
96	groofles	4
96	shrimp_flips	4
96	ThatMan_Dave	4
96	CheifJumbo	4
96	Kura2218	4
96	00000000-0000-0000-0009-01ff0c3e5e4f	4
106	pintsizedrogue	3
106	Groovy_MoonBird	3
106	Flores991	3
106	youhjjhhhjj	3
106	Alteriity	3
106	Huwulling	3
106	FirsTimeGamingTV	3
106	ProfessorBee	3
106	SteveCraftBlocks	3
106	M_Patata	3
106	CollinMH06	3
106	NarwhalTaco	3
106	TheShyPig	3
106	EfficientC52	3
106	Racengan	3
106	MasterNueve	3
106	starbits140	3
106	_TCARREIRA_	3
106	_Yonk_	3
106	ProbsNotNova	3
106	jcool7	3
106	MilleGrug	3
106	Enderxz3	3
129	NatalieTW	2
129	PhantomsGhost_	2
129	SoosAmongus	2
129	PazinGaming	2
129	Merv__	2
129	6king6colt6	2
129	gren_ben	2
129	Saltymart	2
129	RebelAndroid	2
129	NinjaKnifeKill	2
129	Historical_Sand	2
129	Crowman1	2
129	xPixelRainx	2
129	_lildarki3	2
129	Masssonnn	2
129	orxngejuice	2
129	Inchef	2
129	TheDankPlatypus	2
129	ImDisconnected_	2
129	_Boipl_	2
129	WarMachina	2
129	The11thDoctor	2
129	iElijah	2
129	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
129	HolyVenom	2
129	AuroraSkies	2
129	HellsSponge	2
129	StinkyDiplomat	2
129	TheImperial	2
129	MS_Pryxx	2
129	bndo	2
129	airbkane	2
129	Eraxa	2
129	_Mythic____	2
129	Soplight	2
129	lcvezra	2
129	CoryJJ	2
129	Hermanni__	2
129	Skippeh	2
129	Nicserso	2
129	Powowowow	2
129	WYFYoyo	2
129	00000000-0000-0000-0009-01fc3bb26159	2
172	H0UNDFRMH3LL	1
172	angelinaur	1
172	MuffinManzz	1
172	seanitoo	1
172	Bandito_Roamer	1
172	_Huge_Male_	1
172	fanofbands101	1
172	zqw10k	1
172	milkedit	1
172	SlowMoNinja1994	1
172	Gemstuff	1
172	diamondgolem35	1
172	Ryan_GEMS	1
172	DinoDoctor_	1
172	ImpavidArcher	1
172	openatheclose	1
172	Jahara	1
172	Natty	1
172	Myszoaz	1
172	H72l9w	1
172	elmer1234	1
172	uhm__okay	1
172	Ozixar	1
172	bloodbiter	1
172	MinttyFressh	1
172	_Dean_123	1
172	set67	1
172	Scathra	1
172	Motsaro	1
172	intropass	1
172	2Stout	1
172	TylerDupree	1
172	ARandomHedge	1
172	John6970	1
172	Avrelion	1
172	shadowthemonkey	1
172	hanaryheatwave	1
172	Snowflowe	1
172	burbankbuilder28	1
172	_8man	1
172	CrateOfBoxes	1
172	tobinwilliams	1
172	MustardDrinker	1
172	Hiryu27	1
172	out1s	1
172	ooga47	1
172	The_Cruncy	1
172	Onennon	1
172	epiksk8erduck	1
172	ougstur	1
172	zToasty69z	1
172	Maenara	1
172	IamCL4SSY	1
172	Russiancat1	1
172	fkGrim	1
172	Deodorante	1
172	_Bguette_	1
172	GoofyBread	1
172	Soap_Bender	1
172	Quaintster	1
172	MAns_44	1
172	Travka100	1
172	Xclax101	1
172	fluddd	1
172	3_Solar_3	1
172	ProfessorDiaper	1
172	Warlord324	1
172	sleep444	1
172	SkateboardR6	1
172	TheTommyGun63	1
172	_Ruzeeq_	1
172	geekbird	1
172	AssFullaCum	1
172	MineMaster0012	1
172	UCP_TheKingK	1
172	Juh1s	1
172	Luigipunch989	1
172	PortlyPete69	1
172	Dogcorn69420	1
172	xX_Stalin69_Xx	1
172	Njensen7	1
172	Steelynan	1
172	laron58	1
172	Ezekson	1
172	CattSoup	1
172	BreadBacon	1
172	smogfrog	1
172	FelixPSY375	1
172	Smaldo	1
172	vandmanden	1
172	Jimb0nat0r	1
172	PlasticOtari	1
172	Zoeyfortnite	1
172	Jordan_R	1
172	FishisTTV	1
172	h2p_emrld	1
172	00000000-0000-0000-0009-01faf4342590	1
