rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1507
2	oxfordschool	835
3	eitanzaki	513
4	joethahobo	509
5	egglapras	257
6	GlitchyPlate810	174
7	Blaiku	156
8	Di_infiri	150
9	PigDab	132
10	lillips	119
11	TechnoNinja64	109
12	Frozil12	108
13	xxPipperDipperxx	102
14	noam464	80
15	SammiWolfGirl	69
16	fred870d	41
17	Werbe	40
17	AssEatrAndLicker	40
19	kekhon	36
20	EcksD	35
21	jnp_gaming	32
22	Freak_Genius	29
23	I_Am_Mushkin	26
23	beeperbeeper5	26
23	Lord_Jord	26
26	KarlKaek	25
26	Mahoose	25
28	Auseawesome	24
28	Kowcio_	24
30	Nach0Bear	22
31	thescout7	20
31	Akoot_	20
31	Kyrum2169	20
34	chipklip	19
35	mwrty	17
35	Xalithia	17
35	WyngGoy	17
38	k1ngGilgamesh	16
38	anbbang	16
40	thewindmillman	15
40	EveryonesUncle	15
42	Blackberry1310	14
43	RodSerlingCringe	13
43	Blu3beast	13
45	MyNameIsDakar	12
46	DAD_1996	11
47	ROY4LE	10
47	Inbefour	10
47	claivin	10
47	stahouo	10
47	Smoke____	10
52	censorsheep	9
52	YungMaki	9
54	Kubeusz2010	8
55	teslawolf38	7
55	rarrq	7
55	stuy9	7
55	masskedman	7
55	Hisiste	7
55	kinas45y5	7
61	Guillemet	6
61	lordpipe	6
61	Soul_Atreus	6
61	cichy096	6
65	T045RTY	5
65	ZaneABrain	5
65	301851	5
65	MattieHD	5
65	Fullut	5
65	Chromary	5
65	CaptainDeadBread	5
65	NotMeowMix	5
73	livingdaydreams	4
73	KomputerDude	4
73	TheSecondLord	4
73	Nicky_H225	4
73	ThatMan_Dave	4
73	CheifJumbo	4
73	Nagasaki_Riku	4
80	pintsizedrogue	3
80	Groovy_MoonBird	3
80	Flores991	3
80	youhjjhhhjj	3
80	FirsTimeGamingTV	3
80	ProfessorBee	3
80	M_Patata	3
80	CollinMH06	3
80	NarwhalTaco	3
80	TheShyPig	3
80	EfficientC52	3
80	Racengan	3
80	MasterNueve	3
80	starbits140	3
80	_TCARREIRA_	3
80	_Yonk_	3
80	ProbsNotNova	3
80	jcool7	3
80	MilleGrug	3
99	PhantomsGhost_	2
99	Merv__	2
99	6king6colt6	2
99	error10101	2
99	hm947	2
99	RebelAndroid	2
99	Natofthese	2
99	NinjaKnifeKill	2
99	Historical_Sand	2
99	SteveCraftBlocks	2
99	orxngejuice	2
99	Inchef	2
99	ImDisconnected_	2
99	Hyp3rion_	2
99	_Boipl_	2
99	WarMachina	2
99	The11thDoctor	2
99	iElijah	2
99	HolyVenom	2
99	HellsSponge	2
99	ItzWqlfy	2
99	DeGodz4life	2
99	Spacewardharpy7	2
99	bndo	2
99	airbkane	2
99	Eraxa	2
99	KG1999	2
99	Soplight	2
99	lcvezra	2
99	CoryJJ	2
99	Hermanni__	2
99	Skippeh	2
99	Powowowow	2
99	WYFYoyo	2
133	angwla	1
133	seanitoo	1
133	Bandito_Roamer	1
133	fanofbands101	1
133	zqw10k	1
133	milkedit	1
133	SlowMoNinja1994	1
133	Begformurrcy	1
133	Dedalus36	1
133	openatheclose	1
133	Jahara	1
133	Natty	1
133	Myszoaz	1
133	H72l9w	1
133	elmer1234	1
133	uhm__okay	1
133	Ozixar	1
133	bloodbiter	1
133	MinttyFressh	1
133	_Dean_123	1
133	500am	1
133	set67	1
133	Scathra	1
133	Motsaro	1
133	intropass	1
133	2Stout	1
133	TylerDupree	1
133	John6970	1
133	Avrelion	1
133	Snowflowe	1
133	burbankbuilder28	1
133	_8man	1
133	CrateOfBoxes	1
133	tobinwilliams	1
133	MustardDrinker	1
133	Hiryu27	1
133	out1s	1
133	ooga47	1
133	CruncyIsTaken	1
133	Onennon	1
133	epiksk8erduck	1
133	OtariCharlie	1
133	_naturell	1
133	Maenara	1
133	Sky_light_KING	1
133	Russiancat1	1
133	fkGrim	1
133	Deodorante	1
133	_Bguette_	1
133	GoofyBread	1
133	Soap_Bender	1
133	Quaintster	1
133	Travka100	1
133	Xclax101	1
133	fluddd	1
133	ProfessorDiaper	1
133	Warlord324	1
133	sleep444	1
133	SkateboardR6	1
133	TheTommyGun63	1
133	_Ruzeeq_	1
133	geekbird	1
133	AssFullaCum	1
133	MineMaster0012	1
133	Juh1s	1
133	Luigipunch989	1
133	PortlyPete69	1
133	Dogcorn69420	1
133	sebastiensaborio	1
133	xX_Stalin69_Xx	1
133	Njensen7	1
133	laron58	1
133	Ezekson	1
133	BreadBacon	1
133	smogfrog	1
133	Nicserso	1
133	FelixPSY375	1
133	Smaldo	1
133	Enderslayerxz3	1
133	vandmanden	1
133	Zoeyfortnite	1
133	Jordan_R	1
133	FishisTTV	1
133	h2p_emrld	1
