rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1509
2	oxfordschool	835
3	eitanzaki	513
4	joethahobo	509
5	egglapras	257
6	GlitchyPlate810	174
7	500am	157
8	Blaiku	156
9	Di_infiri	150
10	PigDab	132
11	lillips	119
12	TechnoNinja64	109
13	Frozil12	108
14	xxPipperDipperxx	102
15	EcksD	86
16	noam464	80
17	SammiWolfGirl	69
18	EMC_	64
19	fred870d	41
20	Werbe	40
21	kekhon	36
22	jnp_gaming	32
23	beeperbeeper5	30
24	Freak_Genius	29
25	I_Am_Mushkin	26
25	Lord_Jord	26
27	KarlKaek	25
27	Mahoose	25
29	Auseawesome	24
29	Kowcio_	24
31	Nach0Bear	22
32	thescout7	20
32	Akoot_	20
32	Kyrum2169	20
35	chipklip	19
36	mwrty	17
36	Xalithia	17
36	WyngGoy	17
39	k1ngGilgamesh	16
39	anbbang	16
41	thewindmillman	15
41	EveryonesUncle	15
43	Blackberry1310	14
44	RodSerlingCringe	13
44	Blu3beast	13
46	MyNameIsDakar	12
47	DAD_1996	11
47	Smoke____	11
49	ROY4LE	10
49	Inbefour	10
49	claivin	10
49	stahouo	10
53	censorsheep	9
53	YungMaki	9
55	Kubeusz2010	8
56	teslawolf38	7
56	rarrq	7
56	Rebytre	7
56	stuy9	7
56	masskedman	7
56	Hisiste	7
56	cichy096	7
56	AltnumberF4	7
56	kinas45y5	7
65	hm947	6
65	Guillemet	6
65	lordpipe	6
65	Soul_Atreus	6
69	T045RTY	5
69	ZaneABrain	5
69	301851	5
69	MattieHD	5
69	Fullut	5
69	Chromary	5
69	CaptainDeadBread	5
69	NotMeowMix	5
77	livingdaydreams	4
77	KomputerDude	4
77	TheSecondLord	4
77	Nicky_H225	4
77	ThatMan_Dave	4
77	Spacewardharpy7	4
77	CheifJumbo	4
77	Nagasaki_Riku	4
85	pintsizedrogue	3
85	Groovy_MoonBird	3
85	Flores991	3
85	youhjjhhhjj	3
85	FirsTimeGamingTV	3
85	ProfessorBee	3
85	M_Patata	3
85	CollinMH06	3
85	NarwhalTaco	3
85	TheShyPig	3
85	EfficientC52	3
85	Racengan	3
85	MasterNueve	3
85	starbits140	3
85	_TCARREIRA_	3
85	_Yonk_	3
85	ProbsNotNova	3
85	jcool7	3
85	MilleGrug	3
104	Menthas	2
104	PhantomsGhost_	2
104	Merv__	2
104	6king6colt6	2
104	error10101	2
104	RebelAndroid	2
104	NinjaKnifeKill	2
104	Historical_Sand	2
104	xPixelRainx	2
104	SteveCraftBlocks	2
104	Masssonnn	2
104	orxngejuice	2
104	Inchef	2
104	ImDisconnected_	2
104	Hyp3rion_	2
104	_Boipl_	2
104	WarMachina	2
104	The11thDoctor	2
104	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
104	HolyVenom	2
104	AuroraSkies	2
104	HellsSponge	2
104	ItzWqlfy	2
104	DeGodz4life	2
104	bndo	2
104	airbkane	2
104	Eraxa	2
104	KG1999	2
104	Soplight	2
104	lcvezra	2
104	CoryJJ	2
104	Hermanni__	2
104	Skippeh	2
104	Powowowow	2
104	WYFYoyo	2
139	angwla	1
139	seanitoo	1
139	Bandito_Roamer	1
139	fanofbands101	1
139	zqw10k	1
139	milkedit	1
139	SlowMoNinja1994	1
139	Begformurrcy	1
139	Dedalus36	1
139	openatheclose	1
139	Jahara	1
139	Natty	1
139	Myszoaz	1
139	H72l9w	1
139	elmer1234	1
139	uhm__okay	1
139	Ozixar	1
139	bloodbiter	1
139	MinttyFressh	1
139	_Dean_123	1
139	set67	1
139	Scathra	1
139	Motsaro	1
139	intropass	1
139	2Stout	1
139	TylerDupree	1
139	John6970	1
139	Avrelion	1
139	Snowflowe	1
139	burbankbuilder28	1
139	_8man	1
139	CrateOfBoxes	1
139	tobinwilliams	1
139	MustardDrinker	1
139	Hiryu27	1
139	out1s	1
139	ooga47	1
139	CruncyIsTaken	1
139	Onennon	1
139	epiksk8erduck	1
139	_naturell	1
139	Maenara	1
139	Sky_light_KING	1
139	fw3xywashere	1
139	Russiancat1	1
139	fkGrim	1
139	Deodorante	1
139	_Bguette_	1
139	GoofyBread	1
139	Soap_Bender	1
139	Quaintster	1
139	Travka100	1
139	Xclax101	1
139	fluddd	1
139	ProfessorDiaper	1
139	Warlord324	1
139	sleep444	1
139	SkateboardR6	1
139	TheTommyGun63	1
139	_Ruzeeq_	1
139	geekbird	1
139	AssFullaCum	1
139	MineMaster0012	1
139	Juh1s	1
139	Luigipunch989	1
139	PortlyPete69	1
139	Dogcorn69420	1
139	sebastiensaborio	1
139	xX_Stalin69_Xx	1
139	Njensen7	1
139	laron58	1
139	Ezekson	1
139	BreadBacon	1
139	smogfrog	1
139	Nicserso	1
139	FelixPSY375	1
139	Smaldo	1
139	Enderslayerxz3	1
139	vandmanden	1
139	PlasticOtari	1
139	Zoeyfortnite	1
139	Jordan_R	1
139	FishisTTV	1
139	h2p_emrld	1
