rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1509
2	oxfordschool	835
3	eitanzaki	513
4	joethahobo	509
5	egglapras	257
6	GlitchyPlate810	174
7	500am	157
8	Blaiku	156
9	Di_infiri	150
10	PigDab	132
11	lillips	119
12	TechnoNinja64	109
13	Frozil12	108
14	xxPipperDipperxx	102
15	EcksD	86
16	noam464	80
17	SammiWolfGirl	69
18	EMC_	64
19	fred870d	41
20	Werbe	40
21	kekhon	36
22	jnp_gaming	32
23	beeperbeeper5	30
24	Freak_Genius	29
25	I_Am_Mushkin	26
25	Lord_Jord	26
27	KarlKaek	25
27	Mahoose	25
29	Auseawesome	24
29	Kowcio_	24
31	Nach0Bear	22
31	thewindmillman	22
33	thescout7	20
33	Akoot_	20
33	Kyrum2169	20
36	chipklip	19
37	mwrty	17
37	Xalithia	17
37	WyngGoy	17
40	k1ngGilgamesh	16
40	anbbang	16
42	EveryonesUncle	15
43	Blackberry1310	14
44	RodSerlingCringe	13
44	Blu3beast	13
46	MyNameIsDakar	12
47	DAD_1996	11
47	Smoke____	11
49	ROY4LE	10
49	Inbefour	10
49	claivin	10
49	stahouo	10
53	censorsheep	9
53	YungMaki	9
55	Kubeusz2010	8
56	teslawolf38	7
56	rarrq	7
56	Rebytre	7
56	stuy9	7
56	masskedman	7
56	Hisiste	7
56	cichy096	7
56	AltnumberF4	7
56	kinas45y5	7
65	hm947	6
65	Guillemet	6
65	lordpipe	6
65	Soul_Atreus	6
69	T045RTY	5
69	ZaneABrain	5
69	301851	5
69	MattieHD	5
69	Fullut	5
69	Chromary	5
69	Hyp3rion_	5
69	CaptainDeadBread	5
69	fw3xywashere	5
69	NotMeowMix	5
79	livingdaydreams	4
79	KomputerDude	4
79	TheSecondLord	4
79	Nicky_H225	4
79	ThatMan_Dave	4
79	Spacewardharpy7	4
79	CheifJumbo	4
79	Nagasaki_Riku	4
87	pintsizedrogue	3
87	Groovy_MoonBird	3
87	Flores991	3
87	youhjjhhhjj	3
87	FirsTimeGamingTV	3
87	ProfessorBee	3
87	M_Patata	3
87	CollinMH06	3
87	Jackattack53	3
87	NarwhalTaco	3
87	TheShyPig	3
87	EfficientC52	3
87	Racengan	3
87	MasterNueve	3
87	starbits140	3
87	_TCARREIRA_	3
87	_Yonk_	3
87	ProbsNotNova	3
87	jcool7	3
87	MilleGrug	3
107	Menthas	2
107	PhantomsGhost_	2
107	Merv__	2
107	6king6colt6	2
107	error10101	2
107	RebelAndroid	2
107	NinjaKnifeKill	2
107	Historical_Sand	2
107	xPixelRainx	2
107	SteveCraftBlocks	2
107	CyrusIsTired	2
107	Smashic	2
107	Masssonnn	2
107	orxngejuice	2
107	Inchef	2
107	ImDisconnected_	2
107	_Boipl_	2
107	WarMachina	2
107	The11thDoctor	2
107	iElijah	2
107	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
107	HolyVenom	2
107	AuroraSkies	2
107	HellsSponge	2
107	ItzWqlfy	2
107	DeGodz4life	2
107	bndo	2
107	airbkane	2
107	Eraxa	2
107	KG1999	2
107	Soplight	2
107	lcvezra	2
107	CoryJJ	2
107	Hermanni__	2
107	Skippeh	2
107	Powowowow	2
107	WYFYoyo	2
144	angwla	1
144	seanitoo	1
144	Bandito_Roamer	1
144	fanofbands101	1
144	zqw10k	1
144	milkedit	1
144	SlowMoNinja1994	1
144	Begformurrcy	1
144	Dedalus36	1
144	openatheclose	1
144	Jahara	1
144	Natty	1
144	Myszoaz	1
144	H72l9w	1
144	elmer1234	1
144	uhm__okay	1
144	Ozixar	1
144	bloodbiter	1
144	MinttyFressh	1
144	_Dean_123	1
144	set67	1
144	Scathra	1
144	Motsaro	1
144	intropass	1
144	2Stout	1
144	TylerDupree	1
144	John6970	1
144	Avrelion	1
144	Snowflowe	1
144	burbankbuilder28	1
144	_8man	1
144	CrateOfBoxes	1
144	tobinwilliams	1
144	MustardDrinker	1
144	Hiryu27	1
144	out1s	1
144	ooga47	1
144	CruncyIsTaken	1
144	Onennon	1
144	epiksk8erduck	1
144	_naturell	1
144	ToastedGamingYT	1
144	Maenara	1
144	Sky_light_KING	1
144	Russiancat1	1
144	fkGrim	1
144	Deodorante	1
144	_Bguette_	1
144	GoofyBread	1
144	Soap_Bender	1
144	Quaintster	1
144	Travka100	1
144	Xclax101	1
144	fluddd	1
144	ProfessorDiaper	1
144	Warlord324	1
144	sleep444	1
144	SkateboardR6	1
144	TheTommyGun63	1
144	_Ruzeeq_	1
144	geekbird	1
144	AssFullaCum	1
144	MineMaster0012	1
144	Juh1s	1
144	Luigipunch989	1
144	PortlyPete69	1
144	Dogcorn69420	1
144	xX_Stalin69_Xx	1
144	Njensen7	1
144	Steelynan	1
144	laron58	1
144	Ezekson	1
144	BreadBacon	1
144	smogfrog	1
144	Nicserso	1
144	FelixPSY375	1
144	Smaldo	1
144	Enderslayerxz3	1
144	vandmanden	1
144	PlasticOtari	1
144	Zoeyfortnite	1
144	Jordan_R	1
144	FishisTTV	1
144	h2p_emrld	1
144	00000000-0000-0000-0009-01ff0c3e5e4f	1
