rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1509
2	oxfordschool	835
3	eitanzaki	513
4	joethahobo	509
5	egglapras	257
6	GlitchyPlate810	174
7	500am	157
8	Blaiku	156
9	Di_infiri	150
10	PigDab	132
11	lillips	119
12	TechnoNinja64	109
13	Frozil12	108
14	xxPipperDipperxx	102
15	EcksD	86
16	fade_emerge78823	81
17	noam464	80
18	SammiWolfGirl	69
19	EMC_	64
20	fred870d	41
21	Werbe	40
22	kekhon	36
23	jnp_gaming	32
24	beeperbeeper5	30
25	Freak_Genius	29
26	Mahoose	27
27	I_Am_Mushkin	26
27	Lord_Jord	26
29	KarlKaek	25
30	Auseawesome	24
30	Kowcio_	24
32	Nach0Bear	22
32	thewindmillman	22
34	thescout7	20
34	Akoot_	20
34	Kyrum2169	20
37	chipklip	19
38	mwrty	17
38	Xalithia	17
38	WyngGoy	17
41	k1ngGilgamesh	16
41	anbbang	16
43	EveryonesUncle	15
43	tsitrawhy	15
45	Blackberry1310	14
46	RodSerlingCringe	13
46	Blu3beast	13
48	Hyp3rion_	12
48	MyNameIsDakar	12
50	DAD_1996	11
50	Smoke____	11
52	ROY4LE	10
52	Inbefour	10
52	claivin	10
52	stahouo	10
56	censorsheep	9
56	YungMaki	9
58	Marbz_	8
58	Kubeusz2010	8
60	teslawolf38	7
60	rarrq	7
60	Rebytre	7
60	stuy9	7
60	masskedman	7
60	Jiminie	7
60	Hisiste	7
60	cichy096	7
60	AltnumberF4	7
60	kinas45y5	7
70	hm947	6
70	Guillemet	6
70	lordpipe	6
70	Soul_Atreus	6
74	T045RTY	5
74	ZaneABrain	5
74	301851	5
74	MattieHD	5
74	Fullut	5
74	Chromary	5
74	CaptainDeadBread	5
74	fw3xywashere	5
74	NotMeowMix	5
83	livingdaydreams	4
83	KomputerDude	4
83	TheSecondLord	4
83	Nicky_H225	4
83	ThatMan_Dave	4
83	Spacewardharpy7	4
83	CheifJumbo	4
83	Nagasaki_Riku	4
91	pintsizedrogue	3
91	Groovy_MoonBird	3
91	Flores991	3
91	youhjjhhhjj	3
91	FirsTimeGamingTV	3
91	ProfessorBee	3
91	Smashic	3
91	M_Patata	3
91	CollinMH06	3
91	Jackattack53	3
91	NarwhalTaco	3
91	TheShyPig	3
91	EfficientC52	3
91	Racengan	3
91	MasterNueve	3
91	starbits140	3
91	_TCARREIRA_	3
91	_Yonk_	3
91	ProbsNotNova	3
91	jcool7	3
91	MilleGrug	3
112	Menthas	2
112	PhantomsGhost_	2
112	Merv__	2
112	6king6colt6	2
112	error10101	2
112	RebelAndroid	2
112	NinjaKnifeKill	2
112	Historical_Sand	2
112	xPixelRainx	2
112	SteveCraftBlocks	2
112	CyrusIsTired	2
112	Masssonnn	2
112	orxngejuice	2
112	Inchef	2
112	ImDisconnected_	2
112	_Boipl_	2
112	WarMachina	2
112	The11thDoctor	2
112	iElijah	2
112	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
112	HolyVenom	2
112	AuroraSkies	2
112	HellsSponge	2
112	ItzWqlfy	2
112	DeGodz4life	2
112	bndo	2
112	airbkane	2
112	Eraxa	2
112	KG1999	2
112	Soplight	2
112	lcvezra	2
112	CoryJJ	2
112	Hermanni__	2
112	Skippeh	2
112	Powowowow	2
112	WYFYoyo	2
148	angwla	1
148	seanitoo	1
148	Bandito_Roamer	1
148	fanofbands101	1
148	zqw10k	1
148	milkedit	1
148	SlowMoNinja1994	1
148	Begformurrcy	1
148	Dedalus36	1
148	openatheclose	1
148	Jahara	1
148	Natty	1
148	Myszoaz	1
148	H72l9w	1
148	elmer1234	1
148	uhm__okay	1
148	Ozixar	1
148	bloodbiter	1
148	MinttyFressh	1
148	_Dean_123	1
148	set67	1
148	Scathra	1
148	Motsaro	1
148	intropass	1
148	2Stout	1
148	TylerDupree	1
148	John6970	1
148	Avrelion	1
148	Snowflowe	1
148	burbankbuilder28	1
148	_8man	1
148	CrateOfBoxes	1
148	tobinwilliams	1
148	MustardDrinker	1
148	Hiryu27	1
148	out1s	1
148	ooga47	1
148	CruncyIsTaken	1
148	Onennon	1
148	epiksk8erduck	1
148	_naturell	1
148	ToastedGamingYT	1
148	Maenara	1
148	Sky_light_KING	1
148	Russiancat1	1
148	fkGrim	1
148	Deodorante	1
148	_Bguette_	1
148	GoofyBread	1
148	Soap_Bender	1
148	Quaintster	1
148	Travka100	1
148	Xclax101	1
148	fluddd	1
148	ProfessorDiaper	1
148	Warlord324	1
148	sleep444	1
148	SkateboardR6	1
148	TheTommyGun63	1
148	_Ruzeeq_	1
148	geekbird	1
148	AssFullaCum	1
148	MineMaster0012	1
148	Juh1s	1
148	Luigipunch989	1
148	PortlyPete69	1
148	Dogcorn69420	1
148	xX_Stalin69_Xx	1
148	Njensen7	1
148	Steelynan	1
148	laron58	1
148	Ezekson	1
148	BreadBacon	1
148	smogfrog	1
148	Nicserso	1
148	FelixPSY375	1
148	Smaldo	1
148	Enderslayerxz3	1
148	vandmanden	1
148	PlasticOtari	1
148	Zoeyfortnite	1
148	Jordan_R	1
148	FishisTTV	1
148	h2p_emrld	1
148	00000000-0000-0000-0009-01ff0c3e5e4f	1
