rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	1855
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	eitanzaki	527
5	joethahobo	509
6	lorpus	293
7	luseis	198
8	GlitchyPlate810	175
9	500am	157
10	Blaiku	156
11	Di_infiri	152
12	beeperbeeper5	150
13	PigDab	132
14	lillips	119
15	TechnoNinja64	109
16	Frozil20	108
17	xxPipperDipperxx	102
18	EcksD	86
19	fade_emerge78823	81
20	noam464	80
21	SammiWolfGirl	69
22	EMC_	64
23	binman420	59
24	LeGold	45
25	F_Uhre	41
26	Werbe	40
27	kekhon	36
28	LeEricc	33
29	jnp_gaming	32
30	Mahoose	29
30	FreakGenius	29
32	Kowcio_	28
33	I_Am_Mushkin	26
33	Lord_Jord	26
35	KarlKaek	25
35	thewindmillman	25
37	Auseawesome	24
38	Yirtle	22
39	thescout7	20
39	Akoot_	20
39	Kyrum2169	20
42	Tyrannosplart	19
43	mwrty	17
43	Xalithia	17
43	WyngGoy	17
46	k1ngGilgamesh	16
46	anbbang	16
48	EveryonesUncle	15
48	tsitrawhy	15
50	Blackberry1310	14
51	SaintJosie	13
51	Blu3beast	13
53	MyNameIsDakar	12
54	DAD_1996	11
54	lordpipe	11
54	RealGroot	11
54	Smoke____	11
58	ROY4LE	10
58	Inbefour	10
58	claivin	10
58	xzvu	10
62	Rebytre	9
62	censorsheep	9
62	YungMaki	9
65	Marbz_	8
65	Kubeusz2010	8
67	teslawolf38	7
67	rarrq	7
67	stuy9	7
67	masskedman	7
67	Hisiste	7
67	cichy096	7
67	AltnumberF4	7
67	bladeefan2009	7
75	hm947	6
75	Guillemet	6
75	Soul_Atreus	6
78	T045RTY	5
78	ZaneABrain	5
78	301851	5
78	MattieHD	5
78	Fullut	5
78	Chromary	5
78	CaptainDeadBread	5
78	fw3xywashere	5
78	NotMeowMix	5
78	Heisenbberrg	5
88	livingdaydreams	4
88	KomputerDude	4
88	TheSecondLord	4
88	Nicky_H225	4
88	groofles	4
88	shrimp_flips	4
88	ThatMan_Dave	4
88	Spacewardharpy7	4
88	CheifJumbo	4
88	Kura2218	4
88	00000000-0000-0000-0009-01ff0c3e5e4f	4
99	pintsizedrogue	3
99	Groovy_MoonBird	3
99	Flores991	3
99	youhjjhhhjj	3
99	FirsTimeGamingTV	3
99	ProfessorBee	3
99	SteveCraftBlocks	3
99	Smashic	3
99	M_Patata	3
99	CollinMH06	3
99	Jackattack53	3
99	NarwhalTaco	3
99	TheShyPig	3
99	EfficientC52	3
99	Racengan	3
99	MasterNueve	3
99	starbits140	3
99	_TCARREIRA_	3
99	_Yonk_	3
99	ProbsNotNova	3
99	jcool7	3
99	MilleGrug	3
121	NatalieTW	2
121	PhantomsGhost_	2
121	PazinGaming	2
121	Merv__	2
121	6king6colt6	2
121	gren_ben	2
121	Saltymart	2
121	RebelAndroid	2
121	Alteriity	2
121	NinjaKnifeKill	2
121	Historical_Sand	2
121	xPixelRainx	2
121	CyrusIsTired	2
121	Masssonnn	2
121	orxngejuice	2
121	Inchef	2
121	TheDankPlatypus	2
121	ImDisconnected_	2
121	_Boipl_	2
121	WarMachina	2
121	The11thDoctor	2
121	iElijah	2
121	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
121	ZA07	2
121	AuroraSkies	2
121	HellsSponge	2
121	StinkyDiplomat	2
121	ItzWqlfy	2
121	MS_Pryxx	2
121	bndo	2
121	airbkane	2
121	Eraxa	2
121	Mythic1130	2
121	Soplight	2
121	lcvezra	2
121	CoryJJ	2
121	Hermanni__	2
121	Skippeh	2
121	Powowowow	2
121	WYFYoyo	2
161	ANGIELUVSDWEAM	1
161	MuffinManzz	1
161	seanitoo	1
161	Bandito_Roamer	1
161	fanofbands101	1
161	zqw10k	1
161	milkedit	1
161	SlowMoNinja1994	1
161	Gemstuff	1
161	diamondgolem35	1
161	Esme_1	1
161	DinoDoctor_	1
161	ImpavidArcher	1
161	openatheclose	1
161	Jahara	1
161	Natty	1
161	Huwulling	1
161	Lez_	1
161	Myszoaz	1
161	H72l9w	1
161	elmer1234	1
161	uhm__okay	1
161	Ozixar	1
161	Crowman1	1
161	bloodbiter	1
161	MinttyFressh	1
161	_Dean_123	1
161	set67	1
161	Scathra	1
161	Motsaro	1
161	intropass	1
161	2Stout	1
161	TylerDupree	1
161	John6970	1
161	Avrelion	1
161	Snowflowe	1
161	burbankbuilder28	1
161	_8man	1
161	CrateOfBoxes	1
161	tobinwilliams	1
161	MustardDrinker	1
161	Hiryu27	1
161	out1s	1
161	ooga47	1
161	Smussa	1
161	Onennon	1
161	epiksk8erduck	1
161	ougstur	1
161	zToasty69z	1
161	Maenara	1
161	IamCL4SSY	1
161	Russiancat1	1
161	fkGrim	1
161	Deodorante	1
161	_Bguette_	1
161	GoofyBread	1
161	Soap_Bender	1
161	Quaintster	1
161	Travka100	1
161	Xclax101	1
161	fluddd	1
161	ProfessorDiaper	1
161	Warlord324	1
161	sleep444	1
161	SkateboardR6	1
161	TheTommyGun63	1
161	_Ruzeeq_	1
161	geekbird	1
161	AssFullaCum	1
161	MineMaster0012	1
161	Juh1s	1
161	Luigipunch989	1
161	PortlyPete69	1
161	Dogcorn69420	1
161	xX_Stalin69_Xx	1
161	Njensen7	1
161	Steelynan	1
161	laron58	1
161	Ezekson	1
161	BreadBacon	1
161	smogfrog	1
161	Nicserso	1
161	FelixPSY375	1
161	Smaldo	1
161	Enderxz3	1
161	vandmanden	1
161	PlasticOtari	1
161	Zoeyfortnite	1
161	Jordan_R	1
161	FishisTTV	1
161	h2p_emrld	1
