rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1509
2	oxfordschool	835
3	eitanzaki	513
4	joethahobo	509
5	egglapras	257
6	GlitchyPlate810	174
7	500am	157
8	Blaiku	156
9	Di_infiri	150
10	PigDab	132
11	lillips	119
12	TechnoNinja64	109
13	Frozil12	108
14	xxPipperDipperxx	102
15	EcksD	86
16	fade_emerge78823	81
17	noam464	80
18	SammiWolfGirl	69
19	EMC_	64
20	LeGold	45
21	fred870d	41
22	Werbe	40
23	kekhon	36
24	microcrisp	33
25	jnp_gaming	32
26	beeperbeeper5	30
27	Freak_Genius	29
28	Mahoose	27
29	I_Am_Mushkin	26
29	Lord_Jord	26
31	KarlKaek	25
32	Auseawesome	24
32	Kowcio_	24
34	Nach0Bear	22
34	thewindmillman	22
36	thescout7	20
36	Akoot_	20
36	Kyrum2169	20
39	chipklip	19
40	mwrty	17
40	Xalithia	17
40	WyngGoy	17
43	k1ngGilgamesh	16
43	anbbang	16
45	EveryonesUncle	15
45	tsitrawhy	15
47	Blackberry1310	14
48	RodSerlingCringe	13
48	Blu3beast	13
50	Hyp3rion_	12
50	MyNameIsDakar	12
52	DAD_1996	11
52	Smoke____	11
54	ROY4LE	10
54	Inbefour	10
54	claivin	10
54	stahouo	10
58	Rebytre	9
58	censorsheep	9
58	YungMaki	9
61	Marbz_	8
61	Kubeusz2010	8
63	teslawolf38	7
63	rarrq	7
63	stuy9	7
63	masskedman	7
63	Jiminie	7
63	Hisiste	7
63	cichy096	7
63	AltnumberF4	7
63	kinas45y5	7
72	hm947	6
72	Guillemet	6
72	lordpipe	6
72	Soul_Atreus	6
76	T045RTY	5
76	ZaneABrain	5
76	301851	5
76	MattieHD	5
76	Fullut	5
76	Chromary	5
76	CaptainDeadBread	5
76	fw3xywashere	5
76	NotMeowMix	5
85	livingdaydreams	4
85	KomputerDude	4
85	TheSecondLord	4
85	Nicky_H225	4
85	groofles	4
85	ThatMan_Dave	4
85	Spacewardharpy7	4
85	CheifJumbo	4
85	Nagasaki_Riku	4
94	pintsizedrogue	3
94	Groovy_MoonBird	3
94	Flores991	3
94	youhjjhhhjj	3
94	FirsTimeGamingTV	3
94	ProfessorBee	3
94	Smashic	3
94	M_Patata	3
94	CollinMH06	3
94	Jackattack53	3
94	NarwhalTaco	3
94	TheShyPig	3
94	EfficientC52	3
94	Racengan	3
94	MasterNueve	3
94	Segotep999	3
94	starbits140	3
94	_TCARREIRA_	3
94	_Yonk_	3
94	ProbsNotNova	3
94	jcool7	3
94	MilleGrug	3
116	Menthas	2
116	PhantomsGhost_	2
116	Merv__	2
116	6king6colt6	2
116	error10101	2
116	RebelAndroid	2
116	Alteriity	2
116	NinjaKnifeKill	2
116	Historical_Sand	2
116	xPixelRainx	2
116	SteveCraftBlocks	2
116	CyrusIsTired	2
116	Masssonnn	2
116	orxngejuice	2
116	Inchef	2
116	ImDisconnected_	2
116	_Boipl_	2
116	WarMachina	2
116	The11thDoctor	2
116	iElijah	2
116	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
116	HolyVenom	2
116	AuroraSkies	2
116	HellsSponge	2
116	StinkyDiplomat	2
116	ItzWqlfy	2
116	DeGodz4life	2
116	bndo	2
116	airbkane	2
116	Eraxa	2
116	KG1999	2
116	Soplight	2
116	lcvezra	2
116	CoryJJ	2
116	Hermanni__	2
116	Skippeh	2
116	Powowowow	2
116	WYFYoyo	2
154	angwla	1
154	seanitoo	1
154	Bandito_Roamer	1
154	fanofbands101	1
154	zqw10k	1
154	milkedit	1
154	SlowMoNinja1994	1
154	Begformurrcy	1
154	Dedalus36	1
154	openatheclose	1
154	Jahara	1
154	Natty	1
154	Myszoaz	1
154	H72l9w	1
154	elmer1234	1
154	uhm__okay	1
154	Ozixar	1
154	bloodbiter	1
154	MinttyFressh	1
154	_Dean_123	1
154	set67	1
154	Scathra	1
154	Motsaro	1
154	intropass	1
154	2Stout	1
154	TylerDupree	1
154	John6970	1
154	Avrelion	1
154	Snowflowe	1
154	burbankbuilder28	1
154	_8man	1
154	CrateOfBoxes	1
154	tobinwilliams	1
154	MustardDrinker	1
154	Hiryu27	1
154	out1s	1
154	ooga47	1
154	CruncyIsTaken	1
154	Onennon	1
154	epiksk8erduck	1
154	_naturell	1
154	ToastedGamingYT	1
154	Maenara	1
154	Sky_light_KING	1
154	Russiancat1	1
154	fkGrim	1
154	Deodorante	1
154	_Bguette_	1
154	GoofyBread	1
154	Soap_Bender	1
154	Quaintster	1
154	Travka100	1
154	Xclax101	1
154	fluddd	1
154	ProfessorDiaper	1
154	Warlord324	1
154	sleep444	1
154	SkateboardR6	1
154	TheTommyGun63	1
154	_Ruzeeq_	1
154	geekbird	1
154	AssFullaCum	1
154	MineMaster0012	1
154	Juh1s	1
154	Luigipunch989	1
154	PortlyPete69	1
154	Dogcorn69420	1
154	xX_Stalin69_Xx	1
154	Njensen7	1
154	Steelynan	1
154	laron58	1
154	Ezekson	1
154	BreadBacon	1
154	smogfrog	1
154	Nicserso	1
154	FelixPSY375	1
154	Smaldo	1
154	Enderslayerxz3	1
154	vandmanden	1
154	PlasticOtari	1
154	Zoeyfortnite	1
154	Jordan_R	1
154	FishisTTV	1
154	h2p_emrld	1
154	00000000-0000-0000-0009-01ff0c3e5e4f	1
