rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1509
2	oxfordschool	835
3	eitanzaki	513
4	joethahobo	509
5	egglapras	257
6	GlitchyPlate810	174
7	500am	157
8	Blaiku	156
9	Di_infiri	150
10	PigDab	132
11	lillips	119
12	TechnoNinja64	109
13	Frozil12	108
14	xxPipperDipperxx	102
15	EcksD	86
16	fade_emerge78823	81
17	noam464	80
18	SammiWolfGirl	69
19	EMC_	64
20	LeGold	45
21	fred870d	41
22	Werbe	40
23	kekhon	36
24	microcrisp	33
25	jnp_gaming	32
26	beeperbeeper5	30
27	Freak_Genius	29
28	Mahoose	27
29	I_Am_Mushkin	26
29	Lord_Jord	26
31	KarlKaek	25
31	thewindmillman	25
33	Auseawesome	24
33	Kowcio_	24
35	Nach0Bear	22
36	Hyp3rion_	21
37	thescout7	20
37	Akoot_	20
37	Kyrum2169	20
40	chipklip	19
41	mwrty	17
41	Xalithia	17
41	WyngGoy	17
44	k1ngGilgamesh	16
44	anbbang	16
46	EveryonesUncle	15
46	tsitrawhy	15
48	Blackberry1310	14
49	RodSerlingCringe	13
49	Blu3beast	13
51	MyNameIsDakar	12
52	DAD_1996	11
52	Smoke____	11
54	ROY4LE	10
54	Inbefour	10
54	claivin	10
54	stahouo	10
58	Rebytre	9
58	censorsheep	9
58	YungMaki	9
61	Marbz_	8
61	Kubeusz2010	8
63	teslawolf38	7
63	rarrq	7
63	stuy9	7
63	masskedman	7
63	Jiminie	7
63	Hisiste	7
63	Segotep999	7
63	cichy096	7
63	AltnumberF4	7
63	kinas45y5	7
73	hm947	6
73	Guillemet	6
73	lordpipe	6
73	Soul_Atreus	6
77	T045RTY	5
77	ZaneABrain	5
77	301851	5
77	MattieHD	5
77	Fullut	5
77	Chromary	5
77	CaptainDeadBread	5
77	fw3xywashere	5
77	NotMeowMix	5
86	livingdaydreams	4
86	KomputerDude	4
86	TheSecondLord	4
86	Nicky_H225	4
86	groofles	4
86	ThatMan_Dave	4
86	Spacewardharpy7	4
86	CheifJumbo	4
86	Nagasaki_Riku	4
95	pintsizedrogue	3
95	Groovy_MoonBird	3
95	Flores991	3
95	youhjjhhhjj	3
95	FirsTimeGamingTV	3
95	ProfessorBee	3
95	Smashic	3
95	M_Patata	3
95	CollinMH06	3
95	Jackattack53	3
95	NarwhalTaco	3
95	TheShyPig	3
95	EfficientC52	3
95	Racengan	3
95	MasterNueve	3
95	starbits140	3
95	_TCARREIRA_	3
95	_Yonk_	3
95	ProbsNotNova	3
95	jcool7	3
95	MilleGrug	3
116	Menthas	2
116	PhantomsGhost_	2
116	Merv__	2
116	6king6colt6	2
116	error10101	2
116	RebelAndroid	2
116	Alteriity	2
116	NinjaKnifeKill	2
116	Historical_Sand	2
116	xPixelRainx	2
116	SteveCraftBlocks	2
116	CyrusIsTired	2
116	Masssonnn	2
116	orxngejuice	2
116	Inchef	2
116	TheDankPlatypus	2
116	ImDisconnected_	2
116	_Boipl_	2
116	WarMachina	2
116	The11thDoctor	2
116	iElijah	2
116	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
116	HolyVenom	2
116	AuroraSkies	2
116	HellsSponge	2
116	StinkyDiplomat	2
116	ItzWqlfy	2
116	DeGodz4life	2
116	bndo	2
116	airbkane	2
116	Eraxa	2
116	KG1999	2
116	Soplight	2
116	lcvezra	2
116	CoryJJ	2
116	Hermanni__	2
116	Skippeh	2
116	Powowowow	2
116	WYFYoyo	2
155	angwla	1
155	seanitoo	1
155	Bandito_Roamer	1
155	fanofbands101	1
155	zqw10k	1
155	milkedit	1
155	SlowMoNinja1994	1
155	Begformurrcy	1
155	diamondgolem35	1
155	Dedalus36	1
155	DinoDoctor_	1
155	ImpavidArcher	1
155	openatheclose	1
155	Jahara	1
155	Natty	1
155	Myszoaz	1
155	H72l9w	1
155	elmer1234	1
155	uhm__okay	1
155	Ozixar	1
155	bloodbiter	1
155	MinttyFressh	1
155	_Dean_123	1
155	set67	1
155	Scathra	1
155	Motsaro	1
155	intropass	1
155	2Stout	1
155	TylerDupree	1
155	John6970	1
155	Avrelion	1
155	Snowflowe	1
155	burbankbuilder28	1
155	_8man	1
155	CrateOfBoxes	1
155	tobinwilliams	1
155	MustardDrinker	1
155	Hiryu27	1
155	out1s	1
155	ooga47	1
155	CruncyIsTaken	1
155	Onennon	1
155	epiksk8erduck	1
155	_naturell	1
155	ToastedGamingYT	1
155	Maenara	1
155	Sky_light_KING	1
155	Russiancat1	1
155	fkGrim	1
155	Deodorante	1
155	_Bguette_	1
155	GoofyBread	1
155	Soap_Bender	1
155	Quaintster	1
155	Travka100	1
155	Xclax101	1
155	fluddd	1
155	ProfessorDiaper	1
155	Warlord324	1
155	sleep444	1
155	SkateboardR6	1
155	TheTommyGun63	1
155	_Ruzeeq_	1
155	geekbird	1
155	AssFullaCum	1
155	MineMaster0012	1
155	Juh1s	1
155	Luigipunch989	1
155	PortlyPete69	1
155	Dogcorn69420	1
155	xX_Stalin69_Xx	1
155	Njensen7	1
155	Steelynan	1
155	laron58	1
155	Ezekson	1
155	BreadBacon	1
155	smogfrog	1
155	Nicserso	1
155	FelixPSY375	1
155	Smaldo	1
155	Enderslayerxz3	1
155	vandmanden	1
155	PlasticOtari	1
155	Zoeyfortnite	1
155	Jordan_R	1
155	FishisTTV	1
155	h2p_emrld	1
155	00000000-0000-0000-0009-01ff0c3e5e4f	1
