rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	17861
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	_i_ERROR_i_	812
5	eitanzaki	527
6	joethahobo	509
7	lorpus	293
8	Jackattack53	229
9	luseis	202
10	beeperbeeper5	165
11	500am	157
12	Blaiku	156
13	Di_infiri	152
14	PigDab	132
15	lillips	119
16	TechnoNinja64	109
17	Frozil20	108
18	xxPipperDipperxx	102
19	EcksD	86
20	fade_emerge78823	81
21	noam464	80
22	Kowcio_	79
23	Smashic	75
24	SammiWolfGirl	69
25	EMC_	64
26	LeonelSalamanca	59
27	Lez_	47
28	LeGold	45
29	YungMaki	44
30	F_Uhre	41
31	Werbe	40
32	kekhon	36
33	LeEricc	33
34	jnp_gaming	32
35	Segotep999	31
36	Mahoose	30
37	FreakGenius	29
38	TheSecondLord	28
39	I_Am_Mushkin	26
39	Lord_Jord	26
41	KarlKaek	25
41	thewindmillman	25
43	Auseawesome	24
44	Nach0Bear	22
44	Spacewardharpy7	22
46	thescout7	20
46	Akoot_	20
46	Kyrum2169	20
49	Tyrannosplart	19
49	Dakar_	19
51	mwrty	17
51	Xalithia	17
51	WyngGoy	17
54	k1ngGilgamesh	16
54	anbbang	16
56	EveryonesUncle	15
56	tsitrawhy	15
58	Blackberry1310	14
59	Krowuss	13
59	SaintJosie	13
59	Blu3beast	13
62	DAD_1996	11
62	lordpipe	11
62	Kubeusz2010	11
62	AdmiralSmoke	11
66	ROY4LE	10
66	oscminus	10
66	Inbefour	10
66	claivin	10
66	xzvu	10
71	Rebytre	9
71	censorsheep	9
73	Marbz_	8
73	NATE_the_HALO	8
75	teslawolf38	7
75	rarrq	7
75	stuy9	7
75	masskedman	7
75	Manaateee	7
75	Hisiste	7
75	cichy096	7
75	AltnumberF4	7
75	skrongus	7
84	hm947	6
84	Guillemet	6
84	Soul_Atreus	6
87	pintsizedrogue	5
87	T045RTY	5
87	ZaneABrain	5
87	301851	5
87	MattieHD	5
87	Fullut	5
87	Chromary	5
87	CaptainDeadBread	5
87	fw3xy74	5
87	_Meow_Mix	5
87	Heisenbberrg	5
98	BPTY4618	4
98	livingdaydreams	4
98	KomputerDude	4
98	Nicky_H225	4
98	groofles	4
98	shrimp_flips	4
98	ThatMan_Dave	4
98	CheifJumbo	4
98	Kura2218	4
98	00000000-0000-0000-0009-01ff0c3e5e4f	4
108	Groovy_MoonBird	3
108	Flores991	3
108	youhjjhhhjj	3
108	Alteriity	3
108	Huwulling	3
108	FirsTimeGamingTV	3
108	ProfessorBee	3
108	SteveCraftBlocks	3
108	M_Patata	3
108	CollinMH06	3
108	hanaryheatwave	3
108	NarwhalTaco	3
108	TheShyPig	3
108	EfficientC52	3
108	Racengan	3
108	MasterNueve	3
108	starbits140	3
108	_TCARREIRA_	3
108	_Yonk_	3
108	ProbsNotNova	3
108	jcool7	3
108	MilleGrug	3
108	Enderxz3	3
131	NatalieTW	2
131	PhantomsGhost_	2
131	SoosAmongus	2
131	PazinGaming	2
131	Merv__	2
131	6king6colt6	2
131	gren_ben	2
131	Saltymart	2
131	RebelAndroid	2
131	NinjaKnifeKill	2
131	Historical_Sand	2
131	Crowman1	2
131	xPixelRainx	2
131	_lildarki3	2
131	Masssonnn	2
131	orxngejuice	2
131	Inchef	2
131	TheDankPlatypus	2
131	ImDisconnected_	2
131	_Boipl_	2
131	WarMachina	2
131	The11thDoctor	2
131	iElijah	2
131	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
131	HolyVenom	2
131	AuroraSkies	2
131	HellsSponge	2
131	StinkyDiplomat	2
131	TheImperial	2
131	MS_Pryxx	2
131	bndo	2
131	airbkane	2
131	Eraxa	2
131	_Mythic____	2
131	UCP_TheKingK	2
131	Soplight	2
131	lcvezra	2
131	CoryJJ	2
131	Hermanni__	2
131	Skippeh	2
131	Nicserso	2
131	Powowowow	2
131	WYFYoyo	2
131	00000000-0000-0000-0009-01fc3bb26159	2
175	H0UNDFRMH3LL	1
175	angelinaur	1
175	MuffinManzz	1
175	seanitoo	1
175	Bandito_Roamer	1
175	_Huge_Male_	1
175	fanofbands101	1
175	zqw10k	1
175	milkedit	1
175	SlowMoNinja1994	1
175	Gemstuff	1
175	diamondgolem35	1
175	Ryan_GEMS	1
175	DinoDoctor_	1
175	ImpavidArcher	1
175	openatheclose	1
175	Jahara	1
175	Natty	1
175	Myszoaz	1
175	H72l9w	1
175	elmer1234	1
175	uhm__okay	1
175	Ozixar	1
175	lunathelemon	1
175	bloodbiter	1
175	MinttyFressh	1
175	Secret_Canary	1
175	_Dean_123	1
175	set67	1
175	Scathra	1
175	Motsaro	1
175	intropass	1
175	2Stout	1
175	TylerDupree	1
175	ARandomHedge	1
175	John6970	1
175	Avrelion	1
175	shadowthemonkey	1
175	Snowflowe	1
175	burbankbuilder28	1
175	_8man	1
175	CrateOfBoxes	1
175	tobinwilliams	1
175	MustardDrinker	1
175	Hiryu27	1
175	out1s	1
175	ooga47	1
175	The_Cruncy	1
175	Onennon	1
175	epiksk8erduck	1
175	ougstur	1
175	zToasty69z	1
175	Maenara	1
175	IamCL4SSY	1
175	Russiancat1	1
175	fkGrim	1
175	Deodorante	1
175	_Bguette_	1
175	GoofyBread	1
175	Soap_Bender	1
175	Quaintster	1
175	MAns_44	1
175	Travka100	1
175	kalzor	1
175	Xclax101	1
175	fluddd	1
175	3_Solar_3	1
175	ProfessorDiaper	1
175	Warlord324	1
175	sleep444	1
175	SkateboardR6	1
175	TheTommyGun63	1
175	_Ruzeeq_	1
175	geekbird	1
175	AssFullaCum	1
175	MineMaster0012	1
175	Juh1s	1
175	Luigipunch989	1
175	PortlyPete69	1
175	Dogcorn69420	1
175	xX_Stalin69_Xx	1
175	Njensen7	1
175	Steelynan	1
175	laron58	1
175	TheBananaKat	1
175	Ezekson	1
175	CattSoup	1
175	BreadBacon	1
175	smogfrog	1
175	FelixPSY375	1
175	Smaldo	1
175	vandmanden	1
175	Jimb0nat0r	1
175	PlasticOtari	1
175	Zoeyfortnite	1
175	Jordan_R	1
175	FishisTTV	1
175	h2p_emrld	1
175	00000000-0000-0000-0009-01faf4342590	1
