rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	1864
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	GlitchyPlate810	812
5	eitanzaki	527
6	joethahobo	509
7	lorpus	293
8	luseis	202
9	500am	157
10	Blaiku	156
11	Di_infiri	152
12	beeperbeeper5	150
13	PigDab	132
14	lillips	119
15	Jackattack53	115
16	TechnoNinja64	109
17	Frozil20	108
18	xxPipperDipperxx	102
19	EcksD	86
20	fade_emerge78823	81
21	noam464	80
22	SammiWolfGirl	69
23	EMC_	64
24	binman420	59
25	Kowcio_	54
26	LeGold	45
27	F_Uhre	41
28	Werbe	40
29	kekhon	36
30	LeEricc	33
31	jnp_gaming	32
32	Mahoose	30
33	FreakGenius	29
34	I_Am_Mushkin	26
34	Lord_Jord	26
36	KarlKaek	25
36	thewindmillman	25
36	RealGroot	25
39	Auseawesome	24
40	Yirtle	22
41	thescout7	20
41	Akoot_	20
41	Kyrum2169	20
44	Tyrannosplart	19
44	MyNameIsDakar	19
46	mwrty	17
46	Xalithia	17
46	WyngGoy	17
49	k1ngGilgamesh	16
49	anbbang	16
51	EveryonesUncle	15
51	tsitrawhy	15
53	Blackberry1310	14
54	SaintJosie	13
54	Blu3beast	13
56	Lez_	12
57	DAD_1996	11
57	lordpipe	11
57	Smoke____	11
60	ROY4LE	10
60	Inbefour	10
60	claivin	10
60	xzvu	10
64	Rebytre	9
64	censorsheep	9
64	YungMaki	9
67	Marbz_	8
67	Kubeusz2010	8
69	teslawolf38	7
69	rarrq	7
69	stuy9	7
69	masskedman	7
69	Hisiste	7
69	cichy096	7
69	AltnumberF4	7
69	bladeefan2009	7
77	hm947	6
77	Guillemet	6
77	Soul_Atreus	6
80	T045RTY	5
80	ZaneABrain	5
80	301851	5
80	MattieHD	5
80	Fullut	5
80	Chromary	5
80	CaptainDeadBread	5
80	fw3xywashere	5
80	NotMeowMix	5
80	Heisenbberrg	5
90	BPTY4618	4
90	livingdaydreams	4
90	KomputerDude	4
90	TheSecondLord	4
90	Nicky_H225	4
90	groofles	4
90	RoofTyler	4
90	shrimp_flips	4
90	ThatMan_Dave	4
90	Spacewardharpy7	4
90	CheifJumbo	4
90	Kura2218	4
90	00000000-0000-0000-0009-01ff0c3e5e4f	4
103	pintsizedrogue	3
103	Groovy_MoonBird	3
103	Flores991	3
103	youhjjhhhjj	3
103	FirsTimeGamingTV	3
103	ProfessorBee	3
103	SteveCraftBlocks	3
103	Smashic	3
103	M_Patata	3
103	CollinMH06	3
103	NarwhalTaco	3
103	TheShyPig	3
103	EfficientC52	3
103	Racengan	3
103	MasterNueve	3
103	starbits140	3
103	_TCARREIRA_	3
103	_Yonk_	3
103	ProbsNotNova	3
103	jcool7	3
103	MilleGrug	3
103	Enderxz3	3
125	NatalieTW	2
125	PhantomsGhost_	2
125	PazinGaming	2
125	Merv__	2
125	6king6colt6	2
125	gren_ben	2
125	Saltymart	2
125	RebelAndroid	2
125	Alteriity	2
125	Huwulling	2
125	NinjaKnifeKill	2
125	Historical_Sand	2
125	Crowman1	2
125	xPixelRainx	2
125	CyrusIsTired	2
125	Masssonnn	2
125	orxngejuice	2
125	Inchef	2
125	TheDankPlatypus	2
125	ImDisconnected_	2
125	_Boipl_	2
125	WarMachina	2
125	The11thDoctor	2
125	iElijah	2
125	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
125	ZA07	2
125	AuroraSkies	2
125	HellsSponge	2
125	StinkyDiplomat	2
125	ItzWqlfy	2
125	MS_Pryxx	2
125	bndo	2
125	airbkane	2
125	Eraxa	2
125	Mythic1130	2
125	Soplight	2
125	lcvezra	2
125	CoryJJ	2
125	Hermanni__	2
125	Skippeh	2
125	Powowowow	2
125	WYFYoyo	2
125	00000000-0000-0000-0009-01fc3bb26159	2
168	H0UNDFRMH3LL	1
