rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	17865
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	_i_ERROR_i_	815
5	eitanzaki	542
6	joethahobo	509
7	lorpus	293
8	Jackattack53	238
9	luseis	202
10	beeperbeeper5	165
11	500am	157
12	Blaiku	156
13	Di_infiri	152
14	Kowcio_	143
15	PigDab	132
16	lillips	119
17	TechnoNinja64	109
18	Frozil20	108
19	xxPipperDipperxx	102
20	EcksD	86
21	noam464	82
22	fade_emerge78823	81
23	Smashic	75
24	SammiWolfGirl	69
25	EMC_	64
26	LeonelSalamanca	59
27	DenizSmille	48
28	Lez_	47
29	LeGold	45
30	YungMaki	44
31	F_Uhre	41
32	Werbe	40
33	kekhon	36
34	LeEricc	33
35	jnp_gaming	32
36	Segotep999	31
37	Mahoose	30
38	FreakGenius	29
39	TheSecondLord	28
40	I_Am_Mushkin	26
40	Lord_Jord	26
42	KarlKaek	25
42	thewindmillman	25
42	EveryonesUncle	25
45	Auseawesome	24
46	Nach0Bear	22
46	Spacewardharpy7	22
48	SoosAmongus	20
48	thescout7	20
48	Akoot_	20
48	Kyrum2169	20
52	Tyrannosplart	19
52	Dakar_	19
54	AlexxO_o	18
55	mwrty	17
55	Xalithia	17
55	WyngGoy	17
58	k1ngGilgamesh	16
58	anbbang	16
60	Krowuss	15
60	tsitrawhy	15
62	Blackberry1310	14
63	Saucepeh	13
63	Blu3beast	13
65	DAD_1996	11
65	lordpipe	11
65	Kubeusz2010	11
65	AdmiralSmoke	11
69	ROY4LE	10
69	oscminus	10
69	Inbefour	10
69	claivin	10
69	xzvu	10
74	Rebytre	9
74	censorsheep	9
76	Marbz_	8
76	NATE_the_HALO	8
78	teslawolf38	7
78	rarrq	7
78	stuy9	7
78	masskedman	7
78	Manaateee	7
78	Hisiste	7
78	cichy096	7
78	AltnumberF4	7
78	skrongus	7
87	hm947	6
87	Guillemet	6
87	Soul_Atreus	6
90	pintsizedrogue	5
90	T045RTY	5
90	ZaneABrain	5
90	301851	5
90	MattieHD	5
90	Fullut	5
90	Chromary	5
90	CaptainDeadBread	5
90	fw3xy74	5
90	_Meow_Mix	5
90	Heisenbberrg	5
90	xolstoi	5
102	BPTY4618	4
102	PazinGaming	4
102	livingdaydreams	4
102	KomputerDude	4
102	Nicky_H225	4
102	groofles	4
102	shrimp_flips	4
102	ThatMan_Dave	4
102	Racengan	4
102	CheifJumbo	4
102	Kura2218	4
102	00000000-0000-0000-0009-01ff0c3e5e4f	4
114	Groovy_MoonBird	3
114	Flores991	3
114	youhjjhhhjj	3
114	Alteriity	3
114	Huwulling	3
114	FirsTimeGamingTV	3
114	ProfessorBee	3
114	SteveCraftBlocks	3
114	M_Patata	3
114	CollinMH06	3
114	hanaryheatwave	3
114	NarwhalTaco	3
114	iElijah	3
114	TheShyPig	3
114	EfficientC52	3
114	MasterNueve	3
114	starbits140	3
114	_TCARREIRA_	3
114	_Yonk_	3
114	ProbsNotNova	3
114	jcool7	3
114	MilleGrug	3
114	Enderxz3	3
137	NatalieTW	2
137	PhantomsGhost_	2
137	Merv__	2
137	6king6colt6	2
137	gren_ben	2
