rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1509
2	oxfordschool	835
3	eitanzaki	513
4	joethahobo	509
5	egglapras	257
6	GlitchyPlate810	174
7	500am	157
8	Blaiku	156
9	Di_infiri	150
10	PigDab	132
11	beeperbeeper5	125
12	lillips	119
13	TechnoNinja64	109
14	Frozil12	108
15	xxPipperDipperxx	102
16	EcksD	86
17	fade_emerge78823	81
18	noam464	80
19	SammiWolfGirl	69
20	EMC_	64
21	LeGold	45
22	fred870d	41
23	Werbe	40
24	kekhon	36
25	microcrisp	33
26	jnp_gaming	32
27	Freak_Genius	29
28	Mahoose	28
29	I_Am_Mushkin	26
29	Lord_Jord	26
31	KarlKaek	25
31	thewindmillman	25
33	Auseawesome	24
33	Kowcio_	24
35	Nach0Bear	22
36	Hyp3rion_	21
37	thescout7	20
37	Akoot_	20
37	Kyrum2169	20
40	chipklip	19
41	mwrty	17
41	Xalithia	17
41	WyngGoy	17
44	k1ngGilgamesh	16
44	anbbang	16
46	EveryonesUncle	15
46	tsitrawhy	15
48	Blackberry1310	14
49	RodSerlingCringe	13
49	Blu3beast	13
51	MyNameIsDakar	12
52	DAD_1996	11
52	Smoke____	11
54	ROY4LE	10
54	Inbefour	10
54	claivin	10
54	stahouo	10
58	Rebytre	9
58	censorsheep	9
58	YungMaki	9
61	Marbz_	8
61	Kubeusz2010	8
63	teslawolf38	7
63	rarrq	7
63	stuy9	7
63	masskedman	7
63	Jiminie	7
63	Hisiste	7
63	Segotep999	7
63	cichy096	7
63	AltnumberF4	7
63	kinas45y5	7
73	hm947	6
73	Guillemet	6
73	lordpipe	6
73	Soul_Atreus	6
77	T045RTY	5
77	ZaneABrain	5
77	301851	5
77	MattieHD	5
77	Fullut	5
77	Chromary	5
77	CaptainDeadBread	5
77	fw3xywashere	5
77	NotMeowMix	5
86	livingdaydreams	4
86	KomputerDude	4
86	TheSecondLord	4
86	Nicky_H225	4
86	groofles	4
86	ThatMan_Dave	4
86	Spacewardharpy7	4
86	CheifJumbo	4
86	Nagasaki_Riku	4
95	pintsizedrogue	3
95	Groovy_MoonBird	3
95	Flores991	3
95	youhjjhhhjj	3
95	FirsTimeGamingTV	3
95	ProfessorBee	3
95	SteveCraftBlocks	3
95	Smashic	3
95	M_Patata	3
95	CollinMH06	3
95	Jackattack53	3
95	NarwhalTaco	3
95	TheShyPig	3
95	EfficientC52	3
95	Racengan	3
95	MasterNueve	3
95	starbits140	3
95	_TCARREIRA_	3
95	_Yonk_	3
95	ProbsNotNova	3
95	jcool7	3
95	MilleGrug	3
117	Menthas	2
117	PhantomsGhost_	2
117	Merv__	2
117	6king6colt6	2
117	error10101	2
117	RebelAndroid	2
117	Alteriity	2
117	NinjaKnifeKill	2
117	Historical_Sand	2
117	xPixelRainx	2
117	CyrusIsTired	2
117	Masssonnn	2
117	orxngejuice	2
117	Inchef	2
117	TheDankPlatypus	2
117	ImDisconnected_	2
117	_Boipl_	2
117	WarMachina	2
117	The11thDoctor	2
117	iElijah	2
117	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
117	HolyVenom	2
117	AuroraSkies	2
117	HellsSponge	2
117	StinkyDiplomat	2
117	ItzWqlfy	2
117	DeGodz4life	2
117	bndo	2
117	airbkane	2
117	Eraxa	2
117	KG1999	2
117	Soplight	2
117	lcvezra	2
117	CoryJJ	2
117	Hermanni__	2
117	Skippeh	2
117	Powowowow	2
117	WYFYoyo	2
155	angwla	1
155	seanitoo	1
155	Bandito_Roamer	1
155	fanofbands101	1
155	zqw10k	1
155	milkedit	1
155	SlowMoNinja1994	1
155	Begformurrcy	1
155	diamondgolem35	1
155	Dedalus36	1
155	DinoDoctor_	1
155	ImpavidArcher	1
155	openatheclose	1
155	Jahara	1
155	Natty	1
155	Myszoaz	1
155	H72l9w	1
155	elmer1234	1
155	uhm__okay	1
155	Ozixar	1
155	bloodbiter	1
155	MinttyFressh	1
155	_Dean_123	1
155	set67	1
155	Scathra	1
155	Motsaro	1
155	intropass	1
155	2Stout	1
155	TylerDupree	1
155	John6970	1
155	Avrelion	1
155	Snowflowe	1
155	burbankbuilder28	1
155	_8man	1
155	CrateOfBoxes	1
155	tobinwilliams	1
155	MustardDrinker	1
155	Hiryu27	1
155	out1s	1
155	ooga47	1
155	CruncyIsTaken	1
155	Onennon	1
155	epiksk8erduck	1
155	_naturell	1
155	ToastedGamingYT	1
155	Maenara	1
155	Sky_light_KING	1
155	Russiancat1	1
155	fkGrim	1
155	Deodorante	1
155	_Bguette_	1
155	GoofyBread	1
155	Soap_Bender	1
155	shrimp_flips	1
155	Quaintster	1
155	Travka100	1
155	Xclax101	1
155	fluddd	1
155	ProfessorDiaper	1
155	Warlord324	1
155	sleep444	1
155	SkateboardR6	1
155	TheTommyGun63	1
155	_Ruzeeq_	1
155	geekbird	1
155	AssFullaCum	1
155	MineMaster0012	1
155	Juh1s	1
155	Luigipunch989	1
155	PortlyPete69	1
155	Dogcorn69420	1
155	xX_Stalin69_Xx	1
155	Njensen7	1
155	Steelynan	1
155	laron58	1
155	Ezekson	1
155	BreadBacon	1
155	smogfrog	1
155	Nicserso	1
155	FelixPSY375	1
155	Smaldo	1
155	Enderslayerxz3	1
155	vandmanden	1
155	PlasticOtari	1
155	Zoeyfortnite	1
155	Jordan_R	1
155	FishisTTV	1
155	h2p_emrld	1
155	00000000-0000-0000-0009-01ff0c3e5e4f	1
