rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	17994
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	_i_ERROR_i_	815
5	eitanzaki	542
6	joethahobo	509
7	lorpus	293
8	Jackattack53	241
9	luseis	202
10	PigDab	196
11	beeperbeeper5	165
12	Kowcio_	159
12	Spaghettatron	159
14	pintsizedrogue	157
14	500am	157
16	Blaiku	156
17	Di_infiri	152
18	emreknugrlu	119
19	TechnoNinja64	109
20	Frozil20	108
21	xxPipperDipperxx	102
22	craaaash	98
23	EcksD	86
24	noam464	82
25	fade_emerge78823	81
26	knarian	75
27	MattieHD	70
28	SammiWolfGirl	69
29	00000000-0000-0000-0009-01fe065167f0	65
30	EMC_	64
30	That_tech_head	64
32	EdGalbraith	59
33	___xX__Xx___	48
34	Lez_	47
35	goldyx	45
36	doublemaki	44
37	F_Uhre	41
38	Werbe	40
39	TheSecondLord	39
40	kekhon	36
41	cutelilreno	33
41	LeEricc	33
43	jnp_gaming	32
43	Yamdalorian	32
45	Segotep999	31
46	Mahoose	30
47	FreakGenius	29
48	I_Am_Mushkin	26
48	thewindmillman	26
48	Lord_Jord	26
51	Caribouse	25
51	EveryonesUncle	25
53	Auseawesome	24
54	lordpipe	23
55	Nach0Bear	22
55	Spacewardharpy7	22
57	SoosAmongus	20
57	thescout7	20
57	Akoot_	20
57	Kyrum2169	20
61	Tyrannosplart	19
61	Dakar_	19
63	AlexxO_o	18
64	mwrty	17
64	Xalithia	17
64	WyngGoy	17
67	Krowuss	16
67	k1ngGilgamesh	16
67	taengoos	16
70	MC_Skribble	15
71	Blackberry1310	14
71	ee_echo_oo	14
71	DairyNickel756	14
74	Saucepeh	13
74	Blu3beast	13
76	DAD_1996	11
76	Kubeusz2010	11
78	royal_2	10
78	ROY4LE	10
78	oscminus	10
78	Inbefour	10
78	claivin	10
78	xzvu	10
84	DinoDoctor_	9
84	Rebytre	9
84	censorsheep	9
87	Marbz_	8
87	NATE_the_HALO	8
89	teslawolf38	7
89	QuiCreans	7
89	rarrq	7
89	stuy9	7
89	masskedman	7
89	Manaateee	7
89	Hisiste	7
89	cichy096	7
89	AltnumberF4	7
89	es0th	7
99	hm947	6
99	iElijahi	6
