rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1509
2	oxfordschool	835
3	eitanzaki	513
4	joethahobo	509
5	egglapras	257
6	GlitchyPlate810	174
7	500am	157
8	Blaiku	156
9	Di_infiri	150
10	PigDab	132
11	lillips	119
12	TechnoNinja64	109
13	Frozil12	108
14	xxPipperDipperxx	102
15	EcksD	86
16	noam464	80
17	SammiWolfGirl	69
18	EMC_	64
19	fred870d	41
20	Werbe	40
21	kekhon	36
22	jnp_gaming	32
23	beeperbeeper5	30
24	Freak_Genius	29
25	I_Am_Mushkin	26
25	Lord_Jord	26
27	KarlKaek	25
27	Mahoose	25
29	Auseawesome	24
29	Kowcio_	24
31	Nach0Bear	22
32	thescout7	20
32	Akoot_	20
32	Kyrum2169	20
35	chipklip	19
36	mwrty	17
36	Xalithia	17
36	WyngGoy	17
39	thewindmillman	16
39	k1ngGilgamesh	16
39	anbbang	16
42	EveryonesUncle	15
43	Blackberry1310	14
44	RodSerlingCringe	13
44	Blu3beast	13
46	MyNameIsDakar	12
47	DAD_1996	11
47	Smoke____	11
49	ROY4LE	10
49	Inbefour	10
49	claivin	10
49	stahouo	10
53	censorsheep	9
53	YungMaki	9
55	Kubeusz2010	8
56	teslawolf38	7
56	rarrq	7
56	Rebytre	7
56	stuy9	7
56	masskedman	7
56	Hisiste	7
56	cichy096	7
56	AltnumberF4	7
56	kinas45y5	7
65	hm947	6
65	Guillemet	6
65	lordpipe	6
65	Soul_Atreus	6
69	T045RTY	5
69	ZaneABrain	5
69	301851	5
69	MattieHD	5
69	Fullut	5
69	Chromary	5
69	Hyp3rion_	5
69	CaptainDeadBread	5
69	fw3xywashere	5
69	NotMeowMix	5
79	livingdaydreams	4
79	KomputerDude	4
79	TheSecondLord	4
79	Nicky_H225	4
79	ThatMan_Dave	4
79	Spacewardharpy7	4
79	CheifJumbo	4
79	Nagasaki_Riku	4
87	pintsizedrogue	3
87	Groovy_MoonBird	3
87	Flores991	3
87	youhjjhhhjj	3
87	FirsTimeGamingTV	3
87	ProfessorBee	3
87	M_Patata	3
87	CollinMH06	3
87	NarwhalTaco	3
87	TheShyPig	3
87	EfficientC52	3
87	Racengan	3
87	MasterNueve	3
87	starbits140	3
87	_TCARREIRA_	3
87	_Yonk_	3
87	ProbsNotNova	3
87	jcool7	3
87	MilleGrug	3
106	Menthas	2
106	PhantomsGhost_	2
106	Merv__	2
106	6king6colt6	2
106	error10101	2
106	RebelAndroid	2
106	NinjaKnifeKill	2
106	Historical_Sand	2
106	xPixelRainx	2
106	SteveCraftBlocks	2
106	CyrusIsTired	2
106	Masssonnn	2
106	orxngejuice	2
106	Inchef	2
106	ImDisconnected_	2
106	Jackattack53	2
106	_Boipl_	2
106	WarMachina	2
106	The11thDoctor	2
106	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
106	HolyVenom	2
106	AuroraSkies	2
106	HellsSponge	2
106	ItzWqlfy	2
106	DeGodz4life	2
106	bndo	2
106	airbkane	2
106	Eraxa	2
106	KG1999	2
106	Soplight	2
106	lcvezra	2
106	CoryJJ	2
106	Hermanni__	2
106	Skippeh	2
106	Powowowow	2
106	WYFYoyo	2
142	angwla	1
142	seanitoo	1
142	Bandito_Roamer	1
142	fanofbands101	1
142	zqw10k	1
142	milkedit	1
142	SlowMoNinja1994	1
142	Begformurrcy	1
142	Dedalus36	1
142	openatheclose	1
142	Jahara	1
142	Natty	1
142	Myszoaz	1
142	H72l9w	1
142	elmer1234	1
142	uhm__okay	1
142	Ozixar	1
142	bloodbiter	1
142	MinttyFressh	1
142	_Dean_123	1
142	Smashic	1
142	set67	1
142	Scathra	1
142	Motsaro	1
142	intropass	1
142	2Stout	1
142	TylerDupree	1
142	John6970	1
142	Avrelion	1
142	Snowflowe	1
142	burbankbuilder28	1
142	_8man	1
142	CrateOfBoxes	1
142	tobinwilliams	1
142	MustardDrinker	1
142	Hiryu27	1
142	out1s	1
142	ooga47	1
142	CruncyIsTaken	1
142	Onennon	1
142	epiksk8erduck	1
142	_naturell	1
142	ToastedGamingYT	1
142	Maenara	1
142	Sky_light_KING	1
142	Russiancat1	1
142	fkGrim	1
142	Deodorante	1
142	_Bguette_	1
142	GoofyBread	1
142	Soap_Bender	1
142	Quaintster	1
142	Travka100	1
142	Xclax101	1
142	fluddd	1
142	ProfessorDiaper	1
142	Warlord324	1
142	sleep444	1
142	SkateboardR6	1
142	TheTommyGun63	1
142	_Ruzeeq_	1
142	geekbird	1
142	AssFullaCum	1
142	MineMaster0012	1
142	Juh1s	1
142	Luigipunch989	1
142	PortlyPete69	1
142	Dogcorn69420	1
142	xX_Stalin69_Xx	1
142	Njensen7	1
142	Steelynan	1
142	laron58	1
142	Ezekson	1
142	BreadBacon	1
142	smogfrog	1
142	Nicserso	1
142	FelixPSY375	1
142	Smaldo	1
142	Enderslayerxz3	1
142	vandmanden	1
142	Zoeyfortnite	1
142	Jordan_R	1
142	FishisTTV	1
142	h2p_emrld	1
