rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1507
2	oxfordschool	835
3	eitanzaki	513
4	joethahobo	509
5	egglapras	257
6	GlitchyPlate810	174
7	500am	157
8	Blaiku	156
9	Di_infiri	150
10	PigDab	132
11	lillips	119
12	TechnoNinja64	109
13	Frozil12	108
14	xxPipperDipperxx	102
15	noam464	80
16	SammiWolfGirl	69
17	fred870d	41
18	Werbe	40
18	AssEatrAndLicker	40
20	kekhon	36
21	EcksD	35
22	jnp_gaming	32
23	beeperbeeper5	30
24	Freak_Genius	29
25	I_Am_Mushkin	26
25	Lord_Jord	26
27	KarlKaek	25
27	Mahoose	25
29	Auseawesome	24
29	Kowcio_	24
31	Nach0Bear	22
32	thescout7	20
32	Akoot_	20
32	Kyrum2169	20
35	chipklip	19
36	mwrty	17
36	Xalithia	17
36	WyngGoy	17
39	k1ngGilgamesh	16
39	anbbang	16
41	thewindmillman	15
41	EveryonesUncle	15
43	Blackberry1310	14
44	RodSerlingCringe	13
44	Blu3beast	13
46	MyNameIsDakar	12
47	DAD_1996	11
48	ROY4LE	10
48	Inbefour	10
48	claivin	10
48	stahouo	10
48	Smoke____	10
53	censorsheep	9
53	YungMaki	9
55	Kubeusz2010	8
56	teslawolf38	7
56	rarrq	7
56	stuy9	7
56	masskedman	7
56	Hisiste	7
56	kinas45y5	7
62	hm947	6
62	Guillemet	6
62	lordpipe	6
62	Soul_Atreus	6
62	cichy096	6
67	T045RTY	5
67	ZaneABrain	5
67	301851	5
67	MattieHD	5
67	Fullut	5
67	Chromary	5
67	CaptainDeadBread	5
67	NotMeowMix	5
75	livingdaydreams	4
75	KomputerDude	4
75	TheSecondLord	4
75	Nicky_H225	4
75	ThatMan_Dave	4
75	CheifJumbo	4
75	Nagasaki_Riku	4
82	pintsizedrogue	3
82	Groovy_MoonBird	3
82	Flores991	3
82	youhjjhhhjj	3
82	FirsTimeGamingTV	3
82	ProfessorBee	3
82	M_Patata	3
82	CollinMH06	3
82	NarwhalTaco	3
82	TheShyPig	3
82	EfficientC52	3
82	Racengan	3
82	MasterNueve	3
82	starbits140	3
82	_TCARREIRA_	3
82	_Yonk_	3
82	ProbsNotNova	3
82	jcool7	3
82	MilleGrug	3
101	PhantomsGhost_	2
101	Merv__	2
101	6king6colt6	2
101	error10101	2
101	RebelAndroid	2
101	Natofthese	2
101	NinjaKnifeKill	2
101	Historical_Sand	2
101	SteveCraftBlocks	2
101	orxngejuice	2
101	Inchef	2
101	ImDisconnected_	2
101	Hyp3rion_	2
101	_Boipl_	2
101	WarMachina	2
101	The11thDoctor	2
101	iElijah	2
101	HolyVenom	2
101	HellsSponge	2
101	ItzWqlfy	2
101	DeGodz4life	2
101	Spacewardharpy7	2
101	bndo	2
101	airbkane	2
101	Eraxa	2
101	KG1999	2
101	Soplight	2
101	lcvezra	2
101	CoryJJ	2
101	Hermanni__	2
101	Skippeh	2
101	Powowowow	2
101	WYFYoyo	2
134	angwla	1
134	seanitoo	1
134	Bandito_Roamer	1
134	fanofbands101	1
134	zqw10k	1
134	milkedit	1
134	SlowMoNinja1994	1
134	Begformurrcy	1
134	Dedalus36	1
134	openatheclose	1
134	Jahara	1
134	Natty	1
134	Myszoaz	1
134	H72l9w	1
134	elmer1234	1
134	uhm__okay	1
134	Ozixar	1
134	bloodbiter	1
134	MinttyFressh	1
134	_Dean_123	1
134	set67	1
134	Scathra	1
134	Motsaro	1
134	intropass	1
134	2Stout	1
134	TylerDupree	1
134	John6970	1
134	Avrelion	1
134	Snowflowe	1
134	burbankbuilder28	1
134	_8man	1
134	CrateOfBoxes	1
134	tobinwilliams	1
134	MustardDrinker	1
134	Hiryu27	1
134	out1s	1
134	ooga47	1
134	CruncyIsTaken	1
134	Onennon	1
134	epiksk8erduck	1
134	OtariCharlie	1
134	_naturell	1
134	Maenara	1
134	Sky_light_KING	1
134	Russiancat1	1
134	fkGrim	1
134	Deodorante	1
134	_Bguette_	1
134	GoofyBread	1
134	Soap_Bender	1
134	Quaintster	1
134	Travka100	1
134	Xclax101	1
134	fluddd	1
134	ProfessorDiaper	1
134	Warlord324	1
134	sleep444	1
134	SkateboardR6	1
134	TheTommyGun63	1
134	_Ruzeeq_	1
134	geekbird	1
134	AssFullaCum	1
134	MineMaster0012	1
134	Juh1s	1
134	Luigipunch989	1
134	PortlyPete69	1
134	Dogcorn69420	1
134	sebastiensaborio	1
134	xX_Stalin69_Xx	1
134	Njensen7	1
134	laron58	1
134	Ezekson	1
134	BreadBacon	1
134	smogfrog	1
134	Nicserso	1
134	FelixPSY375	1
134	Smaldo	1
134	Enderslayerxz3	1
134	vandmanden	1
134	Zoeyfortnite	1
134	Jordan_R	1
134	FishisTTV	1
134	h2p_emrld	1
