rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	17994
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	_i_ERROR_i_	815
5	eitanzaki	542
6	joethahobo	509
7	lorpus	293
8	Jackattack53	241
9	luseis	202
10	beeperbeeper5	165
11	500am	157
12	Blaiku	156
13	Di_infiri	152
14	Kowcio_	143
15	PigDab	132
16	emreknugrlu	119
17	TechnoNinja64	109
18	Frozil20	108
19	xxPipperDipperxx	102
20	skitzxo	100
21	crashomon	95
22	EcksD	86
23	noam464	82
24	fade_emerge78823	81
25	Smashic	75
26	SammiWolfGirl	69
27	EMC_	64
27	That_tech_head	64
29	EdGalbraith	59
30	DenizSmille	48
31	Lez_	47
32	goldyx	45
33	YungMaki	44
34	F_Uhre	41
35	Werbe	40
36	TheSecondLord	39
37	kekhon	36
38	pretty_pink_reno	33
38	LeEricc	33
40	jnp_gaming	32
41	Segotep999	31
42	Mahoose	30
43	FreakGenius	29
43	Yamdalorian	29
45	I_Am_Mushkin	26
45	Lord_Jord	26
47	KarlKaek	25
47	thewindmillman	25
47	EveryonesUncle	25
50	Auseawesome	24
51	Nach0Bear	22
51	Spacewardharpy7	22
53	SoosAmongus	20
53	thescout7	20
53	Akoot_	20
53	Kyrum2169	20
57	Tyrannosplart	19
57	Dakar_	19
59	AlexxO_o	18
60	mwrty	17
60	Xalithia	17
60	WyngGoy	17
63	Krowuss	16
63	k1ngGilgamesh	16
63	taengoos	16
66	tsitrawhy	15
67	Blackberry1310	14
67	ee_echo_oo	14
69	Saucepeh	13
69	Blu3beast	13
69	DairyNickel756	13
72	lordpipe	12
73	DAD_1996	11
73	Kubeusz2010	11
75	ROY4LE	10
75	oscminus	10
75	Inbefour	10
75	claivin	10
75	xzvu	10
80	DinoDoctor_	9
80	RebytreGT	9
80	censorsheep	9
83	Marbz_	8
83	NATE_the_HALO	8
85	pintsizedrogue	7
85	teslawolf38	7
85	QuiCreans	7
85	rarrq	7
85	stuy9	7
85	masskedman	7
85	Manaateee	7
85	Hisiste	7
85	cichy096	7
85	AltnumberF4	7
85	annebolyn	7
96	hm947	6
96	iElijahi	6
96	MattieHD	6
96	Guillemet	6
96	TheInfernoPup	6
96	Soul_Atreus	6
