rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	1864
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	_i_ERROR_i_	812
5	eitanzaki	527
6	joethahobo	509
7	lorpus	293
8	luseis	202
9	500am	157
10	Blaiku	156
11	Di_infiri	152
12	beeperbeeper5	150
13	PigDab	132
14	Jackattack53	119
14	lillips	119
16	TechnoNinja64	109
17	Frozil20	108
18	xxPipperDipperxx	102
19	EcksD	86
20	fade_emerge78823	81
21	noam464	80
22	Smashic	75
23	SammiWolfGirl	69
24	EMC_	64
25	LeonelSalamanca	59
26	Kowcio_	54
27	LeGold	45
28	F_Uhre	41
29	Werbe	40
30	kekhon	36
31	YungMaki	34
32	LeEricc	33
33	jnp_gaming	32
34	Segotep999	31
35	Mahoose	30
36	FreakGenius	29
37	TheSecondLord	28
38	I_Am_Mushkin	26
38	Lord_Jord	26
40	KarlKaek	25
40	thewindmillman	25
42	Auseawesome	24
43	Nach0Bear	22
43	Spacewardharpy7	22
45	thescout7	20
45	Akoot_	20
45	Kyrum2169	20
48	Tyrannosplart	19
48	Dakar_	19
50	mwrty	17
50	Xalithia	17
50	WyngGoy	17
53	k1ngGilgamesh	16
53	anbbang	16
55	EveryonesUncle	15
55	tsitrawhy	15
57	Blackberry1310	14
58	SaintJosie	13
58	Blu3beast	13
60	Lez_	12
61	DAD_1996	11
61	lordpipe	11
61	AdmiralSmoke	11
64	ROY4LE	10
64	oscminus	10
64	Inbefour	10
64	claivin	10
64	xzvu	10
69	Rebytre	9
69	censorsheep	9
71	Marbz_	8
71	Kubeusz2010	8
73	teslawolf38	7
73	rarrq	7
73	stuy9	7
73	masskedman	7
73	Manaateee	7
73	Hisiste	7
73	cichy096	7
73	AltnumberF4	7
73	skrongus	7
82	hm947	6
82	Guillemet	6
82	Soul_Atreus	6
85	T045RTY	5
85	ZaneABrain	5
85	301851	5
85	MattieHD	5
85	Fullut	5
85	Chromary	5
85	CaptainDeadBread	5
85	fw3xy74	5
85	_Meow_Mix	5
85	Heisenbberrg	5
95	BPTY4618	4
95	livingdaydreams	4
95	KomputerDude	4
95	Nicky_H225	4
95	groofles	4
95	shrimp_flips	4
95	ThatMan_Dave	4
95	CheifJumbo	4
95	Kura2218	4
95	00000000-0000-0000-0009-01ff0c3e5e4f	4
105	pintsizedrogue	3
105	Groovy_MoonBird	3
105	Flores991	3
105	youhjjhhhjj	3
105	Alteriity	3
105	FirsTimeGamingTV	3
105	ProfessorBee	3
105	SteveCraftBlocks	3
105	M_Patata	3
105	CollinMH06	3
105	NarwhalTaco	3
105	TheShyPig	3
105	EfficientC52	3
105	Racengan	3
105	MasterNueve	3
105	starbits140	3
105	_TCARREIRA_	3
105	_Yonk_	3
105	ProbsNotNova	3
105	jcool7	3
105	MilleGrug	3
105	Enderxz3	3
127	NatalieTW	2
127	PhantomsGhost_	2
127	SoosAmongus	2
127	PazinGaming	2
127	Merv__	2
127	6king6colt6	2
127	gren_ben	2
127	Saltymart	2
127	RebelAndroid	2
127	Huwulling	2
127	NinjaKnifeKill	2
127	Historical_Sand	2
127	Crowman1	2
127	xPixelRainx	2
127	_lildarki3	2
127	Masssonnn	2
127	orxngejuice	2
127	Inchef	2
127	TheDankPlatypus	2
127	ImDisconnected_	2
127	_Boipl_	2
127	Krowuss	2
127	WarMachina	2
127	The11thDoctor	2
127	iElijah	2
127	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
127	HolyVenom	2
127	AuroraSkies	2
127	HellsSponge	2
127	StinkyDiplomat	2
127	TheImperial	2
127	MS_Pryxx	2
127	bndo	2
127	airbkane	2
127	Eraxa	2
127	_Mythic____	2
127	Soplight	2
127	lcvezra	2
127	CoryJJ	2
127	Hermanni__	2
127	Skippeh	2
127	Powowowow	2
127	WYFYoyo	2
