rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1509
2	Hyp3rion_	921
3	oxfordschool	835
4	eitanzaki	513
5	joethahobo	509
6	egglapras	293
7	GlitchyPlate810	174
8	500am	157
9	Blaiku	156
10	Di_infiri	150
11	PigDab	132
12	beeperbeeper5	126
13	lillips	119
14	TechnoNinja64	109
15	Frozil20	108
16	xxPipperDipperxx	102
17	EcksD	86
18	fade_emerge78823	81
19	noam464	80
20	SammiWolfGirl	69
21	EMC_	64
22	binman420	59
23	LeGold	45
24	fred870d	41
25	Werbe	40
26	kekhon	36
27	microcrisp	33
28	jnp_gaming	32
29	Mahoose	29
29	Freak_Genius	29
31	Kowcio_	27
32	I_Am_Mushkin	26
32	Lord_Jord	26
34	KarlKaek	25
34	thewindmillman	25
36	Auseawesome	24
37	Nach0Bear	22
38	thescout7	20
38	Akoot_	20
38	Kyrum2169	20
41	chipklip	19
42	mwrty	17
42	Xalithia	17
42	WyngGoy	17
45	k1ngGilgamesh	16
45	anbbang	16
47	EveryonesUncle	15
47	tsitrawhy	15
49	Blackberry1310	14
50	RodSerlingCringe	13
50	Blu3beast	13
52	MyNameIsDakar	12
53	DAD_1996	11
53	lordpipe	11
53	Smoke____	11
56	ROY4LE	10
56	Inbefour	10
56	claivin	10
56	stahouo	10
60	Rebytre	9
60	censorsheep	9
60	YungMaki	9
63	Marbz_	8
63	Jiminie	8
63	Kubeusz2010	8
66	teslawolf38	7
66	rarrq	7
66	stuy9	7
66	masskedman	7
66	Hisiste	7
66	Segotep999	7
66	cichy096	7
66	AltnumberF4	7
66	kinas45y5	7
75	hm947	6
75	Guillemet	6
75	Soul_Atreus	6
78	T045RTY	5
78	ZaneABrain	5
78	301851	5
78	MattieHD	5
78	Fullut	5
78	Chromary	5
78	CaptainDeadBread	5
78	fw3xywashere	5
78	NotMeowMix	5
87	livingdaydreams	4
87	KomputerDude	4
87	TheSecondLord	4
87	Nicky_H225	4
87	groofles	4
87	shrimp_flips	4
87	ThatMan_Dave	4
87	Spacewardharpy7	4
87	CheifJumbo	4
87	Nagasaki_Riku	4
87	00000000-0000-0000-0009-01ff0c3e5e4f	4
98	pintsizedrogue	3
98	Groovy_MoonBird	3
98	Flores991	3
98	youhjjhhhjj	3
98	FirsTimeGamingTV	3
98	ProfessorBee	3
98	SteveCraftBlocks	3
98	Smashic	3
98	M_Patata	3
98	CollinMH06	3
98	Jackattack53	3
98	NarwhalTaco	3
98	TheShyPig	3
98	EfficientC52	3
98	Racengan	3
98	MasterNueve	3
98	starbits140	3
98	_TCARREIRA_	3
98	_Yonk_	3
98	ProbsNotNova	3
98	jcool7	3
98	MilleGrug	3
120	Menthas	2
120	PhantomsGhost_	2
120	PazinGaming	2
120	Merv__	2
120	6king6colt6	2
120	error10101	2
120	Saltymart	2
120	RebelAndroid	2
120	Alteriity	2
120	NinjaKnifeKill	2
120	Historical_Sand	2
120	xPixelRainx	2
120	CyrusIsTired	2
120	Masssonnn	2
120	orxngejuice	2
120	Inchef	2
120	TheDankPlatypus	2
120	ImDisconnected_	2
120	_Boipl_	2
120	WarMachina	2
120	The11thDoctor	2
120	iElijah	2
120	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
120	HolyVenom	2
120	AuroraSkies	2
120	HellsSponge	2
120	StinkyDiplomat	2
120	ItzWqlfy	2
120	DeGodz4life	2
120	bndo	2
120	airbkane	2
120	Eraxa	2
120	KG1999	2
120	Soplight	2
120	lcvezra	2
120	CoryJJ	2
120	Hermanni__	2
120	Skippeh	2
120	Powowowow	2
120	WYFYoyo	2
160	angwla	1
160	seanitoo	1
160	Bandito_Roamer	1
160	fanofbands101	1
160	zqw10k	1
160	milkedit	1
160	SlowMoNinja1994	1
160	Begformurrcy	1
160	diamondgolem35	1
160	Dedalus36	1
160	DinoDoctor_	1
160	ImpavidArcher	1
160	openatheclose	1
160	Jahara	1
160	Natty	1
160	Myszoaz	1
160	H72l9w	1
160	elmer1234	1
160	uhm__okay	1
160	Ozixar	1
160	bloodbiter	1
160	MinttyFressh	1
160	_Dean_123	1
160	set67	1
160	Scathra	1
160	Motsaro	1
160	intropass	1
160	2Stout	1
160	TylerDupree	1
160	John6970	1
160	Avrelion	1
160	Snowflowe	1
160	burbankbuilder28	1
160	_8man	1
160	CrateOfBoxes	1
160	tobinwilliams	1
160	MustardDrinker	1
160	Hiryu27	1
160	out1s	1
160	ooga47	1
160	CruncyIsTaken	1
160	Onennon	1
160	epiksk8erduck	1
160	_naturell	1
160	ToastedGamingYT	1
160	Maenara	1
160	Sky_light_KING	1
160	Russiancat1	1
160	fkGrim	1
160	Deodorante	1
160	_Bguette_	1
160	GoofyBread	1
160	Soap_Bender	1
160	Quaintster	1
160	Travka100	1
160	Xclax101	1
160	fluddd	1
160	ProfessorDiaper	1
160	Warlord324	1
160	sleep444	1
160	SkateboardR6	1
160	TheTommyGun63	1
160	_Ruzeeq_	1
160	geekbird	1
160	AssFullaCum	1
160	MineMaster0012	1
160	Juh1s	1
160	Luigipunch989	1
160	PortlyPete69	1
160	Dogcorn69420	1
160	xX_Stalin69_Xx	1
160	Njensen7	1
160	Steelynan	1
160	laron58	1
160	Ezekson	1
160	BreadBacon	1
160	smogfrog	1
160	Nicserso	1
160	FelixPSY375	1
160	Smaldo	1
160	Enderslayerxz3	1
160	vandmanden	1
160	PlasticOtari	1
160	Zoeyfortnite	1
160	Jordan_R	1
160	FishisTTV	1
160	h2p_emrld	1
