rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	17861
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	_i_ERROR_i_	812
5	eitanzaki	527
6	joethahobo	509
7	lorpus	293
8	Jackattack53	238
9	luseis	202
10	beeperbeeper5	165
11	500am	157
12	Blaiku	156
13	Di_infiri	152
14	Kowcio_	143
15	PigDab	132
16	lillips	119
17	TechnoNinja64	109
18	Frozil20	108
19	xxPipperDipperxx	102
20	EcksD	86
21	fade_emerge78823	81
22	noam464	80
23	Smashic	75
24	SammiWolfGirl	69
25	EMC_	64
26	LeonelSalamanca	59
27	Lez_	47
28	LeGold	45
29	YungMaki	44
30	F_Uhre	41
31	Werbe	40
32	kekhon	36
33	LeEricc	33
34	jnp_gaming	32
35	Segotep999	31
36	Mahoose	30
37	FreakGenius	29
38	TheSecondLord	28
39	I_Am_Mushkin	26
39	Lord_Jord	26
41	KarlKaek	25
41	thewindmillman	25
43	Auseawesome	24
44	Nach0Bear	22
44	Spacewardharpy7	22
46	SoosAmongus	20
46	thescout7	20
46	Akoot_	20
46	Kyrum2169	20
50	EveryonesUncle	19
50	Tyrannosplart	19
50	Dakar_	19
53	AlexxO_o	18
54	mwrty	17
54	Xalithia	17
54	WyngGoy	17
57	k1ngGilgamesh	16
57	anbbang	16
59	tsitrawhy	15
60	Blackberry1310	14
61	Saucepeh	13
61	Krowuss	13
61	Blu3beast	13
64	DAD_1996	11
64	lordpipe	11
64	Kubeusz2010	11
64	AdmiralSmoke	11
68	ROY4LE	10
68	oscminus	10
68	Inbefour	10
68	claivin	10
68	xzvu	10
73	Rebytre	9
73	censorsheep	9
75	Marbz_	8
75	NATE_the_HALO	8
77	teslawolf38	7
77	rarrq	7
77	stuy9	7
77	masskedman	7
77	Manaateee	7
77	Hisiste	7
77	cichy096	7
77	AltnumberF4	7
77	skrongus	7
86	hm947	6
86	Guillemet	6
86	Soul_Atreus	6
89	pintsizedrogue	5
89	T045RTY	5
89	ZaneABrain	5
89	301851	5
89	MattieHD	5
89	Fullut	5
89	Chromary	5
89	CaptainDeadBread	5
89	fw3xy74	5
89	_Meow_Mix	5
89	Heisenbberrg	5
100	BPTY4618	4
100	PazinGaming	4
100	livingdaydreams	4
100	KomputerDude	4
100	Nicky_H225	4
100	groofles	4
100	shrimp_flips	4
100	ThatMan_Dave	4
100	Racengan	4
100	CheifJumbo	4
100	Kura2218	4
100	00000000-0000-0000-0009-01ff0c3e5e4f	4
112	Groovy_MoonBird	3
112	Flores991	3
112	youhjjhhhjj	3
112	Alteriity	3
112	Huwulling	3
112	FirsTimeGamingTV	3
112	ProfessorBee	3
112	SteveCraftBlocks	3
112	M_Patata	3
112	CollinMH06	3
112	hanaryheatwave	3
112	NarwhalTaco	3
112	TheShyPig	3
112	EfficientC52	3
112	MasterNueve	3
112	starbits140	3
112	_TCARREIRA_	3
112	_Yonk_	3
112	ProbsNotNova	3
112	jcool7	3
112	MilleGrug	3
112	Enderxz3	3
134	NatalieTW	2
134	PhantomsGhost_	2
134	Merv__	2
134	6king6colt6	2
134	gren_ben	2
134	Saltymart	2
134	RebelAndroid	2
134	lorywithay	2
134	NinjaKnifeKill	2
134	Historical_Sand	2
134	Crowman1	2
134	xPixelRainx	2
134	_lildarki3	2
134	Masssonnn	2
134	orxngejuice	2
134	Inchef	2
134	TheDankPlatypus	2
134	ImDisconnected_	2
134	_Boipl_	2
134	WarMachina	2
134	The11thDoctor	2
134	iElijah	2
134	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
134	HolyVenom	2
134	AuroraSkies	2
134	HellsSponge	2
134	StinkyDiplomat	2
134	TheImperial	2
134	MS_Pryxx	2
134	bndo	2
134	airbkane	2
134	Eraxa	2
134	_Mythic____	2
134	UCP_TheKingK	2
134	Soplight	2
134	lcvezra	2
134	CoryJJ	2
134	Hermanni__	2
134	Skippeh	2
134	Nicserso	2
134	Powowowow	2
134	WYFYoyo	2
134	00000000-0000-0000-0009-01fc3bb26159	2
177	H0UNDFRMH3LL	1
177	angelinaur	1
177	MuffinManzz	1
177	seanitoo	1
177	Bandito_Roamer	1
177	_Huge_Male_	1
177	fanofbands101	1
177	zqw10k	1
177	ECstardust	1
177	milkedit	1
177	SlowMoNinja1994	1
177	Gemstuff	1
177	diamondgolem35	1
177	Ryan_GEMS	1
177	DinoDoctor_	1
177	ImpavidArcher	1
177	openatheclose	1
177	Jahara	1
177	Natty	1
177	Myszoaz	1
177	H72l9w	1
177	elmer1234	1
177	uhm__okay	1
177	Ozixar	1
177	lunathelemon	1
177	bloodbiter	1
177	MinttyFressh	1
177	Secret_Canary	1
177	_Dean_123	1
177	set67	1
177	Scathra	1
177	Motsaro	1
177	intropass	1
177	2Stout	1
177	TylerDupree	1
177	ARandomHedge	1
177	John6970	1
177	Avrelion	1
177	shadowthemonkey	1
177	Snowflowe	1
177	burbankbuilder28	1
177	_8man	1
177	CrateOfBoxes	1
177	tobinwilliams	1
177	MustardDrinker	1
177	Hiryu27	1
177	out1s	1
177	ooga47	1
177	The_Cruncy	1
177	Onennon	1
177	epiksk8erduck	1
177	ougstur	1
177	zToasty69z	1
177	Maenara	1
177	IamCL4SSY	1
177	Russiancat1	1
177	fkGrim	1
177	Deodorante	1
177	_Bguette_	1
177	GoofyBread	1
177	Soap_Bender	1
177	Quaintster	1
177	MAns_44	1
177	Travka100	1
177	kalzor	1
177	Xclax101	1
177	fluddd	1
177	3_Solar_3	1
177	ProfessorDiaper	1
177	Warlord324	1
177	sleep444	1
177	SkateboardR6	1
177	TheTommyGun63	1
177	_Ruzeeq_	1
177	geekbird	1
177	StarCookiees_	1
177	AssFullaCum	1
177	MineMaster0012	1
177	Juh1s	1
177	Luigipunch989	1
177	PortlyPete69	1
177	Dogcorn69420	1
177	xX_Stalin69_Xx	1
177	Njensen7	1
177	Steelynan	1
177	laron58	1
177	TheBananaKat	1
177	Ezekson	1
177	CattSoup	1
177	BreadBacon	1
177	smogfrog	1
177	FelixPSY375	1
177	Smaldo	1
177	vandmanden	1
177	Jimb0nat0r	1
177	PlasticOtari	1
177	Zoeyfortnite	1
177	Jordan_R	1
177	FishisTTV	1
177	h2p_emrld	1
177	00000000-0000-0000-0009-01faf4342590	1
