rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1509
2	oxfordschool	835
3	eitanzaki	513
4	joethahobo	509
5	egglapras	257
6	GlitchyPlate810	174
7	500am	157
8	Blaiku	156
9	Di_infiri	150
10	PigDab	132
11	lillips	119
12	TechnoNinja64	109
13	Frozil12	108
14	xxPipperDipperxx	102
15	noam464	80
16	SammiWolfGirl	69
17	EMC_	64
18	EcksD	57
19	fred870d	41
20	Werbe	40
20	AssEatrAndLicker	40
22	kekhon	36
23	jnp_gaming	32
24	beeperbeeper5	30
25	Freak_Genius	29
26	I_Am_Mushkin	26
26	Lord_Jord	26
28	KarlKaek	25
28	Mahoose	25
30	Auseawesome	24
30	Kowcio_	24
32	Nach0Bear	22
33	thescout7	20
33	Akoot_	20
33	Kyrum2169	20
36	chipklip	19
37	mwrty	17
37	Xalithia	17
37	WyngGoy	17
40	k1ngGilgamesh	16
40	anbbang	16
42	thewindmillman	15
42	EveryonesUncle	15
44	Blackberry1310	14
45	RodSerlingCringe	13
45	Blu3beast	13
47	MyNameIsDakar	12
48	DAD_1996	11
48	Smoke____	11
50	ROY4LE	10
50	Inbefour	10
50	claivin	10
50	stahouo	10
54	censorsheep	9
54	YungMaki	9
56	Kubeusz2010	8
57	teslawolf38	7
57	rarrq	7
57	stuy9	7
57	masskedman	7
57	Hisiste	7
57	cichy096	7
57	AltnumberF4	7
57	kinas45y5	7
65	hm947	6
65	Guillemet	6
65	lordpipe	6
65	Soul_Atreus	6
69	T045RTY	5
69	ZaneABrain	5
69	301851	5
69	MattieHD	5
69	Fullut	5
69	Chromary	5
69	CaptainDeadBread	5
69	NotMeowMix	5
77	livingdaydreams	4
77	KomputerDude	4
77	TheSecondLord	4
77	Nicky_H225	4
77	ThatMan_Dave	4
77	Spacewardharpy7	4
77	CheifJumbo	4
77	Nagasaki_Riku	4
85	pintsizedrogue	3
85	Groovy_MoonBird	3
85	Flores991	3
85	youhjjhhhjj	3
85	FirsTimeGamingTV	3
85	ProfessorBee	3
85	M_Patata	3
85	CollinMH06	3
85	NarwhalTaco	3
85	TheShyPig	3
85	EfficientC52	3
85	Racengan	3
85	MasterNueve	3
85	starbits140	3
85	_TCARREIRA_	3
85	_Yonk_	3
85	ProbsNotNova	3
85	jcool7	3
85	MilleGrug	3
104	PhantomsGhost_	2
104	Merv__	2
104	6king6colt6	2
104	error10101	2
104	RebelAndroid	2
104	Natofthese	2
104	NinjaKnifeKill	2
104	Historical_Sand	2
104	xPixelRainx	2
104	SteveCraftBlocks	2
104	orxngejuice	2
104	Inchef	2
104	ImDisconnected_	2
104	Hyp3rion_	2
104	_Boipl_	2
104	WarMachina	2
104	The11thDoctor	2
104	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
104	HolyVenom	2
104	HellsSponge	2
104	ItzWqlfy	2
104	DeGodz4life	2
104	bndo	2
104	airbkane	2
104	Eraxa	2
104	KG1999	2
104	Soplight	2
104	lcvezra	2
104	CoryJJ	2
104	Hermanni__	2
104	Skippeh	2
104	Powowowow	2
104	WYFYoyo	2
137	angwla	1
137	seanitoo	1
137	Bandito_Roamer	1
137	fanofbands101	1
137	zqw10k	1
137	milkedit	1
137	SlowMoNinja1994	1
137	Begformurrcy	1
137	Dedalus36	1
137	openatheclose	1
137	Jahara	1
137	Natty	1
137	Myszoaz	1
137	H72l9w	1
137	elmer1234	1
137	uhm__okay	1
137	Ozixar	1
137	bloodbiter	1
137	MinttyFressh	1
137	_Dean_123	1
137	set67	1
137	Scathra	1
137	Motsaro	1
137	intropass	1
137	2Stout	1
137	TylerDupree	1
137	John6970	1
137	Avrelion	1
137	Snowflowe	1
137	burbankbuilder28	1
137	_8man	1
137	CrateOfBoxes	1
137	tobinwilliams	1
137	MustardDrinker	1
137	Hiryu27	1
137	out1s	1
137	ooga47	1
137	CruncyIsTaken	1
137	Onennon	1
137	epiksk8erduck	1
137	_naturell	1
137	Maenara	1
137	Sky_light_KING	1
137	Russiancat1	1
137	fkGrim	1
137	Deodorante	1
137	_Bguette_	1
137	GoofyBread	1
137	Soap_Bender	1
137	Quaintster	1
137	Travka100	1
137	Xclax101	1
137	fluddd	1
137	ProfessorDiaper	1
137	Warlord324	1
137	sleep444	1
137	SkateboardR6	1
137	TheTommyGun63	1
137	_Ruzeeq_	1
137	geekbird	1
137	AssFullaCum	1
137	MineMaster0012	1
137	Juh1s	1
137	Luigipunch989	1
137	PortlyPete69	1
137	Dogcorn69420	1
137	sebastiensaborio	1
137	xX_Stalin69_Xx	1
137	Njensen7	1
137	laron58	1
137	Ezekson	1
137	BreadBacon	1
137	smogfrog	1
137	Nicserso	1
137	FelixPSY375	1
137	Smaldo	1
137	Enderslayerxz3	1
137	vandmanden	1
137	PlasticOtari	1
137	Zoeyfortnite	1
137	Jordan_R	1
137	FishisTTV	1
137	h2p_emrld	1
