rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	1864
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	_i_ERROR_i_	812
5	eitanzaki	527
6	joethahobo	509
7	lorpus	293
8	luseis	202
9	500am	157
10	Blaiku	156
11	Di_infiri	152
12	beeperbeeper5	150
13	PigDab	132
14	lillips	119
15	Jackattack53	115
16	TechnoNinja64	109
17	Frozil20	108
18	xxPipperDipperxx	102
19	EcksD	86
20	fade_emerge78823	81
21	noam464	80
22	SammiWolfGirl	69
23	EMC_	64
24	LeonelSalamanca	59
25	Kowcio_	54
26	LeGold	45
27	F_Uhre	41
28	Werbe	40
29	kekhon	36
30	YungMaki	34
31	LeEricc	33
32	jnp_gaming	32
33	Segotep999	31
34	Mahoose	30
35	FreakGenius	29
36	TheSecondLord	28
37	I_Am_Mushkin	26
37	Lord_Jord	26
39	KarlKaek	25
39	thewindmillman	25
41	Auseawesome	24
42	Nach0Bear	22
42	Spacewardharpy7	22
44	thescout7	20
44	Akoot_	20
44	Kyrum2169	20
47	Tyrannosplart	19
47	Dakar_	19
49	mwrty	17
49	Xalithia	17
49	WyngGoy	17
52	k1ngGilgamesh	16
52	anbbang	16
54	EveryonesUncle	15
54	tsitrawhy	15
56	Blackberry1310	14
57	SaintJosie	13
57	Blu3beast	13
59	Lez_	12
60	DAD_1996	11
60	lordpipe	11
60	AdmiralSmoke	11
63	ROY4LE	10
63	oscminus	10
63	Inbefour	10
63	claivin	10
63	xzvu	10
68	Rebytre	9
68	censorsheep	9
70	Marbz_	8
70	Kubeusz2010	8
72	teslawolf38	7
72	rarrq	7
72	stuy9	7
72	masskedman	7
72	Manaateee	7
72	Hisiste	7
72	cichy096	7
72	AltnumberF4	7
72	skrongus	7
81	hm947	6
81	Guillemet	6
81	Soul_Atreus	6
84	T045RTY	5
84	ZaneABrain	5
84	301851	5
84	MattieHD	5
84	Fullut	5
84	Chromary	5
84	CaptainDeadBread	5
84	fw3xy74	5
84	_Meow_Mix	5
84	Heisenbberrg	5
94	BPTY4618	4
94	livingdaydreams	4
94	KomputerDude	4
94	Nicky_H225	4
94	groofles	4
94	shrimp_flips	4
94	ThatMan_Dave	4
94	CheifJumbo	4
94	Kura2218	4
94	00000000-0000-0000-0009-01ff0c3e5e4f	4
104	pintsizedrogue	3
104	Groovy_MoonBird	3
104	Flores991	3
104	youhjjhhhjj	3
104	Alteriity	3
104	FirsTimeGamingTV	3
104	ProfessorBee	3
104	SteveCraftBlocks	3
104	Smashic	3
104	M_Patata	3
104	CollinMH06	3
104	NarwhalTaco	3
104	TheShyPig	3
104	EfficientC52	3
104	Racengan	3
104	MasterNueve	3
104	starbits140	3
104	_TCARREIRA_	3
104	_Yonk_	3
104	ProbsNotNova	3
104	jcool7	3
104	MilleGrug	3
104	Enderxz3	3
127	NatalieTW	2
127	PhantomsGhost_	2
127	SoosAmongus	2
127	PazinGaming	2
127	Merv__	2
127	6king6colt6	2
127	gren_ben	2
127	Saltymart	2
127	RebelAndroid	2
127	Huwulling	2
127	NinjaKnifeKill	2
127	Historical_Sand	2
127	Crowman1	2
127	xPixelRainx	2
127	_lildarki3	2
127	Masssonnn	2
127	orxngejuice	2
127	Inchef	2
127	TheDankPlatypus	2
127	ImDisconnected_	2
127	_Boipl_	2
127	WarMachina	2
127	The11thDoctor	2
127	iElijah	2
127	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
127	HolyVenom	2
127	AuroraSkies	2
127	HellsSponge	2
127	StinkyDiplomat	2
127	TheImperial	2
127	MS_Pryxx	2
127	bndo	2
127	airbkane	2
127	Eraxa	2
127	_Mythic____	2
127	Soplight	2
127	lcvezra	2
127	CoryJJ	2
127	Hermanni__	2
127	Skippeh	2
127	Powowowow	2
127	WYFYoyo	2
127	00000000-0000-0000-0009-01fc3bb26159	2
