rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	1855
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	eitanzaki	527
5	joethahobo	509
6	lorpus	293
7	luseis	198
8	GlitchyPlate810	178
9	500am	157
10	Blaiku	156
11	Di_infiri	152
12	beeperbeeper5	150
13	PigDab	132
14	lillips	119
15	TechnoNinja64	109
16	Frozil20	108
17	xxPipperDipperxx	102
18	EcksD	86
19	fade_emerge78823	81
20	noam464	80
21	SammiWolfGirl	69
22	EMC_	64
23	binman420	59
24	LeGold	45
25	F_Uhre	41
26	Werbe	40
27	kekhon	36
28	LeEricc	33
29	jnp_gaming	32
30	Mahoose	30
31	FreakGenius	29
32	Kowcio_	28
33	I_Am_Mushkin	26
33	Lord_Jord	26
35	KarlKaek	25
35	thewindmillman	25
37	Auseawesome	24
38	Yirtle	22
39	RealGroot	21
40	thescout7	20
40	Akoot_	20
40	Kyrum2169	20
43	Tyrannosplart	19
44	mwrty	17
44	Xalithia	17
44	WyngGoy	17
47	k1ngGilgamesh	16
47	anbbang	16
49	EveryonesUncle	15
49	tsitrawhy	15
51	Blackberry1310	14
52	SaintJosie	13
52	Blu3beast	13
54	Lez_	12
54	MyNameIsDakar	12
56	DAD_1996	11
56	lordpipe	11
56	Smoke____	11
59	ROY4LE	10
59	Inbefour	10
59	claivin	10
59	xzvu	10
63	Rebytre	9
63	censorsheep	9
63	YungMaki	9
66	Marbz_	8
66	Kubeusz2010	8
68	teslawolf38	7
68	rarrq	7
68	stuy9	7
68	masskedman	7
68	Hisiste	7
68	cichy096	7
68	AltnumberF4	7
68	bladeefan2009	7
76	hm947	6
76	Guillemet	6
76	Soul_Atreus	6
79	T045RTY	5
79	ZaneABrain	5
79	301851	5
79	MattieHD	5
79	Fullut	5
79	Chromary	5
79	CaptainDeadBread	5
79	fw3xywashere	5
79	NotMeowMix	5
79	Heisenbberrg	5
89	livingdaydreams	4
89	KomputerDude	4
89	TheSecondLord	4
89	Nicky_H225	4
89	groofles	4
89	RoofTyler	4
89	shrimp_flips	4
89	ThatMan_Dave	4
89	Spacewardharpy7	4
89	CheifJumbo	4
89	Kura2218	4
89	00000000-0000-0000-0009-01ff0c3e5e4f	4
89	00000000-0000-0000-0009-01fbab7ea71d	4
102	pintsizedrogue	3
102	Groovy_MoonBird	3
102	Flores991	3
102	youhjjhhhjj	3
102	FirsTimeGamingTV	3
102	ProfessorBee	3
102	SteveCraftBlocks	3
102	Smashic	3
102	M_Patata	3
102	CollinMH06	3
102	Jackattack53	3
102	NarwhalTaco	3
102	TheShyPig	3
102	EfficientC52	3
102	Racengan	3
102	MasterNueve	3
102	starbits140	3
102	_TCARREIRA_	3
102	_Yonk_	3
102	ProbsNotNova	3
102	jcool7	3
102	MilleGrug	3
124	NatalieTW	2
124	PhantomsGhost_	2
124	PazinGaming	2
124	Merv__	2
124	6king6colt6	2
124	gren_ben	2
124	Saltymart	2
124	RebelAndroid	2
124	Alteriity	2
124	Huwulling	2
124	NinjaKnifeKill	2
124	Historical_Sand	2
124	Crowman1	2
124	xPixelRainx	2
124	CyrusIsTired	2
124	Masssonnn	2
124	orxngejuice	2
124	Inchef	2
124	TheDankPlatypus	2
124	ImDisconnected_	2
124	_Boipl_	2
124	WarMachina	2
124	The11thDoctor	2
124	iElijah	2
124	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
124	ZA07	2
124	AuroraSkies	2
124	HellsSponge	2
124	StinkyDiplomat	2
124	ItzWqlfy	2
124	MS_Pryxx	2
124	bndo	2
124	airbkane	2
124	Eraxa	2
124	Mythic1130	2
124	Soplight	2
124	lcvezra	2
124	CoryJJ	2
124	Hermanni__	2
124	Skippeh	2
124	Powowowow	2
124	WYFYoyo	2
166	H0UNDFRMH3LL	1
166	ANGIELUVSDWEAM	1
166	MuffinManzz	1
166	seanitoo	1
166	Bandito_Roamer	1
166	_Huge_Male_	1
166	fanofbands101	1
166	zqw10k	1
166	milkedit	1
166	SlowMoNinja1994	1
166	Gemstuff	1
166	diamondgolem35	1
166	Esme_1	1
166	DinoDoctor_	1
166	ImpavidArcher	1
166	openatheclose	1
166	Jahara	1
166	Natty	1
166	Myszoaz	1
166	H72l9w	1
166	elmer1234	1
166	uhm__okay	1
166	Ozixar	1
166	bloodbiter	1
166	MinttyFressh	1
166	_Dean_123	1
166	set67	1
166	Scathra	1
166	Motsaro	1
166	intropass	1
166	2Stout	1
166	TylerDupree	1
166	John6970	1
166	Avrelion	1
166	Snowflowe	1
166	burbankbuilder28	1
166	_8man	1
166	CrateOfBoxes	1
166	tobinwilliams	1
166	MustardDrinker	1
166	Hiryu27	1
166	out1s	1
166	ooga47	1
166	Smussa	1
166	Onennon	1
166	epiksk8erduck	1
166	ougstur	1
166	zToasty69z	1
166	Maenara	1
166	IamCL4SSY	1
166	Russiancat1	1
166	fkGrim	1
166	Deodorante	1
166	_Bguette_	1
166	GoofyBread	1
166	Soap_Bender	1
166	Quaintster	1
166	Travka100	1
166	Xclax101	1
166	fluddd	1
166	3_Solar_3	1
166	ProfessorDiaper	1
166	Warlord324	1
166	sleep444	1
166	SkateboardR6	1
166	TheTommyGun63	1
166	_Ruzeeq_	1
166	geekbird	1
166	AssFullaCum	1
166	MineMaster0012	1
166	Juh1s	1
166	Luigipunch989	1
166	PortlyPete69	1
166	Dogcorn69420	1
166	xX_Stalin69_Xx	1
166	Njensen7	1
166	Steelynan	1
166	laron58	1
166	Ezekson	1
166	CattSoup	1
166	BreadBacon	1
166	smogfrog	1
166	Nicserso	1
166	FelixPSY375	1
166	Smaldo	1
166	Enderxz3	1
166	vandmanden	1
166	PlasticOtari	1
166	Zoeyfortnite	1
166	Jordan_R	1
166	FishisTTV	1
166	h2p_emrld	1
166	00000000-0000-0000-0009-01faf4342590	1
