rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1509
2	oxfordschool	835
3	eitanzaki	513
4	joethahobo	509
5	egglapras	257
6	GlitchyPlate810	174
7	500am	157
8	Blaiku	156
9	Di_infiri	150
10	PigDab	132
11	lillips	119
12	TechnoNinja64	109
13	Frozil12	108
14	xxPipperDipperxx	102
15	EcksD	86
16	fade_emerge78823	81
17	noam464	80
18	SammiWolfGirl	69
19	EMC_	64
20	LeGold	45
21	fred870d	41
22	Werbe	40
23	kekhon	36
24	microcrisp	33
25	jnp_gaming	32
26	beeperbeeper5	30
27	Freak_Genius	29
28	Mahoose	27
29	I_Am_Mushkin	26
29	Lord_Jord	26
31	KarlKaek	25
32	Auseawesome	24
32	Kowcio_	24
34	Nach0Bear	22
34	thewindmillman	22
36	thescout7	20
36	Akoot_	20
36	Kyrum2169	20
39	chipklip	19
40	mwrty	17
40	Xalithia	17
40	WyngGoy	17
43	k1ngGilgamesh	16
43	anbbang	16
45	EveryonesUncle	15
45	tsitrawhy	15
47	Blackberry1310	14
48	RodSerlingCringe	13
48	Blu3beast	13
50	Hyp3rion_	12
50	MyNameIsDakar	12
52	DAD_1996	11
52	Smoke____	11
54	ROY4LE	10
54	Inbefour	10
54	claivin	10
54	stahouo	10
58	censorsheep	9
58	YungMaki	9
60	Marbz_	8
60	Kubeusz2010	8
62	teslawolf38	7
62	rarrq	7
62	Rebytre	7
62	stuy9	7
62	masskedman	7
62	Jiminie	7
62	Hisiste	7
62	cichy096	7
62	AltnumberF4	7
62	kinas45y5	7
72	hm947	6
72	Guillemet	6
72	lordpipe	6
72	Soul_Atreus	6
76	T045RTY	5
76	ZaneABrain	5
76	301851	5
76	MattieHD	5
76	Fullut	5
76	Chromary	5
76	CaptainDeadBread	5
76	fw3xywashere	5
76	NotMeowMix	5
85	livingdaydreams	4
85	KomputerDude	4
85	TheSecondLord	4
85	Nicky_H225	4
85	groofles	4
85	ThatMan_Dave	4
85	Spacewardharpy7	4
85	CheifJumbo	4
85	Nagasaki_Riku	4
94	pintsizedrogue	3
94	Groovy_MoonBird	3
94	Flores991	3
94	youhjjhhhjj	3
94	FirsTimeGamingTV	3
94	ProfessorBee	3
94	Smashic	3
94	M_Patata	3
94	CollinMH06	3
94	Jackattack53	3
94	NarwhalTaco	3
94	TheShyPig	3
94	EfficientC52	3
94	Racengan	3
94	MasterNueve	3
94	starbits140	3
94	_TCARREIRA_	3
94	_Yonk_	3
94	ProbsNotNova	3
94	jcool7	3
94	MilleGrug	3
115	Menthas	2
115	PhantomsGhost_	2
115	Merv__	2
115	6king6colt6	2
115	error10101	2
115	RebelAndroid	2
115	NinjaKnifeKill	2
115	Historical_Sand	2
115	xPixelRainx	2
115	SteveCraftBlocks	2
115	CyrusIsTired	2
115	Masssonnn	2
115	orxngejuice	2
115	Inchef	2
115	ImDisconnected_	2
115	_Boipl_	2
115	WarMachina	2
115	The11thDoctor	2
115	iElijah	2
115	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
115	HolyVenom	2
115	AuroraSkies	2
115	HellsSponge	2
115	StinkyDiplomat	2
115	ItzWqlfy	2
115	DeGodz4life	2
115	bndo	2
115	airbkane	2
115	Eraxa	2
115	KG1999	2
115	Soplight	2
115	lcvezra	2
115	CoryJJ	2
115	Hermanni__	2
115	Skippeh	2
115	Powowowow	2
115	WYFYoyo	2
152	angwla	1
152	seanitoo	1
152	Bandito_Roamer	1
152	fanofbands101	1
152	zqw10k	1
152	milkedit	1
152	SlowMoNinja1994	1
152	Begformurrcy	1
152	Dedalus36	1
152	openatheclose	1
152	Jahara	1
152	Natty	1
152	Myszoaz	1
152	H72l9w	1
152	elmer1234	1
152	uhm__okay	1
152	Ozixar	1
152	bloodbiter	1
152	MinttyFressh	1
152	_Dean_123	1
152	set67	1
152	Scathra	1
152	Motsaro	1
152	intropass	1
152	2Stout	1
152	TylerDupree	1
152	John6970	1
152	Avrelion	1
152	Snowflowe	1
152	burbankbuilder28	1
152	_8man	1
152	CrateOfBoxes	1
152	tobinwilliams	1
152	MustardDrinker	1
152	Hiryu27	1
152	out1s	1
152	ooga47	1
152	CruncyIsTaken	1
152	Onennon	1
152	epiksk8erduck	1
152	_naturell	1
152	ToastedGamingYT	1
152	Maenara	1
152	Sky_light_KING	1
152	Russiancat1	1
152	fkGrim	1
152	Deodorante	1
152	_Bguette_	1
152	GoofyBread	1
152	Soap_Bender	1
152	Quaintster	1
152	Travka100	1
152	Xclax101	1
152	fluddd	1
152	ProfessorDiaper	1
152	Warlord324	1
152	sleep444	1
152	SkateboardR6	1
152	TheTommyGun63	1
152	_Ruzeeq_	1
152	geekbird	1
152	AssFullaCum	1
152	MineMaster0012	1
152	Juh1s	1
152	Luigipunch989	1
152	PortlyPete69	1
152	Dogcorn69420	1
152	xX_Stalin69_Xx	1
152	Njensen7	1
152	Steelynan	1
152	laron58	1
152	Ezekson	1
152	BreadBacon	1
152	smogfrog	1
152	Nicserso	1
152	FelixPSY375	1
152	Smaldo	1
152	Enderslayerxz3	1
152	vandmanden	1
152	PlasticOtari	1
152	Zoeyfortnite	1
152	Jordan_R	1
152	FishisTTV	1
152	h2p_emrld	1
152	00000000-0000-0000-0009-01ff0c3e5e4f	1
