rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1509
2	Hyp3rion_	921
3	oxfordschool	835
4	eitanzaki	513
5	joethahobo	509
6	egglapras	257
7	GlitchyPlate810	174
8	500am	157
9	Blaiku	156
10	Di_infiri	150
11	PigDab	132
12	beeperbeeper5	125
13	lillips	119
14	TechnoNinja64	109
15	Frozil20	108
16	xxPipperDipperxx	102
17	EcksD	86
18	fade_emerge78823	81
19	noam464	80
20	SammiWolfGirl	69
21	EMC_	64
22	LeGold	45
23	fred870d	41
24	Werbe	40
25	kekhon	36
26	microcrisp	33
27	jnp_gaming	32
28	Freak_Genius	29
29	Mahoose	28
30	Kowcio_	27
31	I_Am_Mushkin	26
31	Lord_Jord	26
33	KarlKaek	25
33	thewindmillman	25
35	Auseawesome	24
36	Nach0Bear	22
37	thescout7	20
37	Akoot_	20
37	Kyrum2169	20
40	chipklip	19
41	mwrty	17
41	Xalithia	17
41	WyngGoy	17
44	k1ngGilgamesh	16
44	anbbang	16
46	EveryonesUncle	15
46	tsitrawhy	15
48	Blackberry1310	14
49	RodSerlingCringe	13
49	Blu3beast	13
51	MyNameIsDakar	12
52	DAD_1996	11
52	lordpipe	11
52	Smoke____	11
55	ROY4LE	10
55	Inbefour	10
55	claivin	10
55	stahouo	10
59	Rebytre	9
59	censorsheep	9
59	YungMaki	9
62	Marbz_	8
62	Kubeusz2010	8
64	teslawolf38	7
64	rarrq	7
64	stuy9	7
64	masskedman	7
64	Jiminie	7
64	Hisiste	7
64	Segotep999	7
64	cichy096	7
64	AltnumberF4	7
64	kinas45y5	7
74	hm947	6
74	Guillemet	6
74	Soul_Atreus	6
77	T045RTY	5
77	ZaneABrain	5
77	301851	5
77	MattieHD	5
77	Fullut	5
77	Chromary	5
77	CaptainDeadBread	5
77	fw3xywashere	5
77	NotMeowMix	5
86	livingdaydreams	4
86	KomputerDude	4
86	TheSecondLord	4
86	Nicky_H225	4
86	groofles	4
86	shrimp_flips	4
86	ThatMan_Dave	4
86	Spacewardharpy7	4
86	CheifJumbo	4
86	Nagasaki_Riku	4
86	00000000-0000-0000-0009-01ff0c3e5e4f	4
97	pintsizedrogue	3
97	Groovy_MoonBird	3
97	Flores991	3
97	youhjjhhhjj	3
97	FirsTimeGamingTV	3
97	ProfessorBee	3
97	SteveCraftBlocks	3
97	Smashic	3
97	M_Patata	3
97	CollinMH06	3
97	Jackattack53	3
97	NarwhalTaco	3
97	TheShyPig	3
97	EfficientC52	3
97	Racengan	3
97	MasterNueve	3
97	starbits140	3
97	_TCARREIRA_	3
97	_Yonk_	3
97	ProbsNotNova	3
97	jcool7	3
97	MilleGrug	3
119	Menthas	2
119	PhantomsGhost_	2
119	PazinGaming	2
119	Merv__	2
119	6king6colt6	2
119	error10101	2
119	Saltymart	2
119	RebelAndroid	2
119	Alteriity	2
119	NinjaKnifeKill	2
119	Historical_Sand	2
119	xPixelRainx	2
119	CyrusIsTired	2
119	Masssonnn	2
119	orxngejuice	2
119	Inchef	2
119	TheDankPlatypus	2
119	ImDisconnected_	2
119	_Boipl_	2
119	WarMachina	2
119	The11thDoctor	2
119	iElijah	2
119	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
119	HolyVenom	2
119	AuroraSkies	2
119	HellsSponge	2
119	StinkyDiplomat	2
119	ItzWqlfy	2
119	DeGodz4life	2
119	bndo	2
119	airbkane	2
119	Eraxa	2
119	KG1999	2
119	Soplight	2
119	lcvezra	2
119	CoryJJ	2
119	Hermanni__	2
119	Skippeh	2
119	Powowowow	2
119	WYFYoyo	2
159	angwla	1
159	seanitoo	1
159	Bandito_Roamer	1
159	fanofbands101	1
159	zqw10k	1
159	milkedit	1
159	SlowMoNinja1994	1
159	Begformurrcy	1
159	diamondgolem35	1
159	Dedalus36	1
159	DinoDoctor_	1
159	ImpavidArcher	1
159	openatheclose	1
159	Jahara	1
159	Natty	1
159	Myszoaz	1
159	H72l9w	1
159	elmer1234	1
159	uhm__okay	1
159	Ozixar	1
159	bloodbiter	1
159	MinttyFressh	1
159	_Dean_123	1
159	set67	1
159	Scathra	1
159	Motsaro	1
159	intropass	1
159	2Stout	1
159	TylerDupree	1
159	John6970	1
159	Avrelion	1
159	Snowflowe	1
159	burbankbuilder28	1
159	_8man	1
159	CrateOfBoxes	1
159	tobinwilliams	1
159	MustardDrinker	1
159	Hiryu27	1
159	out1s	1
159	ooga47	1
159	CruncyIsTaken	1
159	Onennon	1
159	epiksk8erduck	1
159	_naturell	1
159	ToastedGamingYT	1
159	Maenara	1
159	Sky_light_KING	1
159	Russiancat1	1
159	fkGrim	1
159	Deodorante	1
159	_Bguette_	1
159	GoofyBread	1
159	Soap_Bender	1
159	Quaintster	1
159	Travka100	1
159	Xclax101	1
159	fluddd	1
159	ProfessorDiaper	1
159	Warlord324	1
159	sleep444	1
159	SkateboardR6	1
159	TheTommyGun63	1
159	_Ruzeeq_	1
159	geekbird	1
159	AssFullaCum	1
159	MineMaster0012	1
159	Juh1s	1
159	Luigipunch989	1
159	PortlyPete69	1
159	Dogcorn69420	1
159	xX_Stalin69_Xx	1
159	Njensen7	1
159	Steelynan	1
159	laron58	1
159	Ezekson	1
159	BreadBacon	1
159	smogfrog	1
159	Nicserso	1
159	FelixPSY375	1
159	Smaldo	1
159	Enderslayerxz3	1
159	vandmanden	1
159	PlasticOtari	1
159	Zoeyfortnite	1
159	Jordan_R	1
159	FishisTTV	1
159	h2p_emrld	1
