rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	17865
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	_i_ERROR_i_	815
5	eitanzaki	542
6	joethahobo	509
7	lorpus	293
8	Jackattack53	238
9	luseis	202
10	beeperbeeper5	165
11	500am	157
12	Blaiku	156
13	Di_infiri	152
14	Kowcio_	143
15	PigDab	132
16	emreknugrlu	119
17	TechnoNinja64	109
18	Frozil20	108
19	xxPipperDipperxx	102
20	EcksD	86
21	noam464	82
22	fade_emerge78823	81
23	Smashic	75
24	SammiWolfGirl	69
25	EMC_	64
26	EdGalbraith	59
27	DenizSmille	48
28	Lez_	47
29	goldyx	45
30	YungMaki	44
31	F_Uhre	41
32	Werbe	40
33	TheSecondLord	38
34	kekhon	36
35	LeEricc	33
36	jnp_gaming	32
37	Segotep999	31
38	Mahoose	30
39	FreakGenius	29
40	I_Am_Mushkin	26
40	Lord_Jord	26
42	KarlKaek	25
42	thewindmillman	25
42	EveryonesUncle	25
45	Auseawesome	24
46	Nach0Bear	22
46	Spacewardharpy7	22
48	SoosAmongus	20
48	thescout7	20
48	Akoot_	20
48	Kyrum2169	20
52	Tyrannosplart	19
52	Dakar_	19
54	AlexxO_o	18
55	mwrty	17
55	Xalithia	17
55	WyngGoy	17
58	k1ngGilgamesh	16
58	taengoos	16
60	Krowuss	15
60	tsitrawhy	15
62	Blackberry1310	14
63	Saucepeh	13
63	Blu3beast	13
65	skitzxo	12
66	DAD_1996	11
66	lordpipe	11
66	Kubeusz2010	11
66	Yamdalorian	11
70	ROY4LE	10
70	oscminus	10
70	Inbefour	10
70	claivin	10
70	xzvu	10
75	DinoDoctor_	9
75	RebytreGT	9
75	censorsheep	9
78	Marbz_	8
78	NATE_the_HALO	8
80	teslawolf38	7
80	rarrq	7
80	stuy9	7
80	masskedman	7
80	Manaateee	7
80	Hisiste	7
80	cichy096	7
80	AltnumberF4	7
80	annebolyn	7
89	hm947	6
89	Guillemet	6
89	Soul_Atreus	6
92	pintsizedrogue	5
92	T045RTY	5
92	ZaneABrain	5
92	301851	5
92	MattieHD	5
92	Fullut	5
92	Chromary	5
92	CaptainDeadBread	5
92	fw3xy74	5
92	_Meow_Mix	5
92	Heisenbberrg	5
103	BPTY4618	4
103	PazinGaming	4
103	livingdaydreams	4
103	KomputerDude	4
103	Nicky_H225	4
103	Fullbit_	4
103	groofles	4
103	shrimp_flips	4
103	ThatMan_Dave	4
103	Racengan	4
103	CheifJumbo	4
103	Kura2218	4
103	00000000-0000-0000-0009-01ff0c3e5e4f	4
116	Groovy_MoonBird	3
116	Flores991	3
116	abdomera	3
116	Alteriity	3
116	Huwulling	3
116	iElijahi	3
116	FirsTimeGamingTV	3
116	ProfessorBee	3
116	SteveCraftBlocks	3
116	M_Patata	3
116	CollinMH06	3
116	hanaryheatwave	3
116	belly0_0	3
116	TheShyPig	3
116	EfficientC52	3
116	MasterNueve	3
116	starbits140	3
116	_TCARREIRA_	3
116	_Yonk_	3
116	ProbsNotNova	3
116	jcool7	3
116	MilleGrug	3
116	Enderxz3	3
139	NatalieTW	2
139	PhantomsGhost_	2
139	Merv__	2
