rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1509
2	oxfordschool	835
3	eitanzaki	513
4	joethahobo	509
5	egglapras	257
6	GlitchyPlate810	174
7	500am	157
8	Blaiku	156
9	Di_infiri	150
10	PigDab	132
11	lillips	119
12	TechnoNinja64	109
13	Frozil12	108
14	xxPipperDipperxx	102
15	noam464	80
16	SammiWolfGirl	69
17	EMC_	64
18	EcksD	57
19	fred870d	41
20	Werbe	40
21	kekhon	36
22	jnp_gaming	32
23	beeperbeeper5	30
24	Freak_Genius	29
25	I_Am_Mushkin	26
25	Lord_Jord	26
27	KarlKaek	25
27	Mahoose	25
29	Auseawesome	24
29	Kowcio_	24
31	Nach0Bear	22
32	thescout7	20
32	Akoot_	20
32	Kyrum2169	20
35	chipklip	19
36	mwrty	17
36	Xalithia	17
36	WyngGoy	17
39	k1ngGilgamesh	16
39	anbbang	16
41	thewindmillman	15
41	EveryonesUncle	15
43	Blackberry1310	14
44	RodSerlingCringe	13
44	Blu3beast	13
46	MyNameIsDakar	12
47	DAD_1996	11
47	Smoke____	11
49	ROY4LE	10
49	Inbefour	10
49	claivin	10
49	stahouo	10
53	censorsheep	9
53	YungMaki	9
55	Kubeusz2010	8
56	teslawolf38	7
56	rarrq	7
56	stuy9	7
56	masskedman	7
56	Hisiste	7
56	cichy096	7
56	AltnumberF4	7
56	kinas45y5	7
64	hm947	6
64	Guillemet	6
64	lordpipe	6
64	Soul_Atreus	6
68	T045RTY	5
68	ZaneABrain	5
68	301851	5
68	MattieHD	5
68	Fullut	5
68	Chromary	5
68	CaptainDeadBread	5
68	NotMeowMix	5
76	livingdaydreams	4
76	KomputerDude	4
76	TheSecondLord	4
76	Nicky_H225	4
76	ThatMan_Dave	4
76	Spacewardharpy7	4
76	CheifJumbo	4
76	Nagasaki_Riku	4
84	pintsizedrogue	3
84	Groovy_MoonBird	3
84	Flores991	3
84	youhjjhhhjj	3
84	FirsTimeGamingTV	3
84	ProfessorBee	3
84	M_Patata	3
84	CollinMH06	3
84	NarwhalTaco	3
84	TheShyPig	3
84	EfficientC52	3
84	Racengan	3
84	MasterNueve	3
84	starbits140	3
84	_TCARREIRA_	3
84	_Yonk_	3
84	ProbsNotNova	3
84	jcool7	3
84	MilleGrug	3
103	PhantomsGhost_	2
103	Merv__	2
103	6king6colt6	2
103	error10101	2
103	RebelAndroid	2
103	Natofthese	2
103	NinjaKnifeKill	2
103	Historical_Sand	2
103	xPixelRainx	2
103	SteveCraftBlocks	2
103	orxngejuice	2
103	Inchef	2
103	ImDisconnected_	2
103	Hyp3rion_	2
103	_Boipl_	2
103	WarMachina	2
103	The11thDoctor	2
103	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
103	HolyVenom	2
103	HellsSponge	2
103	ItzWqlfy	2
103	DeGodz4life	2
103	bndo	2
103	airbkane	2
103	Eraxa	2
103	KG1999	2
103	Soplight	2
103	lcvezra	2
103	CoryJJ	2
103	Hermanni__	2
103	Skippeh	2
103	Powowowow	2
103	WYFYoyo	2
136	angwla	1
136	seanitoo	1
136	Bandito_Roamer	1
136	fanofbands101	1
136	zqw10k	1
136	milkedit	1
136	SlowMoNinja1994	1
136	Begformurrcy	1
136	Dedalus36	1
136	openatheclose	1
136	Jahara	1
136	Natty	1
136	Myszoaz	1
136	H72l9w	1
136	elmer1234	1
136	uhm__okay	1
136	Ozixar	1
136	bloodbiter	1
136	MinttyFressh	1
136	_Dean_123	1
136	set67	1
136	Scathra	1
136	Motsaro	1
136	intropass	1
136	2Stout	1
136	TylerDupree	1
136	John6970	1
136	Avrelion	1
136	Snowflowe	1
136	burbankbuilder28	1
136	_8man	1
136	CrateOfBoxes	1
136	tobinwilliams	1
136	MustardDrinker	1
136	Rebytre	1
136	Hiryu27	1
136	out1s	1
136	ooga47	1
136	CruncyIsTaken	1
136	Onennon	1
136	epiksk8erduck	1
136	_naturell	1
136	Maenara	1
136	Sky_light_KING	1
136	Russiancat1	1
136	fkGrim	1
136	Deodorante	1
136	_Bguette_	1
136	GoofyBread	1
136	Soap_Bender	1
136	Quaintster	1
136	Travka100	1
136	Xclax101	1
136	fluddd	1
136	ProfessorDiaper	1
136	Warlord324	1
136	sleep444	1
136	SkateboardR6	1
136	TheTommyGun63	1
136	_Ruzeeq_	1
136	geekbird	1
136	AssFullaCum	1
136	MineMaster0012	1
136	Juh1s	1
136	Luigipunch989	1
136	PortlyPete69	1
136	Dogcorn69420	1
136	sebastiensaborio	1
136	xX_Stalin69_Xx	1
136	Njensen7	1
136	laron58	1
136	Ezekson	1
136	BreadBacon	1
136	smogfrog	1
136	Nicserso	1
136	FelixPSY375	1
136	Smaldo	1
136	Enderslayerxz3	1
136	vandmanden	1
136	PlasticOtari	1
136	Zoeyfortnite	1
136	Jordan_R	1
136	FishisTTV	1
136	h2p_emrld	1
