rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1507
2	oxfordschool	835
3	eitanzaki	513
4	joethahobo	509
5	egglapras	257
6	GlitchyPlate810	174
7	500am	157
8	Blaiku	156
9	Di_infiri	150
10	PigDab	132
11	lillips	119
12	TechnoNinja64	109
13	Frozil12	108
14	xxPipperDipperxx	102
15	noam464	80
16	SammiWolfGirl	69
17	fred870d	41
18	Werbe	40
18	AssEatrAndLicker	40
20	kekhon	36
21	EcksD	35
22	jnp_gaming	32
23	beeperbeeper5	30
24	Freak_Genius	29
25	I_Am_Mushkin	26
25	Lord_Jord	26
27	KarlKaek	25
27	Mahoose	25
29	Auseawesome	24
29	Kowcio_	24
31	Nach0Bear	22
32	thescout7	20
32	Akoot_	20
32	Kyrum2169	20
35	chipklip	19
36	mwrty	17
36	Xalithia	17
36	WyngGoy	17
39	k1ngGilgamesh	16
39	anbbang	16
41	thewindmillman	15
41	EveryonesUncle	15
43	Blackberry1310	14
44	RodSerlingCringe	13
44	Blu3beast	13
46	MyNameIsDakar	12
47	DAD_1996	11
48	ROY4LE	10
48	Inbefour	10
48	claivin	10
48	stahouo	10
48	Smoke____	10
53	censorsheep	9
53	YungMaki	9
55	Kubeusz2010	8
56	teslawolf38	7
56	rarrq	7
56	stuy9	7
56	masskedman	7
56	Hisiste	7
56	AltnumberF4	7
56	kinas45y5	7
63	hm947	6
63	Guillemet	6
63	lordpipe	6
63	Soul_Atreus	6
63	cichy096	6
68	T045RTY	5
68	ZaneABrain	5
68	301851	5
68	MattieHD	5
68	Fullut	5
68	Chromary	5
68	CaptainDeadBread	5
68	NotMeowMix	5
76	livingdaydreams	4
76	KomputerDude	4
76	TheSecondLord	4
76	Nicky_H225	4
76	ThatMan_Dave	4
76	CheifJumbo	4
76	Nagasaki_Riku	4
83	pintsizedrogue	3
83	Groovy_MoonBird	3
83	Flores991	3
83	youhjjhhhjj	3
83	FirsTimeGamingTV	3
83	ProfessorBee	3
83	M_Patata	3
83	CollinMH06	3
83	NarwhalTaco	3
83	TheShyPig	3
83	EfficientC52	3
83	Racengan	3
83	MasterNueve	3
83	starbits140	3
83	_TCARREIRA_	3
83	_Yonk_	3
83	ProbsNotNova	3
83	jcool7	3
83	MilleGrug	3
102	PhantomsGhost_	2
102	Merv__	2
102	6king6colt6	2
102	error10101	2
102	RebelAndroid	2
102	Natofthese	2
102	NinjaKnifeKill	2
102	Historical_Sand	2
102	SteveCraftBlocks	2
102	orxngejuice	2
102	Inchef	2
102	ImDisconnected_	2
102	Hyp3rion_	2
102	_Boipl_	2
102	WarMachina	2
102	The11thDoctor	2
102	iElijah	2
102	HolyVenom	2
102	HellsSponge	2
102	ItzWqlfy	2
102	DeGodz4life	2
102	Spacewardharpy7	2
102	bndo	2
102	airbkane	2
102	Eraxa	2
102	KG1999	2
102	Soplight	2
102	lcvezra	2
102	CoryJJ	2
102	Hermanni__	2
102	Skippeh	2
102	Powowowow	2
102	WYFYoyo	2
135	angwla	1
135	seanitoo	1
135	Bandito_Roamer	1
135	fanofbands101	1
135	zqw10k	1
135	milkedit	1
135	SlowMoNinja1994	1
135	Begformurrcy	1
135	Dedalus36	1
135	openatheclose	1
135	Jahara	1
135	Natty	1
135	Myszoaz	1
135	H72l9w	1
135	elmer1234	1
135	uhm__okay	1
135	Ozixar	1
135	bloodbiter	1
135	MinttyFressh	1
135	_Dean_123	1
135	set67	1
135	Scathra	1
135	Motsaro	1
135	intropass	1
135	2Stout	1
135	TylerDupree	1
135	John6970	1
135	Avrelion	1
135	Snowflowe	1
135	burbankbuilder28	1
135	_8man	1
135	CrateOfBoxes	1
135	tobinwilliams	1
135	MustardDrinker	1
135	Hiryu27	1
135	out1s	1
135	ooga47	1
135	CruncyIsTaken	1
135	Onennon	1
135	epiksk8erduck	1
135	OtariCharlie	1
135	_naturell	1
135	Maenara	1
135	Sky_light_KING	1
135	Russiancat1	1
135	fkGrim	1
135	Deodorante	1
135	_Bguette_	1
135	GoofyBread	1
135	Soap_Bender	1
135	Quaintster	1
135	Travka100	1
135	Xclax101	1
135	fluddd	1
135	ProfessorDiaper	1
135	Warlord324	1
135	sleep444	1
135	SkateboardR6	1
135	TheTommyGun63	1
135	_Ruzeeq_	1
135	geekbird	1
135	AssFullaCum	1
135	MineMaster0012	1
135	Juh1s	1
135	Luigipunch989	1
135	PortlyPete69	1
135	Dogcorn69420	1
135	sebastiensaborio	1
135	xX_Stalin69_Xx	1
135	Njensen7	1
135	laron58	1
135	Ezekson	1
135	BreadBacon	1
135	smogfrog	1
135	Nicserso	1
135	FelixPSY375	1
135	Smaldo	1
135	Enderslayerxz3	1
135	vandmanden	1
135	Zoeyfortnite	1
135	Jordan_R	1
135	FishisTTV	1
135	h2p_emrld	1
