rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	1855
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	GlitchyPlate810	806
5	eitanzaki	527
6	joethahobo	509
7	lorpus	293
8	luseis	198
9	500am	157
10	Blaiku	156
11	Di_infiri	152
12	beeperbeeper5	150
13	PigDab	132
14	lillips	119
15	TechnoNinja64	109
16	Frozil20	108
17	xxPipperDipperxx	102
18	EcksD	86
19	fade_emerge78823	81
20	noam464	80
21	SammiWolfGirl	69
22	EMC_	64
23	binman420	59
24	LeGold	45
25	F_Uhre	41
26	Werbe	40
27	kekhon	36
28	LeEricc	33
29	jnp_gaming	32
30	Mahoose	30
30	Kowcio_	30
32	FreakGenius	29
33	I_Am_Mushkin	26
33	Lord_Jord	26
35	KarlKaek	25
35	thewindmillman	25
37	Auseawesome	24
38	Yirtle	22
39	RealGroot	21
40	thescout7	20
40	Akoot_	20
40	Kyrum2169	20
43	Tyrannosplart	19
43	MyNameIsDakar	19
45	mwrty	17
45	Xalithia	17
45	WyngGoy	17
48	k1ngGilgamesh	16
48	anbbang	16
50	EveryonesUncle	15
50	tsitrawhy	15
52	Blackberry1310	14
53	SaintJosie	13
53	Blu3beast	13
55	Lez_	12
56	DAD_1996	11
56	lordpipe	11
56	Smoke____	11
59	ROY4LE	10
59	Inbefour	10
59	claivin	10
59	xzvu	10
63	Rebytre	9
63	censorsheep	9
63	YungMaki	9
66	Marbz_	8
66	Kubeusz2010	8
68	teslawolf38	7
68	rarrq	7
68	stuy9	7
68	masskedman	7
68	Hisiste	7
68	cichy096	7
68	AltnumberF4	7
68	bladeefan2009	7
76	hm947	6
76	Guillemet	6
76	Soul_Atreus	6
79	T045RTY	5
79	ZaneABrain	5
79	301851	5
79	MattieHD	5
79	Fullut	5
79	Chromary	5
79	CaptainDeadBread	5
79	fw3xywashere	5
79	NotMeowMix	5
79	Heisenbberrg	5
89	BPTY4618	4
89	livingdaydreams	4
89	KomputerDude	4
89	TheSecondLord	4
89	Nicky_H225	4
89	groofles	4
89	RoofTyler	4
89	shrimp_flips	4
89	ThatMan_Dave	4
89	Spacewardharpy7	4
89	CheifJumbo	4
89	Kura2218	4
89	00000000-0000-0000-0009-01ff0c3e5e4f	4
102	pintsizedrogue	3
102	Groovy_MoonBird	3
102	Flores991	3
102	youhjjhhhjj	3
102	FirsTimeGamingTV	3
102	ProfessorBee	3
102	SteveCraftBlocks	3
102	Smashic	3
102	M_Patata	3
102	CollinMH06	3
102	Jackattack53	3
102	NarwhalTaco	3
102	TheShyPig	3
102	EfficientC52	3
102	Racengan	3
102	MasterNueve	3
102	starbits140	3
102	_TCARREIRA_	3
102	_Yonk_	3
102	ProbsNotNova	3
102	jcool7	3
102	MilleGrug	3
102	Enderxz3	3
125	NatalieTW	2
125	PhantomsGhost_	2
125	PazinGaming	2
125	Merv__	2
125	6king6colt6	2
125	gren_ben	2
125	Saltymart	2
125	RebelAndroid	2
125	Alteriity	2
125	Huwulling	2
125	NinjaKnifeKill	2
125	Historical_Sand	2
125	Crowman1	2
125	xPixelRainx	2
125	CyrusIsTired	2
125	Masssonnn	2
125	orxngejuice	2
125	Inchef	2
125	TheDankPlatypus	2
125	ImDisconnected_	2
125	_Boipl_	2
125	WarMachina	2
125	The11thDoctor	2
125	iElijah	2
125	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
125	ZA07	2
125	AuroraSkies	2
125	HellsSponge	2
125	StinkyDiplomat	2
125	ItzWqlfy	2
125	MS_Pryxx	2
125	bndo	2
125	airbkane	2
125	Eraxa	2
125	Mythic1130	2
125	Soplight	2
125	lcvezra	2
125	CoryJJ	2
125	Hermanni__	2
125	Skippeh	2
125	Powowowow	2
125	WYFYoyo	2
125	00000000-0000-0000-0009-01fc3bb26159	2
168	H0UNDFRMH3LL	1
168	ANGIELUVSDWEAM	1
168	MuffinManzz	1
168	seanitoo	1
168	Bandito_Roamer	1
168	_Huge_Male_	1
168	fanofbands101	1
168	zqw10k	1
168	milkedit	1
168	SlowMoNinja1994	1
168	Gemstuff	1
168	diamondgolem35	1
168	Esme_1	1
168	DinoDoctor_	1
168	ImpavidArcher	1
168	openatheclose	1
168	Jahara	1
168	Natty	1
168	Myszoaz	1
168	H72l9w	1
168	elmer1234	1
168	uhm__okay	1
168	Ozixar	1
168	bloodbiter	1
168	MinttyFressh	1
168	_Dean_123	1
168	set67	1
168	Scathra	1
168	Motsaro	1
168	intropass	1
168	2Stout	1
168	TylerDupree	1
168	ARandomHedge	1
168	John6970	1
168	Avrelion	1
168	Snowflowe	1
168	burbankbuilder28	1
168	_8man	1
168	CrateOfBoxes	1
168	tobinwilliams	1
168	MustardDrinker	1
168	Hiryu27	1
168	out1s	1
168	ooga47	1
168	Smussa	1
168	Onennon	1
168	epiksk8erduck	1
168	ougstur	1
168	zToasty69z	1
168	Maenara	1
168	IamCL4SSY	1
168	Russiancat1	1
168	fkGrim	1
168	Deodorante	1
168	_Bguette_	1
168	GoofyBread	1
168	Soap_Bender	1
168	Quaintster	1
168	Travka100	1
168	Xclax101	1
168	fluddd	1
168	3_Solar_3	1
168	ProfessorDiaper	1
168	Warlord324	1
168	sleep444	1
168	SkateboardR6	1
168	TheTommyGun63	1
168	_Ruzeeq_	1
168	geekbird	1
168	AssFullaCum	1
168	MineMaster0012	1
168	Juh1s	1
168	Luigipunch989	1
168	PortlyPete69	1
168	Dogcorn69420	1
168	xX_Stalin69_Xx	1
168	Njensen7	1
168	Steelynan	1
168	laron58	1
168	Ezekson	1
168	CattSoup	1
168	BreadBacon	1
168	smogfrog	1
168	Nicserso	1
168	FelixPSY375	1
168	Smaldo	1
168	vandmanden	1
168	Jimb0nat0r	1
168	PlasticOtari	1
168	Zoeyfortnite	1
168	Jordan_R	1
168	FishisTTV	1
168	h2p_emrld	1
168	00000000-0000-0000-0009-01faf4342590	1
