rank	username	minecraft:dropped/minecraft:golden_apple
1	NomadicRobin_	1509
2	oxfordschool	835
3	eitanzaki	513
4	joethahobo	509
5	egglapras	257
6	GlitchyPlate810	174
7	500am	157
8	Blaiku	156
9	Di_infiri	150
10	PigDab	132
11	beeperbeeper5	125
12	lillips	119
13	TechnoNinja64	109
14	Frozil12	108
15	xxPipperDipperxx	102
16	EcksD	86
17	fade_emerge78823	81
18	noam464	80
19	SammiWolfGirl	69
20	EMC_	64
21	LeGold	45
22	fred870d	41
23	Werbe	40
24	kekhon	36
25	microcrisp	33
26	jnp_gaming	32
27	Freak_Genius	29
28	Mahoose	28
29	I_Am_Mushkin	26
29	Lord_Jord	26
31	KarlKaek	25
31	thewindmillman	25
33	Auseawesome	24
33	Kowcio_	24
35	Nach0Bear	22
36	Hyp3rion_	21
37	thescout7	20
37	Akoot_	20
37	Kyrum2169	20
40	chipklip	19
41	mwrty	17
41	Xalithia	17
41	WyngGoy	17
44	k1ngGilgamesh	16
44	anbbang	16
46	EveryonesUncle	15
46	tsitrawhy	15
48	Blackberry1310	14
49	RodSerlingCringe	13
49	Blu3beast	13
51	MyNameIsDakar	12
52	DAD_1996	11
52	lordpipe	11
52	Smoke____	11
55	ROY4LE	10
55	Inbefour	10
55	claivin	10
55	stahouo	10
59	Rebytre	9
59	censorsheep	9
59	YungMaki	9
62	Marbz_	8
62	Kubeusz2010	8
64	teslawolf38	7
64	rarrq	7
64	stuy9	7
64	masskedman	7
64	Jiminie	7
64	Hisiste	7
64	Segotep999	7
64	cichy096	7
64	AltnumberF4	7
64	kinas45y5	7
74	hm947	6
74	Guillemet	6
74	Soul_Atreus	6
77	T045RTY	5
77	ZaneABrain	5
77	301851	5
77	MattieHD	5
77	Fullut	5
77	Chromary	5
77	CaptainDeadBread	5
77	fw3xywashere	5
77	NotMeowMix	5
86	livingdaydreams	4
86	KomputerDude	4
86	TheSecondLord	4
86	Nicky_H225	4
86	groofles	4
86	ThatMan_Dave	4
86	Spacewardharpy7	4
86	CheifJumbo	4
86	Nagasaki_Riku	4
86	00000000-0000-0000-0009-01ff0c3e5e4f	4
96	pintsizedrogue	3
96	Groovy_MoonBird	3
96	Flores991	3
96	youhjjhhhjj	3
96	FirsTimeGamingTV	3
96	ProfessorBee	3
96	SteveCraftBlocks	3
96	Smashic	3
96	M_Patata	3
96	CollinMH06	3
96	Jackattack53	3
96	NarwhalTaco	3
96	TheShyPig	3
96	EfficientC52	3
96	Racengan	3
96	MasterNueve	3
96	starbits140	3
96	_TCARREIRA_	3
96	_Yonk_	3
96	ProbsNotNova	3
96	jcool7	3
96	MilleGrug	3
118	Menthas	2
118	PhantomsGhost_	2
118	Merv__	2
118	6king6colt6	2
118	error10101	2
118	RebelAndroid	2
118	Alteriity	2
118	NinjaKnifeKill	2
118	Historical_Sand	2
118	xPixelRainx	2
118	CyrusIsTired	2
118	Masssonnn	2
118	orxngejuice	2
118	Inchef	2
118	TheDankPlatypus	2
118	ImDisconnected_	2
118	_Boipl_	2
118	WarMachina	2
118	The11thDoctor	2
118	iElijah	2
118	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
118	HolyVenom	2
118	AuroraSkies	2
118	HellsSponge	2
118	StinkyDiplomat	2
118	ItzWqlfy	2
118	DeGodz4life	2
118	bndo	2
118	airbkane	2
118	Eraxa	2
118	KG1999	2
118	Soplight	2
118	lcvezra	2
118	CoryJJ	2
118	Hermanni__	2
118	Skippeh	2
118	Powowowow	2
118	WYFYoyo	2
156	angwla	1
156	seanitoo	1
156	Bandito_Roamer	1
156	fanofbands101	1
156	zqw10k	1
156	milkedit	1
156	SlowMoNinja1994	1
156	Begformurrcy	1
156	diamondgolem35	1
156	Dedalus36	1
156	DinoDoctor_	1
156	ImpavidArcher	1
156	openatheclose	1
156	Jahara	1
156	Natty	1
156	Myszoaz	1
156	H72l9w	1
156	elmer1234	1
156	uhm__okay	1
156	Ozixar	1
156	bloodbiter	1
156	MinttyFressh	1
156	_Dean_123	1
156	set67	1
156	Scathra	1
156	Motsaro	1
156	intropass	1
156	2Stout	1
156	TylerDupree	1
156	John6970	1
156	Avrelion	1
156	Snowflowe	1
156	burbankbuilder28	1
156	_8man	1
156	CrateOfBoxes	1
156	tobinwilliams	1
156	MustardDrinker	1
156	Hiryu27	1
156	out1s	1
156	ooga47	1
156	CruncyIsTaken	1
156	Onennon	1
156	epiksk8erduck	1
156	_naturell	1
156	ToastedGamingYT	1
156	Maenara	1
156	Sky_light_KING	1
156	Russiancat1	1
156	fkGrim	1
156	Deodorante	1
156	_Bguette_	1
156	GoofyBread	1
156	Soap_Bender	1
156	shrimp_flips	1
156	Quaintster	1
156	Travka100	1
156	Xclax101	1
156	fluddd	1
156	ProfessorDiaper	1
156	Warlord324	1
156	sleep444	1
156	SkateboardR6	1
156	TheTommyGun63	1
156	_Ruzeeq_	1
156	geekbird	1
156	AssFullaCum	1
156	MineMaster0012	1
156	Juh1s	1
156	Luigipunch989	1
156	PortlyPete69	1
156	Dogcorn69420	1
156	xX_Stalin69_Xx	1
156	Njensen7	1
156	Steelynan	1
156	laron58	1
156	Ezekson	1
156	BreadBacon	1
156	smogfrog	1
156	Nicserso	1
156	FelixPSY375	1
156	Smaldo	1
156	Enderslayerxz3	1
156	vandmanden	1
156	PlasticOtari	1
156	Zoeyfortnite	1
156	Jordan_R	1
156	FishisTTV	1
156	h2p_emrld	1
