rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	17861
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	_i_ERROR_i_	812
5	eitanzaki	527
6	joethahobo	509
7	lorpus	293
8	Jackattack53	238
9	luseis	202
10	beeperbeeper5	165
11	500am	157
12	Blaiku	156
13	Di_infiri	152
14	Kowcio_	143
15	PigDab	132
16	lillips	119
17	TechnoNinja64	109
18	Frozil20	108
19	xxPipperDipperxx	102
20	EcksD	86
21	fade_emerge78823	81
22	noam464	80
23	Smashic	75
24	SammiWolfGirl	69
25	EMC_	64
26	LeonelSalamanca	59
27	Lez_	47
28	LeGold	45
29	YungMaki	44
30	F_Uhre	41
31	Werbe	40
32	kekhon	36
33	LeEricc	33
34	jnp_gaming	32
35	Segotep999	31
36	Mahoose	30
37	FreakGenius	29
38	TheSecondLord	28
39	I_Am_Mushkin	26
39	Lord_Jord	26
41	KarlKaek	25
41	thewindmillman	25
41	EveryonesUncle	25
44	Auseawesome	24
45	Nach0Bear	22
45	Spacewardharpy7	22
47	SoosAmongus	20
47	thescout7	20
47	Akoot_	20
47	Kyrum2169	20
51	Tyrannosplart	19
51	Dakar_	19
53	AlexxO_o	18
54	mwrty	17
54	Xalithia	17
54	WyngGoy	17
57	k1ngGilgamesh	16
57	anbbang	16
59	tsitrawhy	15
60	Blackberry1310	14
60	Krowuss	14
62	Saucepeh	13
62	Blu3beast	13
64	DAD_1996	11
64	lordpipe	11
64	Kubeusz2010	11
64	AdmiralSmoke	11
68	ROY4LE	10
68	oscminus	10
68	Inbefour	10
68	claivin	10
68	xzvu	10
73	Rebytre	9
73	censorsheep	9
75	Marbz_	8
75	NATE_the_HALO	8
77	teslawolf38	7
77	rarrq	7
77	stuy9	7
77	masskedman	7
77	Manaateee	7
77	Hisiste	7
77	cichy096	7
77	AltnumberF4	7
77	skrongus	7
86	hm947	6
86	Guillemet	6
86	Soul_Atreus	6
89	pintsizedrogue	5
89	T045RTY	5
89	ZaneABrain	5
89	301851	5
89	MattieHD	5
89	Fullut	5
89	Chromary	5
89	CaptainDeadBread	5
89	fw3xy74	5
89	_Meow_Mix	5
89	Heisenbberrg	5
89	xolstoi	5
101	BPTY4618	4
101	PazinGaming	4
101	livingdaydreams	4
101	KomputerDude	4
101	Nicky_H225	4
101	groofles	4
101	shrimp_flips	4
101	ThatMan_Dave	4
101	Racengan	4
101	CheifJumbo	4
101	Kura2218	4
101	00000000-0000-0000-0009-01ff0c3e5e4f	4
113	Groovy_MoonBird	3
113	Flores991	3
113	youhjjhhhjj	3
113	Alteriity	3
113	Huwulling	3
113	FirsTimeGamingTV	3
113	ProfessorBee	3
113	SteveCraftBlocks	3
113	M_Patata	3
113	CollinMH06	3
113	hanaryheatwave	3
113	NarwhalTaco	3
113	iElijah	3
113	TheShyPig	3
113	EfficientC52	3
113	MasterNueve	3
113	starbits140	3
113	_TCARREIRA_	3
113	_Yonk_	3
113	ProbsNotNova	3
113	jcool7	3
113	MilleGrug	3
113	Enderxz3	3
136	NatalieTW	2
136	PhantomsGhost_	2
136	Merv__	2
136	6king6colt6	2
136	gren_ben	2
136	Saltymart	2
136	RebelAndroid	2
136	lorywithay	2
136	NinjaKnifeKill	2
136	Historical_Sand	2
136	Crowman1	2
136	xPixelRainx	2
136	_lildarki3	2
136	Masssonnn	2
136	orxngejuice	2
136	Inchef	2
136	TheDankPlatypus	2
136	ImDisconnected_	2
136	_Boipl_	2
136	WarMachina	2
136	The11thDoctor	2
136	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
136	HolyVenom	2
136	AuroraSkies	2
136	HellsSponge	2
136	StinkyDiplomat	2
136	TheImperial	2
136	MS_Pryxx	2
136	bndo	2
136	airbkane	2
136	Eraxa	2
136	_Mythic____	2
136	UCP_TheKingK	2
136	Soplight	2
136	lcvezra	2
136	CoryJJ	2
136	Hermanni__	2
136	Skippeh	2
136	Nicserso	2
136	Powowowow	2
136	WYFYoyo	2
136	00000000-0000-0000-0009-01fc3bb26159	2
178	H0UNDFRMH3LL	1
178	angelinaur	1
178	k_ce	1
178	MuffinManzz	1
178	seanitoo	1
178	Bandito_Roamer	1
178	_Huge_Male_	1
178	fanofbands101	1
178	zqw10k	1
178	ECstardust	1
178	milkedit	1
178	SlowMoNinja1994	1
178	Gemstuff	1
178	diamondgolem35	1
178	Ryan_GEMS	1
178	DinoDoctor_	1
178	ImpavidArcher	1
178	openatheclose	1
178	Jahara	1
178	Natty	1
178	Myszoaz	1
178	H72l9w	1
178	elmer1234	1
178	uhm__okay	1
178	Ozixar	1
178	lunathelemon	1
178	bloodbiter	1
178	MinttyFressh	1
178	Secret_Canary	1
178	_Dean_123	1
178	set67	1
178	Scathra	1
178	Motsaro	1
178	intropass	1
178	2Stout	1
178	TylerDupree	1
178	ARandomHedge	1
178	John6970	1
178	Avrelion	1
178	shadowthemonkey	1
178	Snowflowe	1
178	burbankbuilder28	1
178	_8man	1
178	CrateOfBoxes	1
178	tobinwilliams	1
178	MustardDrinker	1
178	Hiryu27	1
178	out1s	1
178	ooga47	1
178	The_Cruncy	1
178	Onennon	1
178	epiksk8erduck	1
178	ougstur	1
178	zToasty69z	1
178	Maenara	1
178	IamCL4SSY	1
178	Russiancat1	1
178	fkGrim	1
178	Deodorante	1
178	_Bguette_	1
178	GoofyBread	1
178	Soap_Bender	1
178	Quaintster	1
178	MAns_44	1
178	Travka100	1
178	kalzor	1
178	Xclax101	1
178	fluddd	1
178	3_Solar_3	1
178	ProfessorDiaper	1
178	Warlord324	1
178	sleep444	1
178	SkateboardR6	1
178	TheTommyGun63	1
178	_Ruzeeq_	1
178	geekbird	1
178	StarCookiees_	1
178	AssFullaCum	1
178	MineMaster0012	1
178	Juh1s	1
178	Luigipunch989	1
178	PortlyPete69	1
178	Dogcorn69420	1
178	xX_Stalin69_Xx	1
178	Njensen7	1
178	Steelynan	1
178	laron58	1
178	TheBananaKat	1
178	Ezekson	1
178	CattSoup	1
178	BreadBacon	1
178	smogfrog	1
178	FelixPSY375	1
178	Smaldo	1
178	vandmanden	1
178	Jimb0nat0r	1
178	PlasticOtari	1
178	Zoeyfortnite	1
178	Jordan_R	1
178	FishisTTV	1
178	h2p_emrld	1
178	00000000-0000-0000-0009-01faf4342590	1
