rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	17994
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	_i_ERROR_i_	815
5	eitanzaki	542
6	joethahobo	509
7	lorpus	293
8	Jackattack53	241
9	luseis	202
10	beeperbeeper5	165
11	LuvLuvLove	158
12	pintsizedrogue	157
12	500am	157
14	Blaiku	156
15	Di_infiri	152
16	Kowcio_	146
17	PigDab	132
18	emreknugrlu	119
19	TechnoNinja64	109
20	Frozil20	108
21	xxPipperDipperxx	102
22	craaaash	98
23	EcksD	86
24	noam464	82
25	fade_emerge78823	81
26	Smashic	75
27	SammiWolfGirl	69
28	EMC_	64
28	That_tech_head	64
30	EdGalbraith	59
31	Yarakenburg	48
32	Lez_	47
33	goldyx	45
34	doublemaki	44
35	F_Uhre	41
36	Werbe	40
37	TheSecondLord	39
38	kekhon	36
39	cuddlyMonster	33
39	LeEricc	33
41	jnp_gaming	32
41	Yamdalorian	32
43	Segotep999	31
44	Mahoose	30
45	FreakGenius	29
46	I_Am_Mushkin	26
46	Lord_Jord	26
48	KarlKaek	25
48	thewindmillman	25
48	EveryonesUncle	25
51	Auseawesome	24
52	Nach0Bear	22
52	Spacewardharpy7	22
52	lordpipe	22
55	SoosAmongus	20
55	thescout7	20
55	Akoot_	20
55	Kyrum2169	20
59	Tyrannosplart	19
59	Dakar_	19
61	AlexxO_o	18
62	mwrty	17
62	Xalithia	17
62	WyngGoy	17
65	Krowuss	16
65	k1ngGilgamesh	16
65	taengoos	16
68	MC_Skribble	15
69	Blackberry1310	14
69	ee_echo_oo	14
71	Saucepeh	13
71	Blu3beast	13
71	DairyNickel756	13
74	DAD_1996	11
74	Kubeusz2010	11
76	royal_2	10
76	ROY4LE	10
76	oscminus	10
76	Inbefour	10
76	claivin	10
76	xzvu	10
82	DinoDoctor_	9
82	Rebytre	9
82	censorsheep	9
85	Marbz_	8
85	NATE_the_HALO	8
87	teslawolf38	7
87	QuiCreans	7
87	rarrq	7
87	stuy9	7
87	masskedman	7
87	Manaateee	7
87	Hisiste	7
87	cichy096	7
87	AltnumberF4	7
87	es0th	7
97	hm947	6
97	iElijahi	6
97	MattieHD	6
97	Guillemet	6
97	TheInfernoPup	6
