rank	username	minecraft:dropped/minecraft:golden_apple
1	Hyp3rion_	17994
2	NomadicRobin_	1509
3	ConnorDanky_	835
4	_i_ERROR_i_	815
5	eitanzaki	542
6	joethahobo	509
7	lorpus	293
8	Jackattack53	241
9	luseis	202
10	PigDab	196
11	beeperbeeper5	165
12	Kowcio_	159
12	Spaghettatron	159
14	pintsizedrogue	157
14	500am	157
16	Blaiku	156
17	Di_infiri	152
18	emreknugrlu	119
19	TechnoNinja64	109
20	Frozil20	108
21	xxPipperDipperxx	102
22	craaaash	98
23	EcksD	86
24	noam464	82
25	fade_emerge78823	81
26	knarian	75
27	SammiWolfGirl	69
28	00000000-0000-0000-0009-01fe065167f0	65
29	EMC_	64
29	That_tech_head	64
31	EdGalbraith	59
32	___xX__Xx___	48
33	Lez_	47
34	goldyx	45
35	doublemaki	44
36	F_Uhre	41
37	Werbe	40
38	TheSecondLord	39
39	kekhon	36
40	cutelilreno	33
40	LeEricc	33
42	jnp_gaming	32
42	Yamdalorian	32
44	Segotep999	31
45	Mahoose	30
46	FreakGenius	29
47	I_Am_Mushkin	26
47	thewindmillman	26
47	Lord_Jord	26
50	Caribouse	25
50	EveryonesUncle	25
52	Auseawesome	24
53	lordpipe	23
54	Nach0Bear	22
54	Spacewardharpy7	22
56	SoosAmongus	20
56	thescout7	20
56	Akoot_	20
56	Kyrum2169	20
60	Tyrannosplart	19
60	Dakar_	19
62	AlexxO_o	18
63	mwrty	17
63	Xalithia	17
63	WyngGoy	17
66	Krowuss	16
66	k1ngGilgamesh	16
66	taengoos	16
69	MC_Skribble	15
70	Blackberry1310	14
70	ee_echo_oo	14
72	Saucepeh	13
72	Blu3beast	13
72	DairyNickel756	13
75	DAD_1996	11
75	Kubeusz2010	11
77	royal_2	10
77	ROY4LE	10
77	oscminus	10
77	Inbefour	10
77	claivin	10
77	xzvu	10
83	DinoDoctor_	9
83	Rebytre	9
83	censorsheep	9
86	Marbz_	8
86	NATE_the_HALO	8
88	teslawolf38	7
88	QuiCreans	7
88	rarrq	7
88	stuy9	7
88	masskedman	7
88	Manaateee	7
88	Hisiste	7
88	cichy096	7
88	AltnumberF4	7
88	es0th	7
98	hm947	6
98	iElijahi	6
98	MattieHD	6
