rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	462
2	Sral7	302
3	Soplight	225
4	noam464	204
5	Segotep999	194
6	Smoke____	167
7	EMC_	156
8	FirsTimeGamingTV	144
9	thewindmillman	139
10	WyngGoy	104
11	eitanzaki	62
12	Fuad_R	44
13	Da_Boss_Rani	43
14	Werbe	42
15	ClemenPine	41
16	RebelAndroid	34
17	gcaisawesome	33
17	Lord_Jord	33
17	Blaiku	33
20	_Virify_	30
21	Bumpy419	29
21	Spacewardharpy7	29
23	HellsSponge	26
24	Drlzyy	21
24	Ecplosive	21
26	dimondking777	20
26	Hyp3rion_	20
28	oreee	18
29	TheSecondLord	17
29	Dan_Scha	17
29	Akoot_	17
29	WeebleSock	17
33	Sleepy_Time_	16
34	Historical_Sand	15
34	MinttyFressh	15
36	Lord_Zacler	14
37	ThePoliteG	13
37	Zoeyfortnite	13
39	Rebytre	12
39	Jiminie	12
39	YungMaki	12
39	stahouo	12
43	soundad	11
43	Di_infiri	11
43	Skylord_Luke	11
43	Racengan	11
43	jcool7	11
48	seanitoo	10
48	ApophisNova	10
48	MyNamaSheff	10
48	OnlyOfficial	10
52	lotarp	9
52	JESS_THE_RERE	9
52	Freak_Genius	9
52	SammiWolfGirl	9
56	pintsizedrogue	8
56	cowgirlkasia	8
56	bloodbiter	8
56	Frozil12	8
56	EcksD	8
56	cichy096	8
56	EcksDofficial	8
63	KarlKaek	7
63	ImpavidArcher	7
63	ShedJr_	7
63	rarrq	7
63	GingerNeutron	7
63	thescout7	7
63	intropass	7
63	Jackattack53	7
63	chipklip	7
63	Eraxa	7
63	kinas45y5	7
74	tsohomie	6
74	joethahobo	6
74	ayqq	6
74	Arceus1975	6
74	Onennon	6
74	ewpunk	6
74	El_Jalapeno	6
74	Juh1s	6
74	_KuruKuru	6
74	anbbang	6
84	numbra	5
84	I_Am_Mushkin	5
84	jessemgaming	5
84	Dedalus36	5
84	Alteriity	5
84	12Magner05	5
84	_Dean_123	5
84	set67	5
84	Gingayy	5
84	emrekn	5
84	BlueZabu	5
84	Chromary	5
84	_Cloverbelle_	5
84	Vetral1	5
84	fw3xywashere	5
84	sufjanlover	5
84	jambvds	5
84	ThatMan_Dave	5
84	Xclax101	5
84	lordpipe	5
84	sp00ky_ghost977	5
84	Razzgriz	5
84	Seindi	5
84	ProbsNotNova	5
84	oxfordschool	5
84	Kateesaur	5
110	Merv__	4
110	6king6colt6	4
110	T045RTY	4
110	Swexti	4
110	MinePowerz	4
110	Blackberry1310	4
110	kekhon	4
110	Sloths_Ender	4
110	Smashic	4
110	Kamflame10	4
110	ItzYaBoiPicard	4
110	PigDab	4
110	Negriuke	4
110	Agent108	4
110	SpouHn	4
110	Toiton	4
110	RedcatVII	4
110	MovingFish7	4
110	monky_irl	4
110	IAmTheWalrus910	4
110	Kowcio_	4
110	Kyrum2169	4
110	PlzNoBM	4
110	Deguns123	4
110	Kubeusz2010	4
110	Nicserso	4
110	PlasticOtari	4
137	Froste131	3
137	JohnnyFyes	3
137	SaucyDark	3
137	Tolhart	3
137	_Razar	3
137	KomputerDude	3
137	SteveWithClout	3
137	SquadMonster	3
137	carloselpapii	3
137	Ozixar	3
137	Ardennes	3
137	himak1	3
137	PegLegPete93	3
137	SellyZ	3
137	IceYoung	3
137	JMK208	3
137	Gamergirl420628	3
137	stickwhiskers	3
137	JitteryJared2	3
137	Jeteight	3
137	ooga47	3
137	Kouridragon	3
137	DeeDeeThonk	3
137	cedric72	3
137	NormanFetus	3
137	lizardfightclub	3
137	BRICS	3
137	EveryonesUncle	3
137	wobn	3
137	DrGrant	3
137	MAns_44	3
137	Cyntrical	3
137	SkateboardR6	3
137	Ze_BaronKrigler	3
137	Omar_Alone	3
137	sigmabich	3
137	PortlyPete69	3
137	UltraZombie	3
137	Njensen7	3
137	Skippeh	3
137	BreadBacon	3
137	QueenOfDirt	3
137	BiggieDawg	3
137	561cool	3
181	Astronicky	2
181	funeralhome	2
181	Menthas	2
181	Harotio	2
181	dabloons	2
181	chimpmunker	2
181	Begformurrcy	2
181	diamondgolem35	2
181	bigstankyy	2
181	ColeSnyder	2
181	BlancoFlaco	2
181	Flores991	2
181	tuckerdoodle	2
181	Wooptey	2
181	Rasaq	2
181	the_fireminer	2
181	Franco093	2
181	ewsophie	2
181	jimintyy	2
181	Natty	2
181	Reamdin	2
181	PhantomBionic	2
181	Ssor69	2
181	ccormacs	2
181	chlorinex	2
181	Mimiir345	2
181	Cryptacity	2
181	Comma__	2
181	BobDeBouwer1337	2
181	Ravenbie	2
181	MattieHD	2
181	rpmm	2
181	corvidpartyfor6	2
181	500am	2
181	CarbonatedCola	2
181	G1ldor	2
181	Fullut	2
181	boog4loo	2
181	mrnosetackle	2
181	egglapras	2
181	Inchef	2
181	Mewar	2
181	Septemb3r	2
181	2Stout	2
181	SpicyMeatballs	2
181	HypixelForums	2
181	benediktine1	2
181	Bolete	2
181	XboxPanda	2
181	HoltGrim	2
181	Mobstr	2
181	TableTim	2
181	CollinMH06	2
181	Giannism	2
181	vampgey	2
181	SuperPooch06	2
181	xambsam	2
181	LAVA129	2
181	impossibleteapot	2
181	_Boipl_	2
181	Parcc	2
181	kars0n	2
181	SokaOtaku	2
181	BronkerBrum	2
181	Voxin2K	2
181	seramalen	2
181	TTNG	2
181	thgrocks	2
181	Genius4Hire	2
181	MeanTugger	2
181	YahooScreen9000	2
181	Leyna3	2
181	kubagod03	2
181	sxc_	2
181	Wowful	2
181	Joestra	2
181	NomadicRobin_	2
181	DTwenty	2
181	Fuhrer_Teemo	2
181	DarkS0L	2
181	Meatlaugh	2
181	Soap_Bender	2
181	_Karmaa	2
181	mafiKiwi	2
181	FlashMigma	2
181	ATurtle4936	2
181	Blu3beast	2
181	censorsheep	2
181	fluddd	2
181	MightyWertu	2
181	GravitySaint	2
181	Groundler	2
181	__Auspicious	2
181	Hisiste	2
181	Dusk_95	2
181	CheifJumbo	2
181	LetsDoItLive	2
181	OG_Songsee	2
181	Cocoamallows	2
181	BlueWyvern5170	2
181	33sudo	2
181	Nagasaki_Riku	2
181	faqpilot	2
181	Soul_Atreus	2
181	TheEnderman548	2
181	07shiny	2
181	pixelviolin	2
181	CACTUSLAD	2
181	__tomato	2
181	brofrickcheaters	2
181	ediballbearings	2
181	SSytex_X	2
181	CoryJJ	2
181	Dogcorn69420	2
181	CalebDHawk	2
181	SlimeBOI03	2
181	athereall	2
181	Vellu21	2
181	TheOuterCore	2
181	Ezekson	2
