rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	462
2	Sral7	302
3	Soplight	225
4	noam464	204
5	Segotep999	194
6	Smoke____	167
7	EMC_	156
8	FirsTimeGamingTV	144
9	Fuad_R	143
10	thewindmillman	139
11	WyngGoy	104
12	Snowflowe	103
13	eitanzaki	62
14	Jiminie	49
15	Da_Boss_Rani	43
16	Werbe	42
17	ClemenPine	41
18	RebelAndroid	34
18	Lord_Jord	34
20	gcaisawesome	33
20	Blaiku	33
22	_Virify_	30
23	Bumpy419	29
23	Spacewardharpy7	29
25	HellsSponge	26
26	Drlzyy	21
26	Ecplosive	21
28	dimondking777	20
28	Hyp3rion_	20
30	oreee	18
31	TheSecondLord	17
31	Dan_Scha	17
31	Akoot_	17
31	WeebleSock	17
35	Sleepy_Time_	16
36	Historical_Sand	15
36	MinttyFressh	15
38	Lord_Zacler	14
39	ThePoliteG	13
39	Zoeyfortnite	13
41	Rebytre	12
41	YungMaki	12
41	stahouo	12
44	soundad	11
44	Di_infiri	11
44	Skylord_Luke	11
44	Racengan	11
44	jcool7	11
49	seanitoo	10
49	ApophisNova	10
49	MyNamaSheff	10
49	OnlyOfficial	10
53	lotarp	9
53	JESS_THE_RERE	9
53	Freak_Genius	9
53	SammiWolfGirl	9
57	pintsizedrogue	8
57	Frozil20	8
57	cowgirlkasia	8
57	bloodbiter	8
57	EcksD	8
57	cichy096	8
57	EcksDofficial	8
64	KarlKaek	7
64	ImpavidArcher	7
64	ShedJr_	7
64	joethahobo	7
64	rarrq	7
64	GingerNeutron	7
64	thescout7	7
64	intropass	7
64	Jackattack53	7
64	Arceus1975	7
64	chipklip	7
64	Eraxa	7
64	kinas45y5	7
77	tsohomie	6
77	ayqq	6
77	Onennon	6
77	ewpunk	6
77	El_Jalapeno	6
77	Juh1s	6
77	_KuruKuru	6
77	anbbang	6
85	numbra	5
85	I_Am_Mushkin	5
85	jessemgaming	5
85	Dedalus36	5
85	Alteriity	5
85	12Magner05	5
85	_Dean_123	5
85	set67	5
85	Gingayy	5
85	emrekn	5
85	BlueZabu	5
85	Chromary	5
85	_Cloverbelle_	5
85	Vetral1	5
85	fw3xywashere	5
85	sufjanlover	5
85	jambvds	5
85	ThatMan_Dave	5
85	Xclax101	5
85	lordpipe	5
85	sp00ky_ghost977	5
85	Razzgriz	5
85	Seindi	5
85	ProbsNotNova	5
85	oxfordschool	5
85	Kateesaur	5
111	Merv__	4
111	6king6colt6	4
111	T045RTY	4
111	Swexti	4
111	MinePowerz	4
111	Blackberry1310	4
111	kekhon	4
111	Sloths_Ender	4
111	Smashic	4
111	Kamflame10	4
111	ItzYaBoiPicard	4
111	PigDab	4
111	Negriuke	4
111	Agent108	4
111	SpouHn	4
111	Toiton	4
111	RedcatVII	4
111	MovingFish7	4
111	monky_irl	4
111	IAmTheWalrus910	4
111	Kowcio_	4
111	Kyrum2169	4
111	PlzNoBM	4
111	Deguns123	4
111	Kubeusz2010	4
111	Nicserso	4
111	PlasticOtari	4
138	Froste131	3
138	JohnnyFyes	3
138	SaucyDark	3
138	Tolhart	3
138	_Razar	3
138	KomputerDude	3
138	SteveWithClout	3
138	SquadMonster	3
138	carloselpapii	3
138	Ozixar	3
138	Ardennes	3
138	himak1	3
138	PegLegPete93	3
138	SellyZ	3
138	IceYoung	3
138	JMK208	3
138	Gamergirl420628	3
138	stickwhiskers	3
138	JitteryJared2	3
138	Jeteight	3
138	ooga47	3
138	Kouridragon	3
138	DeeDeeThonk	3
138	cedric72	3
138	NormanFetus	3
138	lizardfightclub	3
138	BRICS	3
138	EveryonesUncle	3
138	wobn	3
138	DrGrant	3
138	MAns_44	3
138	Cyntrical	3
138	SkateboardR6	3
138	Ze_BaronKrigler	3
138	Omar_Alone	3
138	sigmabich	3
138	PortlyPete69	3
138	UltraZombie	3
138	Njensen7	3
138	Skippeh	3
138	BreadBacon	3
138	QueenOfDirt	3
138	BiggieDawg	3
138	561cool	3
182	Astronicky	2
182	funeralhome	2
182	Menthas	2
182	Harotio	2
182	dabloons	2
182	chimpmunker	2
182	Begformurrcy	2
182	diamondgolem35	2
182	bigstankyy	2
182	ColeSnyder	2
182	BlancoFlaco	2
182	RatatJuice	2
182	Flores991	2
182	tuckerdoodle	2
182	Wooptey	2
182	Rasaq	2
182	the_fireminer	2
182	Franco093	2
182	ewsophie	2
182	jimintyy	2
182	Natty	2
182	Reamdin	2
182	PhantomBionic	2
182	Ssor69	2
182	ccormacs	2
182	chlorinex	2
182	Mimiir345	2
182	Cryptacity	2
182	Comma__	2
182	BobDeBouwer1337	2
182	Ravenbie	2
182	MattieHD	2
182	rpmm	2
182	corvidpartyfor6	2
182	500am	2
182	CarbonatedCola	2
182	G1ldor	2
182	Fullut	2
182	boog4loo	2
182	mrnosetackle	2
182	egglapras	2
182	Inchef	2
182	Mewar	2
182	Septemb3r	2
182	2Stout	2
182	SpicyMeatballs	2
182	HypixelForums	2
182	benediktine1	2
182	Bolete	2
182	XboxPanda	2
182	HoltGrim	2
182	Mobstr	2
182	TableTim	2
182	CollinMH06	2
182	Giannism	2
182	vampgey	2
182	SuperPooch06	2
182	xambsam	2
182	LAVA129	2
182	impossibleteapot	2
182	_Boipl_	2
182	Parcc	2
182	kars0n	2
182	SokaOtaku	2
182	BronkerBrum	2
182	Voxin2K	2
182	seramalen	2
182	iElijah	2
182	TTNG	2
182	thgrocks	2
182	Genius4Hire	2
182	MeanTugger	2
182	YahooScreen9000	2
182	Leyna3	2
182	kubagod03	2
182	sxc_	2
182	Wowful	2
182	Joestra	2
182	NomadicRobin_	2
182	DTwenty	2
182	Fuhrer_Teemo	2
182	DarkS0L	2
182	Meatlaugh	2
182	Soap_Bender	2
182	_Karmaa	2
182	mafiKiwi	2
182	FlashMigma	2
182	ATurtle4936	2
182	Blu3beast	2
182	censorsheep	2
182	fluddd	2
182	MightyWertu	2
182	GravitySaint	2
182	Groundler	2
182	__Auspicious	2
182	Hisiste	2
182	mihimihimihi	2
182	Dusk_95	2
182	CheifJumbo	2
182	LetsDoItLive	2
182	OG_Songsee	2
182	Cocoamallows	2
182	BlueWyvern5170	2
182	33sudo	2
182	Nagasaki_Riku	2
182	faqpilot	2
182	Soul_Atreus	2
182	TheEnderman548	2
182	07shiny	2
182	pixelviolin	2
182	CACTUSLAD	2
182	__tomato	2
182	brofrickcheaters	2
182	ediballbearings	2
182	SSytex_X	2
182	CoryJJ	2
182	SpacesickPrism	2
182	Dogcorn69420	2
182	CalebDHawk	2
