rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	457
2	Sral7	302
3	Soplight	225
4	noam464	204
5	FirsTimeGamingTV	144
6	thewindmillman	134
7	WyngGoy	104
8	eitanzaki	62
9	Werbe	42
10	ClemenPine	41
11	gcaisawesome	33
11	Blaiku	33
13	Lord_Jord	32
14	_Virify_	30
15	Bumpy419	29
15	Spacewardharpy7	29
17	HellsSponge	26
18	Drlzyy	21
18	Ecplosive	21
20	oreee	18
21	Dan_Scha	17
21	Akoot_	17
23	Historical_Sand	15
23	MinttyFressh	15
25	ThePoliteG	13
25	Lord_Zacler	13
25	Zoeyfortnite	13
28	TheSecondLord	12
28	stahouo	12
30	soundad	11
30	Di_infiri	11
30	Skylord_Luke	11
30	YungMaki	11
30	jcool7	11
35	seanitoo	10
35	ApophisNova	10
35	MyNamaSheff	10
35	OnlyOfficial	10
39	lotarp	9
39	JESS_THE_RERE	9
39	Freak_Genius	9
39	SammiWolfGirl	9
43	pintsizedrogue	8
43	cowgirlkasia	8
43	bloodbiter	8
43	Frozil12	8
43	EcksD	8
43	cichy096	8
43	EcksDofficial	8
50	KarlKaek	7
50	ShedJr_	7
50	rarrq	7
50	GingerNeutron	7
50	thescout7	7
50	intropass	7
50	Hyp3rion_	7
50	chipklip	7
50	Eraxa	7
50	kinas45y5	7
60	ImpavidArcher	6
60	tsohomie	6
60	joethahobo	6
60	ayqq	6
60	Arceus1975	6
60	Onennon	6
60	ewpunk	6
60	El_Jalapeno	6
60	Juh1s	6
60	_KuruKuru	6
60	anbbang	6
71	numbra	5
71	I_Am_Mushkin	5
71	Dedalus36	5
71	RebelAndroid	5
71	12Magner05	5
71	_Dean_123	5
71	set67	5
71	Gingayy	5
71	emrekn	5
71	BlueZabu	5
71	Chromary	5
71	_Cloverbelle_	5
71	Vetral1	5
71	sufjanlover	5
71	jambvds	5
71	ThatMan_Dave	5
71	Xclax101	5
71	sp00ky_ghost977	5
71	Razzgriz	5
71	Seindi	5
71	ProbsNotNova	5
71	oxfordschool	5
71	Kateesaur	5
94	Merv__	4
94	6king6colt6	4
94	T045RTY	4
94	Swexti	4
94	MinePowerz	4
