rank	username	minecraft:dropped/minecraft:iron_axe
1	12Magner05	2001
2	Hyp3rion_	1432
3	Lez_	515
4	beeperbeeper5	481
5	noam464	359
6	Sral7	302
7	Soplight	228
8	Segotep999	195
9	Yamdalorian	170
10	EMC_	156
10	Smashic	156
12	Fuad_R	148
13	FirsTimeGamingTV	144
14	thewindmillman	139
15	Manaateee	132
16	WyngGoy	104
17	Snowflowe	103
17	Mr_Froxy	103
19	hanaryheatwave	98
20	pixelviolin	91
21	Jackattack53	80
22	eitanzaki	70
23	AstreaTSS	61
23	THEKINGLyric10	61
25	Spacewardharpy7	60
26	Werbe	59
27	luseis	50
28	FishisTTV	47
29	Rani_R	43
29	Blaiku	43
31	ClemenPine	41
32	OreTheBear	38
33	Synthoum	36
34	RebelAndroid	34
34	Lord_Jord	34
36	gcaisawesome	33
37	_Virify_	30
38	craaaash	29
38	Bumpy419	29
40	HellsSponge	26
41	shineh10	23
41	Fullbit_	23
43	Apollo_993	22
43	TheSecondLord	22
45	robertsnose	21
45	Ecplosive	21
47	dimondking777	20
47	oscminus	20
49	_Mythic____	19
50	oreee	18
50	Akoot_	18
52	Dan_Scha	17
52	WeebleSock	17
52	Kowcio_	17
55	Sleepy_Time_	16
55	LuvLuvLove	16
57	pintsizedrogue	15
57	Historical_Sand	15
57	MinttyFressh	15
60	diamondgolem35	14
60	LordZacler	14
60	Lord_Zacler	14
63	ThePoliteG	13
63	gamerlord1324	13
63	DairyNickel756	13
63	TwinTowerV2	13
67	excelsionprime	12
67	Rebytre	12
67	doublemaki	12
67	xzvu	12
71	soundad	11
71	Di_infiri	11
71	Skylord_Luke	11
71	Racengan	11
71	jcool7	11
76	seanitoo	10
76	ApophisNova	10
76	MyNamaSheff	10
76	tompup	10
80	lotarp	9
80	JESS_THE_RERE	9
80	FreakGenius	9
80	SammiWolfGirl	9
80	EcksD	9
85	Frozil20	8
85	KarlKaek	8
85	cheerytomato	8
85	bloodbiter	8
85	Eraxa	8
85	cichy096	8
85	Jimb0nat0r	8
92	Merv__	7
92	ImpavidArcher	7
92	ShedJr_	7
92	joethahobo	7
92	rarrq	7
92	royal_2	7
92	GingerNeutron	7
92	thescout7	7
92	intropass	7
92	Arceus1975	7
92	Tyrannosplart	7
92	mihimihimihi	7
92	FiguraDei	7
92	es0th	7
106	Alteriity	6
106	tsohomie	6
106	RIPB0ZO	6
106	Onennon	6
106	Hahaa_0	6
106	ewpunk	6
106	El_Jalapeno	6
106	lordpipe	6
106	Juh1s	6
106	_KuruKuru	6
106	taengoos	6
106	Enderxz3	6
106	TheWickedBird	6
119	Napoleonpancake	5
119	foxncat	5
119	I_Am_Mushkin	5
119	jessemgaming	5
119	Ryan_GEMS	5
119	Huwulling	5
119	akap47	5
119	Blackberry1310	5
119	_Dean_123	5
119	set67	5
119	Gingayy	5
119	emrekn	5
119	BlueZabu	5
119	Chromary	5
119	_Cloverbelle_	5
119	Vetral1	5
119	fw3xy	5
119	sufjanlover	5
119	jambvds	5
119	MAns_44	5
119	cuddlyMonster	5
119	ThatMan_Dave	5
119	Xclax101	5
119	Gus2005	5
119	RedcatVII	5
119	sp00ky_ghost977	5
119	Razzgriz	5
119	Seindi	5
119	ProbsNotNova	5
119	ConnorDanky_	5
119	Kateesaur	5
150	6king6colt6	4
150	T045RTY	4
150	YairZaki	4
150	Swexti	4
150	MinePowerz	4
150	kekhon	4
150	Sloths_Ender	4
150	Kamflame	4
150	ItzYaBoiPicard	4
150	shadowthemonkey	4
150	PigDab	4
150	Fakiuss	4
150	MankMaestro	4
150	SpouHn	4
150	Toiton	4
150	MovingFish7	4
150	monky_irl	4
150	IAmTheWalrus910	4
150	Kyrum2169	4
150	Pumpkin_P_Patch	4
150	PlzNoBM	4
150	Deguns123	4
150	Kubeusz2010	4
150	Nicserso	4
150	PlasticOtari	4
150	00000000-0000-0000-0009-01fe357de725	4
176	H0UNDFRMH3LL	3
176	j5ylim	3
176	k_ce	3
176	Froste131	3
176	JohnnyFyes	3
176	powercas_gamer	3
176	SaucyDark	3
176	Tolhart	3
176	_Razaria	3
176	SOA1RR	3
176	KomputerDude	3
176	stevewithclout	3
176	IgnoredBee	3
176	SquadMonster	3
176	carloselpapii	3
176	Ozixar	3
176	Tiberonus	3
176	MattieHD	3
176	_witch_craft_	3
176	himak1	3
176	PegLegPete93	3
176	SellyZ	3
176	Touched_Bread	3
176	IceYoung	3
176	SirSpace	3
176	JMK208	3
176	Gamergirl420628	3
176	fenkuu	3
176	JitteryJared2	3
176	U_Mos_	3
176	JETrotter	3
176	ooga47	3
176	Kouridragon	3
176	DeeDeeThonk	3
176	cedric72	3
176	NormanFetus	3
176	lizardfightclub	3
176	BRICS	3
176	EveryonesUncle	3
176	wobn	3
176	DrGrant	3
176	Cyntrical	3
176	Buuck_	3
176	SkateboardR6	3
176	ZeaBaron	3
176	Majonezzon	3
176	sigmabich	3
176	PortlyPete69	3
176	SpacesickPrism	3
176	alanbleachdemon	3
176	UltraZombie	3
176	Njensen7	3
176	Skippeh	3
176	BreadBacon	3
176	QueenOfDirt	3
176	BiggieDawg	3
176	561cool	3
233	Astronicky	2
233	funeralhome	2
233	NatalieTW	2
233	SpartanNamor	2
233	Mr_Byzantine	2
233	CLG_Kata	2
233	Harotio	2
233	BPTY4618	2
233	dabloons	2
233	AmmiDesu	2
233	chimpmunker	2
233	Gemstuff	2
233	lcn	2
233	bigstankyy	2
233	ColeSnyder	2
233	BlancoFlaco	2
233	RatatJuice	2
233	Flores991	2
233	tuckerdoodle	2
233	Wooptey	2
233	Rasaq	2
233	the_fireminer	2
233	LagVibes	2
233	Franco093	2
233	ewsophie	2
233	jimintyy	2
233	Natty	2
233	Reamdin	2
233	PhantomBionic	2
233	iElijahi	2
233	Ssor69	2
233	ccormacs	2
233	chlorinex	2
233	Mimiir345	2
233	Cryptacity	2
233	Comma__	2
233	BobDeBouwer1337	2
233	Ravenbie	2
233	rpmm	2
233	corvidpartyfor6	2
233	500am	2
233	Pelbo	2
233	G1ldor	2
233	Fullut	2
233	i2f8x4h8ro	2
233	lpinfinity	2
233	mrnosetackle	2
233	lorpus	2
233	Inchef	2
233	Mewar	2
233	Septemb3r	2
233	2Stout	2
233	SpicyMeatballs	2
233	HypixelForums	2
233	benediktine1	2
233	Bolete	2
233	XboxPanda	2
233	HoltGrim	2
233	Mobstr	2
233	TableTim	2
233	Nightfigh1	2
233	Kakolbus	2
233	CollinMH06	2
233	Giannism	2
233	caesarleon	2
233	SuperPooch06	2
233	xambsam	2
233	impossibleteapot	2
