rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	457
2	Sral7	302
3	Soplight	225
4	noam464	204
5	FirsTimeGamingTV	144
6	thewindmillman	134
7	WyngGoy	104
8	eitanzaki	62
9	Werbe	42
9	AssEatrAndLicker	42
11	ClemenPine	41
12	gcaisawesome	33
12	Blaiku	33
14	Lord_Jord	32
15	_Virify_	30
16	Bumpy419	29
16	Spacewardharpy7	29
18	HellsSponge	26
19	Drlzyy	21
19	Ecplosive	21
21	oreee	18
22	Dan_Scha	17
22	Akoot_	17
24	Historical_Sand	15
24	MinttyFressh	15
26	ThePoliteG	13
26	Zoeyfortnite	13
28	TheSecondLord	12
28	stahouo	12
30	soundad	11
30	Di_infiri	11
30	Skylord_Luke	11
30	Lord_Zacler	11
30	YungMaki	11
30	jcool7	11
36	seanitoo	10
36	ApophisNova	10
36	MyNamaSheff	10
36	OnlyOfficial	10
40	lotarp	9
40	JESS_THE_RERE	9
40	Freak_Genius	9
40	SammiWolfGirl	9
44	pintsizedrogue	8
44	cowgirlkasia	8
44	bloodbiter	8
44	Frozil12	8
44	EcksD	8
44	cichy096	8
44	EcksDofficial	8
51	KarlKaek	7
51	ShedJr_	7
51	rarrq	7
51	GingerNeutron	7
51	thescout7	7
51	intropass	7
51	Hyp3rion_	7
51	chipklip	7
51	Eraxa	7
51	kinas45y5	7
61	ImpavidArcher	6
61	tsohomie	6
61	joethahobo	6
61	ayqq	6
61	Arceus1975	6
61	Onennon	6
61	ewpunk	6
61	El_Jalapeno	6
61	Juh1s	6
61	_KuruKuru	6
61	anbbang	6
72	numbra	5
72	I_Am_Mushkin	5
72	Dedalus36	5
72	RebelAndroid	5
72	12Magner05	5
72	_Dean_123	5
72	set67	5
72	Gingayy	5
72	emrekn	5
72	BlueZabu	5
72	Chromary	5
72	_Cloverbelle_	5
72	Vetral1	5
72	sufjanlover	5
72	jambvds	5
72	ThatMan_Dave	5
72	Xclax101	5
72	sp00ky_ghost977	5
72	Razzgriz	5
72	Seindi	5
72	ProbsNotNova	5
72	oxfordschool	5
72	Kateesaur	5
95	Merv__	4
95	6king6colt6	4
95	T045RTY	4
95	Swexti	4
