rank	username	minecraft:dropped/minecraft:iron_axe
1	Lez_	490
2	beeperbeeper5	471
3	Hyp3rion_	357
4	Sral7	302
5	Soplight	225
6	noam464	207
7	RealGroot	195
8	Smoke____	167
9	EMC_	156
10	Fuad_R	148
11	FirsTimeGamingTV	144
12	thewindmillman	139
13	WyngGoy	104
14	Snowflowe	103
15	eitanzaki	70
16	Spacewardharpy7	60
17	luseis	50
18	FishisTTV	47
19	Da_Boss_Rani	43
20	Werbe	42
21	ClemenPine	41
22	RebelAndroid	34
22	Lord_Jord	34
24	gcaisawesome	33
24	Blaiku	33
26	_Virify_	30
27	Bumpy419	29
28	HellsSponge	26
29	SmashingPump	21
29	Smashic	21
29	Ecplosive	21
32	dimondking777	20
33	Mythic1130	19
34	oreee	18
35	TheSecondLord	17
35	Dan_Scha	17
35	Akoot_	17
35	WeebleSock	17
39	Apollo_993	16
39	Sleepy_Time_	16
41	Historical_Sand	15
41	MinttyFressh	15
43	diamondgolem35	14
43	Lord_Zacler	14
45	ThePoliteG	13
45	Zoeyfortnite	13
47	Rebytre	12
47	YungMaki	12
47	xzvu	12
50	soundad	11
50	Di_infiri	11
50	Skylord_Luke	11
50	Racengan	11
50	jcool7	11
55	seanitoo	10
55	Jackattack53	10
55	ApophisNova	10
55	MyNamaSheff	10
55	tompup	10
60	lotarp	9
60	JESS_THE_RERE	9
60	FreakGenius	9
60	SammiWolfGirl	9
64	pintsizedrogue	8
64	Frozil20	8
64	cheerytomato	8
64	bloodbiter	8
64	Eraxa	8
64	EcksD	8
64	cichy096	8
64	xolstoi	8
72	KarlKaek	7
72	ImpavidArcher	7
72	ShedJr_	7
72	joethahobo	7
72	rarrq	7
72	GingerNeutron	7
72	thescout7	7
72	intropass	7
72	Arceus1975	7
72	Tyrannosplart	7
72	mihimihimihi	7
72	bladeefan2009	7
84	tsohomie	6
84	RIPB0ZO	6
84	Onennon	6
84	ewpunk	6
84	El_Jalapeno	6
84	lordpipe	6
84	Juh1s	6
84	_KuruKuru	6
84	anbbang	6
93	ImNotYuqii	5
93	I_Am_Mushkin	5
93	jessemgaming	5
93	Esme_1	5
93	Alteriity	5
93	12Magner05	5
93	_Dean_123	5
93	set67	5
93	Gingayy	5
93	emrekn	5
93	BlueZabu	5
93	Chromary	5
93	_Cloverbelle_	5
93	Vetral1	5
93	fw3xywashere	5
93	sufjanlover	5
93	jambvds	5
93	ThatMan_Dave	5
93	Xclax101	5
93	RedcatVII	5
93	sp00ky_ghost977	5
93	Razzgriz	5
93	Kowcio_	5
93	Seindi	5
93	ProbsNotNova	5
93	ConnorDanky_	5
93	Kateesaur	5
120	Merv__	4
120	6king6colt6	4
120	T045RTY	4
120	YairZaki	4
120	Swexti	4
120	MinePowerz	4
120	Blackberry1310	4
120	kekhon	4
120	Sloths_Ender	4
120	Kamflame10	4
120	ItzYaBoiPicard	4
120	shadowthemonkey	4
120	PigDab	4
120	Fakiuss	4
120	Agent108	4
120	SpouHn	4
120	Toiton	4
120	MovingFish7	4
120	monky_irl	4
120	IAmTheWalrus910	4
120	Kyrum2169	4
120	PlzNoBM	4
120	Deguns123	4
120	Kubeusz2010	4
120	Nicserso	4
120	Jimb0nat0r	4
120	PlasticOtari	4
147	H0UNDFRMH3LL	3
147	Froste131	3
147	JohnnyFyes	3
147	SaucyDark	3
147	Tolhart	3
147	_Razaria	3
147	KomputerDude	3
147	stevewithclout	3
147	SquadMonster	3
147	carloselpapii	3
147	Ozixar	3
147	Ardennes	3
147	himak1	3
147	PegLegPete93	3
147	SellyZ	3
147	IceYoung	3
147	JMK208	3
147	Gamergirl420628	3
147	fenkuu	3
147	JitteryJared2	3
147	Jeteight	3
147	ooga47	3
147	Kouridragon	3
147	DeeDeeThonk	3
147	cedric72	3
147	NormanFetus	3
147	lizardfightclub	3
147	BRICS	3
147	EveryonesUncle	3
147	wobn	3
147	DrGrant	3
147	MAns_44	3
147	Cyntrical	3
147	SkateboardR6	3
147	Ze_BaronKrigler	3
147	Majonezzon	3
147	sigmabich	3
147	PortlyPete69	3
147	SpacesickPrism	3
147	UltraZombie	3
147	Njensen7	3
147	Skippeh	3
147	BreadBacon	3
147	QueenOfDirt	3
147	BiggieDawg	3
147	561cool	3
193	Astronicky	2
193	funeralhome	2
193	k_ce	2
193	NatalieTW	2
193	Harotio	2
193	dabloons	2
193	chimpmunker	2
193	Gemstuff	2
193	bigstankyy	2
193	ColeSnyder	2
193	BlancoFlaco	2
193	RatatJuice	2
193	Flores991	2
193	tuckerdoodle	2
193	Wooptey	2
193	Rasaq	2
193	the_fireminer	2
193	Franco093	2
193	ewsophie	2
193	jimintyy	2
193	Natty	2
193	Reamdin	2
193	PhantomBionic	2
193	Ssor69	2
193	ccormacs	2
193	chlorinex	2
193	Mimiir345	2
193	Cryptacity	2
193	Comma__	2
193	BobDeBouwer1337	2
193	Ravenbie	2
193	MattieHD	2
193	rpmm	2
193	corvidpartyfor6	2
193	500am	2
193	Pelbo	2
193	G1ldor	2
193	Fullut	2
193	boog4loo	2
193	mrnosetackle	2
193	lorpus	2
193	Inchef	2
193	Mewar	2
193	Septemb3r	2
193	2Stout	2
193	SpicyMeatballs	2
193	HypixelForums	2
193	benediktine1	2
193	Bolete	2
193	XboxPanda	2
193	HoltGrim	2
193	Mobstr	2
193	TableTim	2
193	CollinMH06	2
193	Giannism	2
193	vampgey	2
193	SuperPooch06	2
193	xambsam	2
193	LAVA129	2
193	impossibleteapot	2
193	_Boipl_	2
193	Parcc	2
193	kars0n	2
193	Azmodan_246	2
193	BronkerBrum	2
193	Voxin2K	2
193	seramalen	2
193	iElijah	2
193	J4ko8_	2
193	thgrocks	2
193	Genius4Hire	2
193	MeanTugger	2
193	YahooScreen9000	2
193	Leyna3	2
193	kubagod03	2
193	sxc_	2
193	Wowful	2
193	Joestra	2
193	NomadicRobin_	2
193	DTwenty	2
193	Fuhrer_Teemo	2
193	DarkS0L	2
193	Meatlaugh	2
193	Soap_Bender	2
193	_Karmaa	2
193	mafiKiwi	2
193	FlashMigma	2
193	ATurtle4936	2
193	Blu3beast	2
193	censorsheep	2
193	fluddd	2
193	MightyWertu	2
193	GravitySaint	2
193	Groundler	2
193	__Auspicious	2
193	Hisiste	2
193	Dusk_95	2
193	CheifJumbo	2
193	LetsDoItLive	2
193	OG_Songsee	2
193	Cocoamallows	2
193	BlueWyvern16	2
193	33sudo	2
193	Kura2218	2
193	faqpilot	2
193	Soul_Atreus	2
193	TheEnderMan548	2
193	07shiny	2
