rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	467
2	Sral7	302
3	Soplight	225
4	noam464	207
5	RealGroot	194
6	Smoke____	167
7	EMC_	156
8	Fuad_R	148
9	FirsTimeGamingTV	144
10	thewindmillman	139
11	WyngGoy	104
12	Snowflowe	103
13	eitanzaki	62
14	luseis	49
15	Da_Boss_Rani	43
16	Werbe	42
17	ClemenPine	41
18	RebelAndroid	34
18	Lord_Jord	34
20	gcaisawesome	33
20	Blaiku	33
22	_Virify_	30
23	Bumpy419	29
23	Spacewardharpy7	29
25	HellsSponge	26
26	SmashingPump	21
26	Ecplosive	21
28	dimondking777	20
28	Hyp3rion_	20
30	oreee	18
31	TheSecondLord	17
31	Dan_Scha	17
31	Akoot_	17
31	WeebleSock	17
35	Sleepy_Time_	16
36	Historical_Sand	15
36	MinttyFressh	15
38	Lord_Zacler	14
39	ThePoliteG	13
39	Zoeyfortnite	13
41	Rebytre	12
41	YungMaki	12
41	xzvu	12
44	soundad	11
44	Di_infiri	11
44	Skylord_Luke	11
44	Racengan	11
44	jcool7	11
49	seanitoo	10
49	ApophisNova	10
49	MyNamaSheff	10
49	tompup	10
53	lotarp	9
53	JESS_THE_RERE	9
53	FreakGenius	9
53	SammiWolfGirl	9
53	FishisTTV	9
58	pintsizedrogue	8
58	Frozil20	8
58	cheerytomato	8
58	bloodbiter	8
58	EcksD	8
58	cichy096	8
58	xolstoi	8
65	KarlKaek	7
65	ImpavidArcher	7
65	ShedJr_	7
65	joethahobo	7
65	rarrq	7
65	GingerNeutron	7
65	thescout7	7
65	intropass	7
65	Jackattack53	7
65	Arceus1975	7
65	Tyrannosplart	7
65	mihimihimihi	7
65	Eraxa	7
65	bladeefan2009	7
79	tsohomie	6
79	RIPB0ZO	6
79	Onennon	6
79	ewpunk	6
79	El_Jalapeno	6
79	Juh1s	6
79	_KuruKuru	6
79	anbbang	6
87	ImNotYuqii	5
87	I_Am_Mushkin	5
87	jessemgaming	5
87	Esme_1	5
87	Alteriity	5
87	12Magner05	5
87	_Dean_123	5
87	set67	5
87	Gingayy	5
87	emrekn	5
87	BlueZabu	5
87	Chromary	5
87	_Cloverbelle_	5
87	Vetral1	5
87	fw3xywashere	5
87	sufjanlover	5
87	jambvds	5
87	ThatMan_Dave	5
87	Xclax101	5
87	RedcatVII	5
87	lordpipe	5
87	sp00ky_ghost977	5
87	Razzgriz	5
87	Seindi	5
87	ProbsNotNova	5
87	ConnorDanky_	5
87	Kateesaur	5
114	Merv__	4
114	6king6colt6	4
114	T045RTY	4
114	Swexti	4
114	MinePowerz	4
114	Blackberry1310	4
114	kekhon	4
114	Sloths_Ender	4
114	Smashic	4
114	Kamflame10	4
114	ItzYaBoiPicard	4
114	PigDab	4
114	Fakiuss	4
114	Agent108	4
114	SpouHn	4
114	Toiton	4
114	MovingFish7	4
114	monky_irl	4
114	IAmTheWalrus910	4
114	Kowcio_	4
114	Kyrum2169	4
114	PlzNoBM	4
114	Deguns123	4
114	Kubeusz2010	4
114	Nicserso	4
114	PlasticOtari	4
140	Froste131	3
140	JohnnyFyes	3
140	SaucyDark	3
140	Tolhart	3
140	_Razaria	3
140	KomputerDude	3
140	stevewithclout	3
140	SquadMonster	3
140	carloselpapii	3
140	Ozixar	3
140	Ardennes	3
140	himak1	3
140	PegLegPete93	3
140	SellyZ	3
140	IceYoung	3
140	JMK208	3
140	Gamergirl420628	3
140	fenkuu	3
140	JitteryJared2	3
140	Jeteight	3
140	ooga47	3
140	Kouridragon	3
140	DeeDeeThonk	3
140	cedric72	3
140	NormanFetus	3
140	lizardfightclub	3
140	BRICS	3
140	EveryonesUncle	3
140	wobn	3
140	DrGrant	3
140	MAns_44	3
140	Cyntrical	3
140	SkateboardR6	3
140	Ze_BaronKrigler	3
140	Majonezzon	3
140	sigmabich	3
140	PortlyPete69	3
140	SpacesickPrism	3
140	UltraZombie	3
140	Njensen7	3
140	Skippeh	3
140	BreadBacon	3
140	QueenOfDirt	3
140	BiggieDawg	3
140	561cool	3
185	Astronicky	2
185	funeralhome	2
185	NatalieTW	2
185	Harotio	2
185	dabloons	2
185	chimpmunker	2
185	Gemstuff	2
185	diamondgolem35	2
185	bigstankyy	2
185	ColeSnyder	2
185	BlancoFlaco	2
185	RatatJuice	2
185	Flores991	2
185	tuckerdoodle	2
185	Wooptey	2
185	Rasaq	2
185	the_fireminer	2
185	Franco093	2
185	ewsophie	2
185	jimintyy	2
185	Natty	2
185	Reamdin	2
185	PhantomBionic	2
185	Lez_	2
185	Ssor69	2
185	ccormacs	2
185	chlorinex	2
185	Mimiir345	2
185	Cryptacity	2
185	Comma__	2
185	BobDeBouwer1337	2
185	Ravenbie	2
185	MattieHD	2
185	rpmm	2
185	corvidpartyfor6	2
185	500am	2
185	Pelbo	2
185	G1ldor	2
185	Fullut	2
185	boog4loo	2
185	mrnosetackle	2
185	lorpus	2
185	Inchef	2
185	Mewar	2
185	Septemb3r	2
185	2Stout	2
185	SpicyMeatballs	2
185	HypixelForums	2
185	benediktine1	2
185	Bolete	2
185	XboxPanda	2
185	HoltGrim	2
185	Mobstr	2
185	TableTim	2
185	CollinMH06	2
185	Giannism	2
185	vampgey	2
185	SuperPooch06	2
185	xambsam	2
185	LAVA129	2
185	impossibleteapot	2
185	_Boipl_	2
185	Parcc	2
185	kars0n	2
185	Azmodan_246	2
185	BronkerBrum	2
185	Voxin2K	2
185	seramalen	2
185	iElijah	2
185	J4ko8_	2
185	thgrocks	2
185	Genius4Hire	2
185	MeanTugger	2
185	YahooScreen9000	2
185	Leyna3	2
185	kubagod03	2
185	sxc_	2
185	Wowful	2
185	Joestra	2
185	NomadicRobin_	2
185	DTwenty	2
185	Fuhrer_Teemo	2
185	DarkS0L	2
185	Meatlaugh	2
185	Soap_Bender	2
185	_Karmaa	2
185	mafiKiwi	2
185	FlashMigma	2
185	ATurtle4936	2
185	Blu3beast	2
185	censorsheep	2
185	fluddd	2
185	MightyWertu	2
185	GravitySaint	2
185	Groundler	2
185	__Auspicious	2
185	Hisiste	2
185	Dusk_95	2
185	CheifJumbo	2
185	LetsDoItLive	2
185	OG_Songsee	2
185	Cocoamallows	2
185	BlueWyvern16	2
185	33sudo	2
185	Kura2218	2
185	faqpilot	2
185	Soul_Atreus	2
185	TheEnderMan548	2
185	07shiny	2
185	pixelviolin	2
185	CACTUSLAD	2
185	__tomato	2
185	brofrickcheaters	2
185	ediballbearings	2
185	SSytex_X	2
185	CoryJJ	2
