rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	458
2	Sral7	302
3	Soplight	225
4	noam464	204
5	Smoke____	167
6	EMC_	145
7	FirsTimeGamingTV	144
8	thewindmillman	139
9	WyngGoy	104
10	eitanzaki	62
11	Werbe	42
12	ClemenPine	41
13	Da_Boss_Rani	36
14	RebelAndroid	34
15	gcaisawesome	33
15	Lord_Jord	33
15	Blaiku	33
18	_Virify_	30
19	Bumpy419	29
19	Spacewardharpy7	29
21	HellsSponge	26
22	Drlzyy	21
22	Ecplosive	21
24	dimondking777	20
25	Hyp3rion_	19
26	oreee	18
27	TheSecondLord	17
27	Dan_Scha	17
27	Akoot_	17
27	WeebleSock	17
31	Historical_Sand	15
31	MinttyFressh	15
33	Lord_Zacler	14
34	ThePoliteG	13
34	Zoeyfortnite	13
36	Jiminie	12
36	YungMaki	12
36	stahouo	12
39	soundad	11
39	Di_infiri	11
39	Skylord_Luke	11
39	jcool7	11
43	seanitoo	10
43	Rebytre	10
43	ApophisNova	10
43	MyNamaSheff	10
43	OnlyOfficial	10
48	lotarp	9
48	JESS_THE_RERE	9
48	Freak_Genius	9
48	Segotep999	9
48	SammiWolfGirl	9
53	pintsizedrogue	8
53	cowgirlkasia	8
53	bloodbiter	8
53	Frozil12	8
53	EcksD	8
53	cichy096	8
53	EcksDofficial	8
60	KarlKaek	7
60	ShedJr_	7
60	rarrq	7
60	GingerNeutron	7
60	thescout7	7
60	intropass	7
60	Jackattack53	7
60	chipklip	7
60	Eraxa	7
60	kinas45y5	7
70	ImpavidArcher	6
70	tsohomie	6
70	joethahobo	6
70	ayqq	6
70	Arceus1975	6
70	Onennon	6
70	ewpunk	6
70	El_Jalapeno	6
70	Juh1s	6
70	_KuruKuru	6
70	anbbang	6
81	numbra	5
81	I_Am_Mushkin	5
81	jessemgaming	5
81	Dedalus36	5
81	Alteriity	5
81	12Magner05	5
81	_Dean_123	5
81	set67	5
81	Gingayy	5
81	emrekn	5
81	BlueZabu	5
81	Chromary	5
81	_Cloverbelle_	5
81	Vetral1	5
81	fw3xywashere	5
81	sufjanlover	5
81	jambvds	5
81	ThatMan_Dave	5
81	Xclax101	5
81	sp00ky_ghost977	5
81	Razzgriz	5
81	Seindi	5
81	ProbsNotNova	5
81	oxfordschool	5
81	Kateesaur	5
106	Merv__	4
106	6king6colt6	4
106	T045RTY	4
106	Swexti	4
106	MinePowerz	4
106	Blackberry1310	4
106	kekhon	4
106	Sloths_Ender	4
106	Smashic	4
106	Kamflame10	4
106	ItzYaBoiPicard	4
106	PigDab	4
106	Negriuke	4
106	Agent108	4
106	SpouHn	4
106	Toiton	4
106	RedcatVII	4
106	Racengan	4
106	MovingFish7	4
106	monky_irl	4
106	IAmTheWalrus910	4
106	Kowcio_	4
106	Kyrum2169	4
106	PlzNoBM	4
106	Deguns123	4
106	Kubeusz2010	4
106	Nicserso	4
106	PlasticOtari	4
134	Froste131	3
134	JohnnyFyes	3
134	SaucyDark	3
134	Tolhart	3
134	_Razar	3
134	KomputerDude	3
134	SteveWithClout	3
134	SquadMonster	3
134	carloselpapii	3
134	Ozixar	3
134	Ardennes	3
134	himak1	3
134	PegLegPete93	3
134	SellyZ	3
134	IceYoung	3
134	JMK208	3
134	Gamergirl420628	3
134	stickwhiskers	3
