rank	username	minecraft:dropped/minecraft:iron_axe
1	12Magner05	2001
2	Hyp3rion_	1371
3	Lez_	494
4	beeperbeeper5	481
5	noam464	353
6	Sral7	302
7	Soplight	228
8	Segotep999	195
9	AdmiralSmoke	167
10	EMC_	156
10	Smashic	156
12	Fuad_R	148
13	FirsTimeGamingTV	144
14	thewindmillman	139
15	WyngGoy	104
16	Snowflowe	103
17	pixelviolin	78
18	eitanzaki	70
19	Spacewardharpy7	60
20	Werbe	59
21	luseis	50
22	FishisTTV	47
23	Da_Boss_Rani	43
24	ClemenPine	41
25	THEKINGLyric10	40
26	OreTheBear	38
27	RebelAndroid	34
27	Lord_Jord	34
29	gcaisawesome	33
29	Blaiku	33
31	_Virify_	30
32	Bumpy419	29
33	HellsSponge	26
34	Apollo_993	22
35	SmashingPump	21
35	Ecplosive	21
37	dimondking777	20
37	oscminus	20
39	_Mythic____	19
40	oreee	18
40	Akoot_	18
42	TheSecondLord	17
42	Dan_Scha	17
42	WeebleSock	17
45	Sleepy_Time_	16
46	pintsizedrogue	15
46	Historical_Sand	15
46	MinttyFressh	15
49	diamondgolem35	14
49	Lord_Zacler	14
49	Manaateee	14
52	ThePoliteG	13
52	Zoeyfortnite	13
54	excelsionprime	12
54	Jackattack53	12
54	Rebytre	12
54	Kowcio_	12
54	YungMaki	12
54	xzvu	12
60	soundad	11
60	Di_infiri	11
60	Skylord_Luke	11
60	Racengan	11
60	jcool7	11
65	seanitoo	10
65	ApophisNova	10
65	MyNamaSheff	10
65	tompup	10
69	lotarp	9
69	JESS_THE_RERE	9
69	FreakGenius	9
69	SammiWolfGirl	9
69	EcksD	9
74	Frozil20	8
74	cheerytomato	8
74	bloodbiter	8
74	Eraxa	8
74	cichy096	8
74	Jimb0nat0r	8
74	xolstoi	8
81	KarlKaek	7
81	ImpavidArcher	7
81	ShedJr_	7
81	joethahobo	7
81	rarrq	7
81	GingerNeutron	7
81	thescout7	7
81	intropass	7
81	Arceus1975	7
81	Tyrannosplart	7
81	mihimihimihi	7
81	skrongus	7
93	Merv__	6
93	Alteriity	6
93	tsohomie	6
93	RIPB0ZO	6
93	Onennon	6
93	Hahaa_0	6
93	ewpunk	6
93	El_Jalapeno	6
93	lordpipe	6
93	Juh1s	6
93	_KuruKuru	6
93	anbbang	6
93	Enderxz3	6
93	MadmanRaven	6
107	Napoleonpancake	5
107	ImNotYuqii	5
107	I_Am_Mushkin	5
107	jessemgaming	5
107	Ryan_GEMS	5
107	Huwulling	5
107	Blackberry1310	5
107	_Dean_123	5
107	set67	5
107	Gingayy	5
107	emrekn	5
107	BlueZabu	5
107	Chromary	5
107	_Cloverbelle_	5
107	Vetral1	5
107	fw3xy74	5
107	sufjanlover	5
107	jambvds	5
107	MAns_44	5
107	ThatMan_Dave	5
107	Xclax101	5
107	RedcatVII	5
107	sp00ky_ghost977	5
107	Razzgriz	5
107	Seindi	5
107	ProbsNotNova	5
107	ConnorDanky_	5
107	Kateesaur	5
135	6king6colt6	4
135	T045RTY	4
135	YairZaki	4
135	Swexti	4
135	MinePowerz	4
135	kekhon	4
135	Sloths_Ender	4
135	Kamflame10	4
135	ItzYaBoiPicard	4
135	shadowthemonkey	4
135	PigDab	4
135	Fakiuss	4
135	Agent108	4
135	SpouHn	4
135	Toiton	4
135	MovingFish7	4
135	monky_irl	4
135	IAmTheWalrus910	4
135	Kyrum2169	4
135	PlzNoBM	4
135	Deguns123	4
135	Kubeusz2010	4
135	Nicserso	4
135	PlasticOtari	4
159	H0UNDFRMH3LL	3
159	j5ylim	3
159	Froste131	3
159	JohnnyFyes	3
159	SaucyDark	3
159	Tolhart	3
159	_Razaria	3
159	SOA1RR	3
159	KomputerDude	3
159	stevewithclout	3
159	IgnoredBee	3
159	SquadMonster	3
159	carloselpapii	3
159	Ozixar	3
159	Tiberonus	3
159	himak1	3
159	PegLegPete93	3
159	SellyZ	3
159	IceYoung	3
159	JMK208	3
159	Gamergirl420628	3
159	fenkuu	3
159	JitteryJared2	3
159	UMosDiesIrae	3
159	JETrotter	3
159	ooga47	3
159	Kouridragon	3
159	DeeDeeThonk	3
159	cedric72	3
159	NormanFetus	3
159	lizardfightclub	3
159	BRICS	3
159	EveryonesUncle	3
159	wobn	3
159	DrGrant	3
159	Cyntrical	3
159	SkateboardR6	3
159	Ze_BaronKrigler	3
159	Majonezzon	3
159	sigmabich	3
159	PortlyPete69	3
159	SpacesickPrism	3
159	alanbleachdemon	3
159	UltraZombie	3
159	Njensen7	3
159	Skippeh	3
159	BreadBacon	3
159	QueenOfDirt	3
159	BiggieDawg	3
159	561cool	3
209	Astronicky	2
209	funeralhome	2
209	k_ce	2
209	NatalieTW	2
209	CLG_Kata	2
209	Harotio	2
209	dabloons	2
209	chimpmunker	2
209	Gemstuff	2
209	bigstankyy	2
209	ColeSnyder	2
209	BlancoFlaco	2
209	RatatJuice	2
209	Flores991	2
209	tuckerdoodle	2
209	Wooptey	2
209	Rasaq	2
209	the_fireminer	2
209	LagVibes	2
209	Franco093	2
209	ewsophie	2
209	jimintyy	2
209	Natty	2
209	Reamdin	2
209	PhantomBionic	2
209	Ssor69	2
209	ccormacs	2
209	chlorinex	2
209	Mimiir345	2
209	Cryptacity	2
209	Comma__	2
209	BobDeBouwer1337	2
209	Ravenbie	2
209	MattieHD	2
209	rpmm	2
209	corvidpartyfor6	2
209	500am	2
209	Pelbo	2
209	G1ldor	2
209	Fullut	2
209	boog4loo	2
209	mrnosetackle	2
209	lorpus	2
209	Inchef	2
209	Mewar	2
209	Septemb3r	2
209	2Stout	2
209	SpicyMeatballs	2
209	HypixelForums	2
209	benediktine1	2
209	Bolete	2
209	XboxPanda	2
209	HoltGrim	2
209	Mobstr	2
209	TableTim	2
209	Kakolbus	2
209	CollinMH06	2
209	Giannism	2
209	vampgey	2
209	SuperPooch06	2
209	xambsam	2
209	LAVA129	2
209	impossibleteapot	2
209	_Boipl_	2
209	Parcc	2
209	kars0n	2
209	Azmodan_246	2
209	SvenskaSara	2
209	BronkerBrum	2
209	Voxin2K	2
209	seramalen	2
209	iElijah	2
209	J4k__	2
209	PaperCanvas	2
209	thgrocks	2
209	Genius4Hire	2
209	MeanTugger	2
209	YahooScreen9000	2
209	Leyna3	2
209	kubagod03	2
209	sxc_	2
209	Wowful	2
209	Joestra	2
209	NomadicRobin_	2
209	DTwenty	2
209	Fuhrer_Teemo	2
209	DarkS0L	2
209	Meatlaugh	2
209	Soap_Bender	2
209	_Karmaa	2
209	mafiKiwi	2
209	FlashMigma	2
