rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	458
2	Sral7	302
3	Soplight	225
4	noam464	204
5	FirsTimeGamingTV	144
6	thewindmillman	135
7	WyngGoy	104
8	eitanzaki	62
9	Werbe	42
10	ClemenPine	41
11	gcaisawesome	33
11	Lord_Jord	33
11	Blaiku	33
14	_Virify_	30
15	Bumpy419	29
15	Spacewardharpy7	29
17	HellsSponge	26
18	Drlzyy	21
18	Ecplosive	21
20	Hyp3rion_	19
21	oreee	18
22	Dan_Scha	17
22	Akoot_	17
24	Historical_Sand	15
24	MinttyFressh	15
26	Lord_Zacler	14
27	ThePoliteG	13
27	Zoeyfortnite	13
29	TheSecondLord	12
29	Jiminie	12
29	stahouo	12
32	soundad	11
32	Di_infiri	11
32	Skylord_Luke	11
32	YungMaki	11
32	jcool7	11
37	seanitoo	10
37	Rebytre	10
37	ApophisNova	10
37	MyNamaSheff	10
37	OnlyOfficial	10
42	lotarp	9
42	JESS_THE_RERE	9
42	Freak_Genius	9
42	SammiWolfGirl	9
46	pintsizedrogue	8
46	cowgirlkasia	8
46	bloodbiter	8
46	Frozil12	8
46	EcksD	8
46	cichy096	8
46	EcksDofficial	8
53	KarlKaek	7
53	ShedJr_	7
53	rarrq	7
53	GingerNeutron	7
53	thescout7	7
53	intropass	7
53	Jackattack53	7
53	chipklip	7
53	Eraxa	7
53	kinas45y5	7
63	ImpavidArcher	6
63	tsohomie	6
63	joethahobo	6
63	ayqq	6
63	Arceus1975	6
63	Onennon	6
63	ewpunk	6
63	El_Jalapeno	6
63	Juh1s	6
63	_KuruKuru	6
63	anbbang	6
74	numbra	5
74	I_Am_Mushkin	5
74	Dedalus36	5
74	RebelAndroid	5
74	12Magner05	5
74	_Dean_123	5
74	set67	5
74	Gingayy	5
74	emrekn	5
74	BlueZabu	5
74	Chromary	5
74	_Cloverbelle_	5
74	Vetral1	5
74	sufjanlover	5
74	jambvds	5
74	ThatMan_Dave	5
74	Xclax101	5
74	sp00ky_ghost977	5
74	Razzgriz	5
74	Seindi	5
74	ProbsNotNova	5
74	oxfordschool	5
74	Kateesaur	5
97	Merv__	4
97	6king6colt6	4
97	T045RTY	4
97	Swexti	4
97	MinePowerz	4
97	Blackberry1310	4
97	kekhon	4
97	Sloths_Ender	4
97	Smashic	4
97	Kamflame10	4
97	ItzYaBoiPicard	4
97	PigDab	4
97	Negriuke	4
97	Agent108	4
97	SpouHn	4
97	Toiton	4
97	RedcatVII	4
97	Racengan	4
97	MovingFish7	4
97	monky_irl	4
97	IAmTheWalrus910	4
97	Kowcio_	4
97	Kyrum2169	4
97	PlzNoBM	4
97	Deguns123	4
97	Kubeusz2010	4
97	Nicserso	4
124	Froste131	3
124	JohnnyFyes	3
124	EMC_	3
124	SaucyDark	3
124	Tolhart	3
124	_Razar	3
124	KomputerDude	3
124	SteveWithClout	3
124	SquadMonster	3
124	carloselpapii	3
124	Ozixar	3
124	Ardennes	3
124	himak1	3
124	PegLegPete93	3
124	SellyZ	3
124	IceYoung	3
124	JMK208	3
124	Gamergirl420628	3
124	stickwhiskers	3
124	ooga47	3
124	Kouridragon	3
124	DeeDeeThonk	3
124	cedric72	3
124	NormanFetus	3
124	lizardfightclub	3
124	BRICS	3
124	fw3xywashere	3
124	EveryonesUncle	3
124	wobn	3
