rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	462
2	Sral7	302
3	Soplight	225
4	noam464	207
5	Segotep999	194
6	Smoke____	167
7	EMC_	156
8	FirsTimeGamingTV	144
8	Fuad_R	144
10	thewindmillman	139
11	WyngGoy	104
12	Snowflowe	103
13	eitanzaki	62
14	Jiminie	49
15	Da_Boss_Rani	43
16	Werbe	42
17	ClemenPine	41
18	RebelAndroid	34
18	Lord_Jord	34
20	gcaisawesome	33
20	Blaiku	33
22	_Virify_	30
23	Bumpy419	29
23	Spacewardharpy7	29
25	HellsSponge	26
26	Drlzyy	21
26	Ecplosive	21
28	dimondking777	20
28	Hyp3rion_	20
30	oreee	18
31	TheSecondLord	17
31	Dan_Scha	17
31	Akoot_	17
31	WeebleSock	17
35	Sleepy_Time_	16
36	Historical_Sand	15
36	MinttyFressh	15
38	Lord_Zacler	14
39	ThePoliteG	13
39	Zoeyfortnite	13
41	Rebytre	12
41	YungMaki	12
41	stahouo	12
44	soundad	11
44	Di_infiri	11
44	Skylord_Luke	11
44	Racengan	11
44	jcool7	11
49	seanitoo	10
49	ApophisNova	10
49	MyNamaSheff	10
49	OnlyOfficial	10
53	lotarp	9
53	JESS_THE_RERE	9
53	Freak_Genius	9
53	SammiWolfGirl	9
57	pintsizedrogue	8
57	Frozil20	8
57	cowgirlkasia	8
57	bloodbiter	8
57	EcksD	8
57	cichy096	8
57	EcksDofficial	8
64	KarlKaek	7
64	ImpavidArcher	7
64	ShedJr_	7
64	joethahobo	7
64	rarrq	7
64	GingerNeutron	7
64	thescout7	7
64	intropass	7
64	Jackattack53	7
64	Arceus1975	7
64	chipklip	7
64	Eraxa	7
64	kinas45y5	7
77	tsohomie	6
77	ayqq	6
77	Onennon	6
77	ewpunk	6
77	El_Jalapeno	6
77	Juh1s	6
77	_KuruKuru	6
77	anbbang	6
85	numbra	5
85	I_Am_Mushkin	5
85	jessemgaming	5
85	Dedalus36	5
85	Alteriity	5
85	12Magner05	5
85	_Dean_123	5
85	set67	5
85	Gingayy	5
85	emrekn	5
85	BlueZabu	5
85	Chromary	5
85	_Cloverbelle_	5
85	Vetral1	5
85	fw3xywashere	5
85	sufjanlover	5
85	jambvds	5
85	ThatMan_Dave	5
85	Xclax101	5
85	lordpipe	5
85	sp00ky_ghost977	5
85	Razzgriz	5
85	Seindi	5
85	ProbsNotNova	5
85	oxfordschool	5
85	Kateesaur	5
111	Merv__	4
111	6king6colt6	4
111	T045RTY	4
111	Swexti	4
111	MinePowerz	4
111	Blackberry1310	4
111	kekhon	4
111	Sloths_Ender	4
111	Smashic	4
111	Kamflame10	4
111	ItzYaBoiPicard	4
111	PigDab	4
111	Negriuke	4
111	Agent108	4
111	SpouHn	4
111	Toiton	4
111	RedcatVII	4
111	mihimihimihi	4
111	MovingFish7	4
111	monky_irl	4
111	IAmTheWalrus910	4
111	Kowcio_	4
111	Kyrum2169	4
111	PlzNoBM	4
111	Deguns123	4
111	Kubeusz2010	4
111	Nicserso	4
111	PlasticOtari	4
139	Froste131	3
139	JohnnyFyes	3
139	SaucyDark	3
139	Tolhart	3
139	_Razar	3
139	KomputerDude	3
139	SteveWithClout	3
139	SquadMonster	3
139	carloselpapii	3
139	Ozixar	3
139	Ardennes	3
139	himak1	3
139	PegLegPete93	3
139	SellyZ	3
139	IceYoung	3
139	JMK208	3
139	Gamergirl420628	3
139	stickwhiskers	3
139	JitteryJared2	3
139	Jeteight	3
139	ooga47	3
139	Kouridragon	3
139	DeeDeeThonk	3
139	cedric72	3
139	NormanFetus	3
139	lizardfightclub	3
139	BRICS	3
139	EveryonesUncle	3
139	wobn	3
139	DrGrant	3
139	MAns_44	3
139	Cyntrical	3
139	SkateboardR6	3
139	Ze_BaronKrigler	3
139	Omar_Alone	3
139	sigmabich	3
139	PortlyPete69	3
139	UltraZombie	3
139	Njensen7	3
139	Skippeh	3
139	BreadBacon	3
139	QueenOfDirt	3
139	BiggieDawg	3
139	561cool	3
183	Astronicky	2
183	funeralhome	2
183	Menthas	2
183	Harotio	2
183	dabloons	2
183	chimpmunker	2
183	Begformurrcy	2
183	diamondgolem35	2
183	bigstankyy	2
183	ColeSnyder	2
183	BlancoFlaco	2
183	RatatJuice	2
183	Flores991	2
183	tuckerdoodle	2
183	Wooptey	2
183	Rasaq	2
183	the_fireminer	2
183	Franco093	2
183	ewsophie	2
183	jimintyy	2
183	Natty	2
183	Reamdin	2
183	PhantomBionic	2
183	Ssor69	2
183	ccormacs	2
183	chlorinex	2
183	Mimiir345	2
183	Cryptacity	2
183	Comma__	2
183	BobDeBouwer1337	2
183	Ravenbie	2
183	MattieHD	2
183	rpmm	2
183	corvidpartyfor6	2
183	500am	2
183	CarbonatedCola	2
183	G1ldor	2
183	Fullut	2
183	boog4loo	2
183	mrnosetackle	2
183	egglapras	2
183	Inchef	2
183	Mewar	2
183	Septemb3r	2
183	2Stout	2
183	SpicyMeatballs	2
183	HypixelForums	2
183	benediktine1	2
183	Bolete	2
183	XboxPanda	2
183	HoltGrim	2
183	Mobstr	2
183	TableTim	2
183	CollinMH06	2
183	Giannism	2
183	vampgey	2
183	SuperPooch06	2
183	xambsam	2
183	LAVA129	2
183	impossibleteapot	2
183	_Boipl_	2
183	Parcc	2
183	kars0n	2
183	SokaOtaku	2
183	BronkerBrum	2
183	Voxin2K	2
183	seramalen	2
183	iElijah	2
183	TTNG	2
183	thgrocks	2
183	Genius4Hire	2
183	MeanTugger	2
183	YahooScreen9000	2
183	Leyna3	2
183	kubagod03	2
183	sxc_	2
183	Wowful	2
183	Joestra	2
183	NomadicRobin_	2
183	DTwenty	2
183	Fuhrer_Teemo	2
183	DarkS0L	2
183	Meatlaugh	2
183	Soap_Bender	2
183	_Karmaa	2
183	mafiKiwi	2
183	FlashMigma	2
183	ATurtle4936	2
183	Blu3beast	2
183	censorsheep	2
183	fluddd	2
183	MightyWertu	2
183	GravitySaint	2
183	Groundler	2
183	__Auspicious	2
183	Hisiste	2
183	Dusk_95	2
183	CheifJumbo	2
183	LetsDoItLive	2
183	OG_Songsee	2
183	Cocoamallows	2
183	BlueWyvern5170	2
183	33sudo	2
183	Nagasaki_Riku	2
183	faqpilot	2
183	Soul_Atreus	2
183	TheEnderman548	2
183	07shiny	2
183	pixelviolin	2
183	CACTUSLAD	2
183	__tomato	2
183	brofrickcheaters	2
183	ediballbearings	2
183	SSytex_X	2
183	CoryJJ	2
183	SpacesickPrism	2
183	Dogcorn69420	2
183	CalebDHawk	2
