rank	username	minecraft:dropped/minecraft:iron_axe
1	beeperbeeper5	467
2	Sral7	302
3	Lez_	261
4	Soplight	225
5	noam464	207
6	RealGroot	195
7	Smoke____	167
8	EMC_	156
9	Fuad_R	148
10	FirsTimeGamingTV	144
11	thewindmillman	139
12	WyngGoy	104
13	Snowflowe	103
14	eitanzaki	62
15	luseis	49
16	Da_Boss_Rani	43
17	Werbe	42
18	ClemenPine	41
19	RebelAndroid	34
19	Lord_Jord	34
21	gcaisawesome	33
21	Blaiku	33
23	FishisTTV	31
24	_Virify_	30
25	Bumpy419	29
25	Spacewardharpy7	29
27	HellsSponge	26
28	SmashingPump	21
28	Ecplosive	21
30	dimondking777	20
30	Hyp3rion_	20
32	Mythic1130	19
33	oreee	18
34	TheSecondLord	17
34	Dan_Scha	17
34	Akoot_	17
34	WeebleSock	17
38	Sleepy_Time_	16
39	Historical_Sand	15
39	MinttyFressh	15
41	Lord_Zacler	14
42	ThePoliteG	13
42	Zoeyfortnite	13
44	Rebytre	12
44	YungMaki	12
44	xzvu	12
47	soundad	11
47	Di_infiri	11
47	Skylord_Luke	11
47	Racengan	11
47	jcool7	11
52	seanitoo	10
52	ApophisNova	10
52	MyNamaSheff	10
52	tompup	10
56	lotarp	9
56	JESS_THE_RERE	9
56	FreakGenius	9
56	SammiWolfGirl	9
60	pintsizedrogue	8
60	Frozil20	8
60	cheerytomato	8
60	bloodbiter	8
60	EcksD	8
60	cichy096	8
60	xolstoi	8
67	KarlKaek	7
67	ImpavidArcher	7
67	ShedJr_	7
67	joethahobo	7
67	rarrq	7
67	GingerNeutron	7
67	thescout7	7
67	intropass	7
67	Jackattack53	7
67	Arceus1975	7
67	Tyrannosplart	7
67	mihimihimihi	7
67	Eraxa	7
67	bladeefan2009	7
81	tsohomie	6
81	RIPB0ZO	6
81	Onennon	6
81	ewpunk	6
81	El_Jalapeno	6
81	Juh1s	6
81	_KuruKuru	6
81	anbbang	6
89	ImNotYuqii	5
89	I_Am_Mushkin	5
89	jessemgaming	5
89	Esme_1	5
89	Alteriity	5
89	12Magner05	5
89	_Dean_123	5
89	set67	5
89	Gingayy	5
89	emrekn	5
89	BlueZabu	5
89	Chromary	5
89	_Cloverbelle_	5
89	Vetral1	5
89	fw3xywashere	5
89	sufjanlover	5
89	jambvds	5
89	ThatMan_Dave	5
89	Xclax101	5
89	RedcatVII	5
89	lordpipe	5
89	sp00ky_ghost977	5
89	Razzgriz	5
89	Seindi	5
89	ProbsNotNova	5
89	ConnorDanky_	5
89	Kateesaur	5
116	Merv__	4
116	6king6colt6	4
116	T045RTY	4
116	Swexti	4
116	MinePowerz	4
116	Blackberry1310	4
116	kekhon	4
116	Sloths_Ender	4
116	Smashic	4
116	Kamflame10	4
116	ItzYaBoiPicard	4
116	PigDab	4
116	Fakiuss	4
116	Agent108	4
116	SpouHn	4
116	Toiton	4
116	MovingFish7	4
116	monky_irl	4
116	IAmTheWalrus910	4
116	Kowcio_	4
116	Kyrum2169	4
116	PlzNoBM	4
116	Deguns123	4
116	Kubeusz2010	4
116	Nicserso	4
116	PlasticOtari	4
142	Froste131	3
142	JohnnyFyes	3
142	SaucyDark	3
142	Tolhart	3
142	_Razaria	3
142	KomputerDude	3
142	stevewithclout	3
142	SquadMonster	3
142	carloselpapii	3
142	Ozixar	3
142	Ardennes	3
142	himak1	3
142	PegLegPete93	3
142	SellyZ	3
142	IceYoung	3
142	JMK208	3
142	Gamergirl420628	3
142	fenkuu	3
142	JitteryJared2	3
142	Jeteight	3
142	ooga47	3
142	Kouridragon	3
142	DeeDeeThonk	3
142	cedric72	3
142	NormanFetus	3
142	lizardfightclub	3
142	BRICS	3
142	EveryonesUncle	3
142	wobn	3
142	DrGrant	3
142	MAns_44	3
142	Cyntrical	3
142	SkateboardR6	3
142	Ze_BaronKrigler	3
142	Majonezzon	3
142	sigmabich	3
142	PortlyPete69	3
142	SpacesickPrism	3
142	UltraZombie	3
142	Njensen7	3
142	Skippeh	3
142	BreadBacon	3
142	QueenOfDirt	3
142	BiggieDawg	3
142	561cool	3
187	Astronicky	2
187	funeralhome	2
187	NatalieTW	2
187	Harotio	2
187	dabloons	2
187	chimpmunker	2
187	Gemstuff	2
187	diamondgolem35	2
187	bigstankyy	2
187	ColeSnyder	2
187	BlancoFlaco	2
187	RatatJuice	2
187	Flores991	2
187	tuckerdoodle	2
187	Wooptey	2
187	Rasaq	2
187	the_fireminer	2
187	Franco093	2
187	ewsophie	2
187	jimintyy	2
187	Natty	2
187	Reamdin	2
187	PhantomBionic	2
187	Ssor69	2
187	ccormacs	2
187	chlorinex	2
187	Mimiir345	2
187	Cryptacity	2
187	Comma__	2
187	BobDeBouwer1337	2
187	Ravenbie	2
187	MattieHD	2
187	rpmm	2
187	corvidpartyfor6	2
187	500am	2
187	Pelbo	2
187	G1ldor	2
187	Fullut	2
187	boog4loo	2
187	mrnosetackle	2
187	lorpus	2
187	Inchef	2
187	Mewar	2
187	Septemb3r	2
187	2Stout	2
187	SpicyMeatballs	2
187	HypixelForums	2
187	benediktine1	2
187	Bolete	2
187	XboxPanda	2
187	HoltGrim	2
187	Mobstr	2
187	TableTim	2
187	CollinMH06	2
187	Giannism	2
187	vampgey	2
187	SuperPooch06	2
187	xambsam	2
187	LAVA129	2
187	impossibleteapot	2
187	_Boipl_	2
187	Parcc	2
187	kars0n	2
187	Azmodan_246	2
187	BronkerBrum	2
187	Voxin2K	2
187	seramalen	2
187	iElijah	2
187	J4ko8_	2
187	thgrocks	2
187	Genius4Hire	2
187	MeanTugger	2
187	YahooScreen9000	2
187	Leyna3	2
187	kubagod03	2
187	sxc_	2
187	Wowful	2
187	Joestra	2
187	NomadicRobin_	2
187	DTwenty	2
187	Fuhrer_Teemo	2
187	DarkS0L	2
187	Meatlaugh	2
187	Soap_Bender	2
187	_Karmaa	2
187	mafiKiwi	2
187	FlashMigma	2
187	ATurtle4936	2
187	Blu3beast	2
187	censorsheep	2
187	fluddd	2
187	MightyWertu	2
187	GravitySaint	2
187	Groundler	2
187	__Auspicious	2
187	Hisiste	2
187	Dusk_95	2
187	CheifJumbo	2
187	LetsDoItLive	2
187	OG_Songsee	2
187	Cocoamallows	2
187	BlueWyvern16	2
187	33sudo	2
187	Kura2218	2
187	faqpilot	2
187	Soul_Atreus	2
187	TheEnderMan548	2
187	07shiny	2
187	pixelviolin	2
187	CACTUSLAD	2
187	__tomato	2
187	brofrickcheaters	2
187	ediballbearings	2
187	SSytex_X	2
