rank	username	minecraft:dropped/minecraft:iron_axe
1	12Magner05	2001
2	Hyp3rion_	1371
3	Lez_	494
4	beeperbeeper5	479
5	Sral7	302
6	Soplight	228
7	noam464	207
8	Segotep999	195
9	AdmiralSmoke	167
10	EMC_	156
10	Smashic	156
12	Fuad_R	148
13	FirsTimeGamingTV	144
14	thewindmillman	139
15	WyngGoy	104
16	Snowflowe	103
17	pixelviolin	78
18	eitanzaki	70
19	Spacewardharpy7	60
20	Werbe	59
21	luseis	50
22	FishisTTV	47
23	Da_Boss_Rani	43
24	ClemenPine	41
25	THEKINGLyric10	40
26	OreTheBear	38
27	RebelAndroid	34
27	Lord_Jord	34
29	gcaisawesome	33
29	Blaiku	33
31	_Virify_	30
32	Bumpy419	29
33	HellsSponge	26
34	Apollo_993	22
35	SmashingPump	21
35	Ecplosive	21
37	dimondking777	20
38	_Mythic____	19
39	oreee	18
40	TheSecondLord	17
40	Dan_Scha	17
40	Akoot_	17
40	WeebleSock	17
44	Sleepy_Time_	16
45	pintsizedrogue	15
45	Historical_Sand	15
45	MinttyFressh	15
48	diamondgolem35	14
48	Lord_Zacler	14
48	Manaateee	14
51	ThePoliteG	13
51	Zoeyfortnite	13
53	excelsionprime	12
53	Jackattack53	12
53	Rebytre	12
53	Kowcio_	12
53	YungMaki	12
53	xzvu	12
59	soundad	11
59	Di_infiri	11
59	Skylord_Luke	11
59	Racengan	11
59	jcool7	11
64	seanitoo	10
64	ApophisNova	10
64	MyNamaSheff	10
64	tompup	10
68	lotarp	9
68	JESS_THE_RERE	9
68	FreakGenius	9
68	SammiWolfGirl	9
72	Frozil20	8
72	cheerytomato	8
72	bloodbiter	8
72	Eraxa	8
72	EcksD	8
72	cichy096	8
72	Jimb0nat0r	8
72	xolstoi	8
80	KarlKaek	7
80	ImpavidArcher	7
80	ShedJr_	7
80	joethahobo	7
80	rarrq	7
80	GingerNeutron	7
80	thescout7	7
80	intropass	7
80	Arceus1975	7
80	Tyrannosplart	7
80	mihimihimihi	7
80	skrongus	7
92	Merv__	6
92	Alteriity	6
92	tsohomie	6
92	RIPB0ZO	6
92	Onennon	6
92	Hahaa_0	6
92	ewpunk	6
92	El_Jalapeno	6
92	lordpipe	6
92	Juh1s	6
92	_KuruKuru	6
92	anbbang	6
92	Enderxz3	6
105	ImNotYuqii	5
105	I_Am_Mushkin	5
105	jessemgaming	5
105	Ryan_GEMS	5
105	Huwulling	5
105	_Dean_123	5
105	set67	5
105	Gingayy	5
105	emrekn	5
105	BlueZabu	5
105	Chromary	5
105	_Cloverbelle_	5
105	Vetral1	5
105	fw3xy74	5
105	sufjanlover	5
105	jambvds	5
105	MAns_44	5
105	ThatMan_Dave	5
105	Xclax101	5
105	RedcatVII	5
105	sp00ky_ghost977	5
105	Razzgriz	5
105	Seindi	5
105	ProbsNotNova	5
105	ConnorDanky_	5
105	Kateesaur	5
131	6king6colt6	4
131	T045RTY	4
131	YairZaki	4
131	Swexti	4
131	MinePowerz	4
131	Blackberry1310	4
131	kekhon	4
131	Sloths_Ender	4
131	Kamflame10	4
131	ItzYaBoiPicard	4
131	shadowthemonkey	4
131	PigDab	4
131	Fakiuss	4
131	Agent108	4
131	SpouHn	4
131	Toiton	4
131	MovingFish7	4
131	monky_irl	4
131	IAmTheWalrus910	4
131	Kyrum2169	4
131	PlzNoBM	4
131	Deguns123	4
131	Kubeusz2010	4
131	Nicserso	4
131	PlasticOtari	4
156	H0UNDFRMH3LL	3
156	j5ylim	3
156	Froste131	3
156	JohnnyFyes	3
156	SaucyDark	3
156	Tolhart	3
156	_Razaria	3
156	SOA1RR	3
156	KomputerDude	3
156	stevewithclout	3
156	IgnoredBee	3
156	SquadMonster	3
156	carloselpapii	3
156	Ozixar	3
156	Tiberonus	3
156	himak1	3
156	PegLegPete93	3
156	SellyZ	3
156	IceYoung	3
156	JMK208	3
156	Gamergirl420628	3
156	fenkuu	3
156	JitteryJared2	3
156	UMosDiesIrae	3
156	JETrotter	3
156	ooga47	3
156	Kouridragon	3
156	DeeDeeThonk	3
156	cedric72	3
156	NormanFetus	3
156	lizardfightclub	3
156	BRICS	3
156	EveryonesUncle	3
156	wobn	3
156	DrGrant	3
156	Cyntrical	3
156	SkateboardR6	3
156	Ze_BaronKrigler	3
156	Majonezzon	3
156	sigmabich	3
156	PortlyPete69	3
156	SpacesickPrism	3
156	alanbleachdemon	3
156	UltraZombie	3
156	Njensen7	3
156	Skippeh	3
156	BreadBacon	3
156	QueenOfDirt	3
156	BiggieDawg	3
156	MadmanRaven	3
156	561cool	3
207	Astronicky	2
207	funeralhome	2
207	k_ce	2
207	NatalieTW	2
207	Harotio	2
207	dabloons	2
207	chimpmunker	2
207	Gemstuff	2
207	bigstankyy	2
207	ColeSnyder	2
207	BlancoFlaco	2
207	RatatJuice	2
207	Flores991	2
207	tuckerdoodle	2
207	Wooptey	2
207	Rasaq	2
207	the_fireminer	2
207	LagVibes	2
207	Franco093	2
207	ewsophie	2
207	jimintyy	2
207	Natty	2
207	Reamdin	2
207	PhantomBionic	2
207	Ssor69	2
207	ccormacs	2
207	chlorinex	2
207	Mimiir345	2
207	Cryptacity	2
207	Comma__	2
207	BobDeBouwer1337	2
207	Ravenbie	2
207	MattieHD	2
207	rpmm	2
207	corvidpartyfor6	2
207	500am	2
207	Pelbo	2
207	G1ldor	2
207	Fullut	2
207	boog4loo	2
207	mrnosetackle	2
207	lorpus	2
207	Inchef	2
207	Mewar	2
207	Septemb3r	2
207	2Stout	2
207	SpicyMeatballs	2
207	HypixelForums	2
207	benediktine1	2
207	Bolete	2
207	XboxPanda	2
207	HoltGrim	2
207	Mobstr	2
207	TableTim	2
207	Kakolbus	2
207	CollinMH06	2
207	Giannism	2
207	vampgey	2
207	SuperPooch06	2
207	xambsam	2
207	LAVA129	2
207	impossibleteapot	2
207	_Boipl_	2
207	Parcc	2
207	kars0n	2
207	Azmodan_246	2
207	SvenskaSara	2
207	BronkerBrum	2
207	Voxin2K	2
207	seramalen	2
207	iElijah	2
207	J4k__	2
207	PaperCanvas	2
207	thgrocks	2
207	Genius4Hire	2
207	MeanTugger	2
207	YahooScreen9000	2
207	Leyna3	2
207	kubagod03	2
207	sxc_	2
207	Wowful	2
207	Joestra	2
207	NomadicRobin_	2
207	DTwenty	2
207	Fuhrer_Teemo	2
207	DarkS0L	2
207	Meatlaugh	2
207	Soap_Bender	2
207	_Karmaa	2
207	mafiKiwi	2
207	FlashMigma	2
207	ATurtle4936	2
207	Blu3beast	2
207	censorsheep	2
